Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1632;kg_EveryTickSOHLCP(SOHLCP|TOL|40.04|45.07|39.9|44.65|39.74);Buy to Open;1.0;$38.72;8/17/20;;$1,887.76;0.0;
1633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.07;8/24/20;$5.17;$1,889.87;-1.0;
1634;kg_EveryTickSOHLCP(SOHLCP|TOL|44.9|47.4|42.83|42.96|44.65);Buy to Open;1.0;$39.90;8/24/20;;$1,892.93;0.0;
1635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.40;8/31/20;$4.57;$1,899.07;-1.0;
1636;kg_EveryTickSOHLCP(SOHLCP|TOL|43.07|44.26|39.805|41.26|42.96);Buy to Open;1.0;$42.83;8/31/20;;$1,897.50;0.0;
1637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.26;9/7/20;$4.45;$1,897.26;-1.0;
1638;kg_EveryTickSOHLCP(SOHLCP|TOL|40.73|44.55|40.34|44.5|41.26);Buy to Open;1.0;$39.81;9/7/20;;$1,901.95;0.0;
1639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.55;9/14/20;$4.21;$1,901.75;-1.0;
1640;kg_EveryTickSOHLCP(SOHLCP|TOL|44.67|45.25|42.98|44.75|44.5);Buy to Open;1.0;$40.34;9/14/20;;$1,906.16;0.0;
1641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.25;9/21/20;$2.27;$1,903.52;-1.0;
1642;kg_EveryTickSOHLCP(SOHLCP|TOL|44.62|48.75|43.73|47.89|44.75);Buy to Open;1.0;$42.98;9/21/20;;$1,908.43;0.0;
1643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.75;9/28/20;$5.02;$1,907.39;-1.0;
1644;kg_EveryTickSOHLCP(SOHLCP|TOL|48.32|50.16|46.99|49.79|47.89);Buy to Open;1.0;$43.73;9/28/20;;$1,913.45;0.0;
1645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.16;10/5/20;$3.17;$1,913.78;-1.0;
1646;kg_EveryTickSOHLCP(SOHLCP|TOL|50.2|50.415|46.86|49.83|49.79);Buy to Open;1.0;$46.99;10/5/20;;$1,916.62;0.0;
1647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.42;10/12/20;$3.56;$1,918.61;-1.0;
1648;kg_EveryTickSOHLCP(SOHLCP|TOL|50|50.3|48.37|48.43|49.83);Buy to Open;1.0;$46.86;10/12/20;;$1,920.18;0.0;
1649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.30;10/19/20;$1.93;$1,923.22;-1.0;
1650;kg_EveryTickSOHLCP(SOHLCP|TOL|48.92|50.02|45.02|47.26|48.43);Buy to Open;1.0;$48.37;10/19/20;;$1,922.11;0.0;
1651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.02;10/26/20;$5.00;$1,929.85;-1.0;
1652;kg_EveryTickSOHLCP(SOHLCP|TOL|46.79|46.79|42.03|42.28|47.26);Buy to Open;1.0;$45.02;10/26/20;;$1,927.11;0.0;
1653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.79;11/2/20;$4.76;$1,928.52;-1.0;
1654;kg_EveryTickSOHLCP(SOHLCP|TOL|42.96|48.14|42.63|45.38|42.28);Buy to Open;1.0;$42.03;11/2/20;;$1,931.87;0.0;
1655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.14;11/9/20;$5.51;$1,934.62;-1.0;
1656;kg_EveryTickSOHLCP(SOHLCP|TOL|45.51|46.34|40.95|45.39|45.38);Buy to Open;1.0;$42.63;11/9/20;;$1,937.38;0.0;
1657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.34;11/16/20;$5.39;$1,936.65;-1.0;
1658;kg_EveryTickSOHLCP(SOHLCP|TOL|45.66|48.1|44.44|47.07|45.39);Buy to Open;1.0;$40.95;11/16/20;;$1,942.77;0.0;
1659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.10;11/23/20;$3.66;$1,943.31;-1.0;
1660;kg_EveryTickSOHLCP(SOHLCP|TOL|47.2|48.605|46.3101|47.56|47.07);Buy to Open;1.0;$44.44;11/23/20;;$1,946.43;0.0;
1661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.61;11/30/20;$2.29;$1,947.13;-1.0;
1662;kg_EveryTickSOHLCP(SOHLCP|TOL|47.59|48.88|44.46|47.9|47.56);Buy to Open;1.0;$46.31;11/30/20;;$1,948.72;0.0;
1663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.88;12/7/20;$4.42;$1,953.21;-1.0;
1664;kg_EveryTickSOHLCP(SOHLCP|TOL|48.26|49.52|43.41|44.39|47.9);Buy to Open;1.0;$44.46;12/7/20;;$1,953.14;0.0;
1665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.52;12/14/20;$6.11;$1,956.41;-1.0;
1666;kg_EveryTickSOHLCP(SOHLCP|TOL|44.86|47.08|44.49|46.25|44.39);Buy to Open;1.0;$43.41;12/14/20;;$1,959.25;0.0;
1667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.08;12/21/20;$2.59;$1,960.71;-1.0;
1668;kg_EveryTickSOHLCP(SOHLCP|TOL|45.46|46.89|44.66|45.62|46.25);Buy to Open;1.0;$44.49;12/21/20;;$1,961.84;0.0;
1669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.89;12/28/20;$2.23;$1,965.26;-1.0;
1670;kg_EveryTickSOHLCP(SOHLCP|TOL|45.84|45.93|43.46|43.47|45.62);Buy to Open;1.0;$44.66;12/28/20;;$1,964.07;0.0;
1671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.93;1/4/21;$2.47;$1,967.03;-1.0;
1672;kg_EveryTickSOHLCP(SOHLCP|TOL|43.62|44.55|41.22|42.97|43.47);Buy to Open;1.0;$43.46;1/4/21;;$1,966.54;0.0;
1673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.55;1/11/21;$3.33;$1,966.47;-1.0;
1674;kg_EveryTickSOHLCP(SOHLCP|TOL|42.74|46.18|42.47|44.62|42.97);Buy to Open;1.0;$41.22;1/11/21;;$1,969.87;0.0;
1675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.18;1/18/21;$3.71;$1,965.23;-1.0;
1676;kg_EveryTickSOHLCP(SOHLCP|TOL|45.27|51.11|45.04|50.82|44.62);Buy to Open;1.0;$42.47;1/18/21;;$1,973.58;0.0;
1677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.11;1/25/21;$6.07;$1,973.59;-1.0;
1678;kg_EveryTickSOHLCP(SOHLCP|TOL|51.34|54.84|50.43|51.1|50.82);Buy to Open;1.0;$45.04;1/25/21;;$1,979.65;0.0;
1679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.84;2/1/21;$4.41;$1,980.87;-1.0;
1680;kg_EveryTickSOHLCP(SOHLCP|TOL|51.34|53.85|49.51|53.62|51.1);Buy to Open;1.0;$50.43;2/1/21;;$1,984.06;0.0;
1681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.85;2/8/21;$4.34;$1,981.82;-1.0;
1682;kg_EveryTickSOHLCP(SOHLCP|TOL|53.96|56.96|53.39|56.09|53.62);Buy to Open;1.0;$49.51;2/8/21;;$1,988.40;0.0;
1683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.96;2/15/21;$3.57;$1,990.42;-1.0;
1684;kg_EveryTickSOHLCP(SOHLCP|TOL|56.02|56.09|53.11|54.94|56.09);Buy to Open;1.0;$53.39;2/15/21;;$1,991.97;0.0;
1685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.09;2/22/21;$2.98;$1,994.64;-1.0;
1686;kg_EveryTickSOHLCP(SOHLCP|TOL|54.48|56.08|51.325|53.42|54.94);Buy to Open;1.0;$53.11;2/22/21;;$1,994.95;0.0;
1687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.08;3/1/21;$4.75;$1,997.14;-1.0;
1688;kg_EveryTickSOHLCP(SOHLCP|TOL|54.36|54.775|49.79|53.89|53.42);Buy to Open;1.0;$51.33;3/1/21;;$1,999.71;0.0;
1689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.78;3/8/21;$4.98;$1,998.98;-1.0;
1690;kg_EveryTickSOHLCP(SOHLCP|TOL|54.26|59.28|54.01|55.5|53.89);Buy to Open;1.0;$49.79;3/8/21;;$2,004.69;0.0;
1691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.28;3/15/21;$5.27;$2,009.55;-1.0;
1692;kg_EveryTickSOHLCP(SOHLCP|TOL|55.73|58.54|53.09|54.42|55.5);Buy to Open;1.0;$54.01;3/15/21;;$2,009.96;0.0;
1693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.54;3/22/21;$5.45;$2,009.92;-1.0;
1694;kg_EveryTickSOHLCP(SOHLCP|TOL|55.01|58.63|52.73|58.58|54.42);Buy to Open;1.0;$53.09;3/22/21;;$2,015.41;0.0;
1695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.63;3/29/21;$5.90;$2,015.05;-1.0;
1696;kg_EveryTickSOHLCP(SOHLCP|TOL|58.96|59.52|55.54|58.99|58.58);Buy to Open;1.0;$52.73;3/29/21;;$2,021.31;0.0;
1697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.52;4/5/21;$3.98;$2,020.49;-1.0;
1698;kg_EveryTickSOHLCP(SOHLCP|TOL|59.05|60.53|58.07|60.34|58.99);Buy to Open;1.0;$55.54;4/5/21;;$2,025.29;0.0;
1699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.53;4/12/21;$2.46;$2,024.53;-1.0;
1700;kg_EveryTickSOHLCP(SOHLCP|TOL|60.45|62|58.62|61.29|60.34);Buy to Open;1.0;$58.07;4/12/21;;$2,027.75;0.0;
1701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.00;4/19/21;$3.38;$2,028.96;-1.0;
1702;kg_EveryTickSOHLCP(SOHLCP|TOL|61.29|61.34|57.03|60.79|61.29);Buy to Open;1.0;$58.62;4/19/21;;$2,031.13;0.0;
1703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.34;4/26/21;$4.31;$2,029.77;-1.0;
1704;kg_EveryTickSOHLCP(SOHLCP|TOL|61.8|64.5|60.98|62.7|60.79);Buy to Open;1.0;$57.03;4/26/21;;$2,035.44;0.0;
1705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.50;5/3/21;$3.52;$2,032.29;-1.0;
1706;kg_EveryTickSOHLCP(SOHLCP|TOL|63.51|67.9|63.12|67.65|62.7);Buy to Open;1.0;$60.98;5/3/21;;$2,038.96;0.0;
1707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.90;5/10/21;$4.78;$2,043.89;-1.0;
1708;kg_EveryTickSOHLCP(SOHLCP|TOL|67.93|68.88|58.98|62.97|67.65);Buy to Open;1.0;$63.12;5/10/21;;$2,043.74;0.0;
1709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.88;5/17/21;$9.90;$2,052.72;-1.0;
1710;kg_EveryTickSOHLCP(SOHLCP|TOL|62.61|62.74|57.93|59.9|62.97);Buy to Open;1.0;$58.98;5/17/21;;$2,053.64;0.0;
1711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.74;5/24/21;$4.81;$2,051.14;-1.0;
1712;kg_EveryTickSOHLCP(SOHLCP|TOL|60.25|65.63|59.86|65.24|59.9);Buy to Open;1.0;$57.93;5/24/21;;$2,058.45;0.0;
1713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.63;5/31/21;$5.77;$2,060.80;-1.0;
1714;kg_EveryTickSOHLCP(SOHLCP|TOL|65.83|66.0499|61.73|63.28|65.24);Buy to Open;1.0;$59.86;5/31/21;;$2,064.22;0.0;
1715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.05;6/7/21;$4.32;$2,071.13;-1.0;
1716;kg_EveryTickSOHLCP(SOHLCP|TOL|63.64|63.9899|58.64|59.14|63.28);Buy to Open;1.0;$61.73;6/7/21;;$2,068.54;0.0;
1717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.99;6/14/21;$5.35;$2,076.07;-1.0;
1718;kg_EveryTickSOHLCP(SOHLCP|TOL|59.02|59.52|56.21|56.46|59.14);Buy to Open;1.0;$58.64;6/14/21;;$2,073.89;0.0;
1719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.52;6/21/21;$3.31;$2,075.68;-1.0;
1720;kg_EveryTickSOHLCP(SOHLCP|TOL|56.84|57.94|55.61|57.73|56.46);Buy to Open;1.0;$56.21;6/21/21;;$2,077.20;0.0;
1721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.94;6/28/21;$2.33;$2,076.90;-1.0;
1722;kg_EveryTickSOHLCP(SOHLCP|TOL|58.48|59.665|56.9013|58.24|57.73);Buy to Open;1.0;$55.61;6/28/21;;$2,079.53;0.0;
1723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.67;7/5/21;$2.76;$2,083.00;-1.0;
1724;kg_EveryTickSOHLCP(SOHLCP|TOL|58.23|58.77|54.85|56.2|58.24);Buy to Open;1.0;$56.90;7/5/21;;$2,082.30;0.0;
1725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.77;7/12/21;$3.92;$2,087.75;-1.0;
1726;kg_EveryTickSOHLCP(SOHLCP|TOL|55.71|56.25|53.14|53.32|56.2);Buy to Open;1.0;$54.85;7/12/21;;$2,086.22;0.0;
1727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.25;7/19/21;$3.11;$2,085.41;-1.0;
1728;kg_EveryTickSOHLCP(SOHLCP|TOL|52.49|57.21|52.02|57.06|53.32);Buy to Open;1.0;$53.14;7/19/21;;$2,089.33;0.0;
1729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.21;7/26/21;$5.19;$2,087.27;-1.0;
1730;kg_EveryTickSOHLCP(SOHLCP|TOL|57.21|60.12|55.21|59.27|57.06);Buy to Open;1.0;$52.02;7/26/21;;$2,094.52;0.0;
1731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.12;8/2/21;$4.91;$2,096.65;-1.0;
1732;kg_EveryTickSOHLCP(SOHLCP|TOL|59.7|60.08|57.57|57.99|59.27);Buy to Open;1.0;$55.21;8/2/21;;$2,099.43;0.0;
1733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.08;8/9/21;$2.51;$2,098.45;-1.0;
1734;kg_EveryTickSOHLCP(SOHLCP|TOL|57.7|61.37|57.2|61.06|57.99);Buy to Open;1.0;$57.57;8/9/21;;$2,101.94;0.0;
1735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.37;8/16/21;$4.17;$2,103.79;-1.0;
1736;kg_EveryTickSOHLCP(SOHLCP|TOL|60.63|61.83|57.22|59.52|61.06);Buy to Open;1.0;$57.20;8/16/21;;$2,106.11;0.0;
1737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.83;8/23/21;$4.61;$2,103.50;-1.0;
1738;kg_EveryTickSOHLCP(SOHLCP|TOL|59.8|64.81|57.85|64.44|59.52);Buy to Open;1.0;$57.22;8/23/21;;$2,110.72;0.0;
1739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.81;8/30/21;$6.96;$2,111.73;-1.0;
1740;kg_EveryTickSOHLCP(SOHLCP|TOL|64.57|64.855|63.131|63.8|64.44);Buy to Open;1.0;$57.85;8/30/21;;$2,117.68;0.0;
1741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.86;9/6/21;$1.72;$2,121.26;-1.0;
1742;kg_EveryTickSOHLCP(SOHLCP|TOL|63.56|64.55|60.309|61.27|63.8);Buy to Open;1.0;$63.13;9/6/21;;$2,119.40;0.0;
1743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.55;9/13/21;$4.24;$2,121.06;-1.0;
1744;kg_EveryTickSOHLCP(SOHLCP|TOL|61.88|63.07|59.01|62.89|61.27);Buy to Open;1.0;$60.31;9/13/21;;$2,123.64;0.0;
1745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.07;9/20/21;$4.06;$2,126.77;-1.0;
1746;kg_EveryTickSOHLCP(SOHLCP|TOL|61.62|62.3|58.83|59.94|62.89);Buy to Open;1.0;$59.01;9/20/21;;$2,127.70;0.0;
1747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.30;9/27/21;$3.47;$2,134.78;-1.0;
1748;kg_EveryTickSOHLCP(SOHLCP|TOL|59.36|60.78|55.02|55.22|59.94);Buy to Open;1.0;$58.83;9/27/21;;$2,131.17;0.0;
1749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.78;10/4/21;$5.76;$2,135.74;-1.0;
1750;kg_EveryTickSOHLCP(SOHLCP|TOL|54.76|57.91|54.72|56.21|55.22);Buy to Open;1.0;$55.02;10/4/21;;$2,136.93;0.0;
1751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.91;10/11/21;$3.19;$2,136.25;-1.0;
1752;kg_EveryTickSOHLCP(SOHLCP|TOL|56.04|60.39|55.71|58.59|56.21);Buy to Open;1.0;$54.72;10/11/21;;$2,140.12;0.0;
1753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.39;10/18/21;$4.68;$2,140.07;-1.0;
1754;kg_EveryTickSOHLCP(SOHLCP|TOL|58.29|61.81|58.23|60.44|58.59);Buy to Open;1.0;$55.71;10/18/21;;$2,144.80;0.0;
1755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.81;10/25/21;$3.58;$2,146.44;-1.0;
1756;kg_EveryTickSOHLCP(SOHLCP|TOL|60.56|62.3399|59.44|60.17|60.44);Buy to Open;1.0;$58.23;10/25/21;;$2,148.38;0.0;
1757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.34;11/1/21;$2.90;$2,148.70;-1.0;
1758;kg_EveryTickSOHLCP(SOHLCP|TOL|60.35|62.31|59.39|62.02|60.17);Buy to Open;1.0;$59.44;11/1/21;;$2,151.28;0.0;
1759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.31;11/8/21;$2.92;$2,149.60;-1.0;
1760;kg_EveryTickSOHLCP(SOHLCP|TOL|62.45|64.53|61.52|63.99|62.02);Buy to Open;1.0;$59.39;11/8/21;;$2,154.20;0.0;
1761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.53;11/15/21;$3.01;$2,152.74;-1.0;
1762;kg_EveryTickSOHLCP(SOHLCP|TOL|64.16|67.33|63.435|65.99|63.99);Buy to Open;1.0;$61.52;11/15/21;;$2,157.21;0.0;
1763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.33;11/22/21;$3.89;$2,160.07;-1.0;
1764;kg_EveryTickSOHLCP(SOHLCP|TOL|66.67|66.67|63.81|64.47|65.99);Buy to Open;1.0;$63.44;11/22/21;;$2,161.11;0.0;
1765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.67;11/29/21;$2.86;$2,159.52;-1.0;
1766;kg_EveryTickSOHLCP(SOHLCP|TOL|65|69.72|63.16|68.26|64.47);Buy to Open;1.0;$63.81;11/29/21;;$2,163.97;0.0;
1767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.72;12/6/21;$6.56;$2,159.08;-1.0;
1768;kg_EveryTickSOHLCP(SOHLCP|TOL|69.29|74.67|68.63|74.61|68.26);Buy to Open;1.0;$63.16;12/6/21;;$2,170.53;0.0;
1769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.67;12/13/21;$6.04;$2,176.66;-1.0;
1770;kg_EveryTickSOHLCP(SOHLCP|TOL|75|75.61|68.15|68.54|74.61);Buy to Open;1.0;$68.63;12/13/21;;$2,176.57;0.0;
1771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.61;12/20/21;$7.46;$2,181.70;-1.0;
1772;kg_EveryTickSOHLCP(SOHLCP|TOL|67.6|71.15|65.56|70.48|68.54);Buy to Open;1.0;$68.15;12/20/21;;$2,184.03;0.0;
1773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.15;12/27/21;$5.59;$2,182.79;-1.0;
1774;kg_EveryTickSOHLCP(SOHLCP|TOL|70.7|72.75|70.12|72.39|70.48);Buy to Open;1.0;$65.56;12/27/21;;$2,189.62;0.0;
1775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.75;1/3/22;$2.63;$2,196.83;-1.0;
1776;kg_EveryTickSOHLCP(SOHLCP|TOL|72.43|72.75|65.47|65.54|72.39);Buy to Open;1.0;$70.12;1/3/22;;$2,192.25;0.0;
1777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.75;1/10/22;$7.28;$2,198.56;-1.0;
1778;kg_EveryTickSOHLCP(SOHLCP|TOL|64.12|70.05|63.6103|66.44|65.54);Buy to Open;1.0;$65.47;1/10/22;;$2,199.53;0.0;
1779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.05;1/17/22;$6.44;$2,212.15;-1.0;
1780;kg_EveryTickSOHLCP(SOHLCP|TOL|65.13|65.61|57.2404|57.43|66.44);Buy to Open;1.0;$63.61;1/17/22;;$2,205.97;0.0;
1781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.61;1/24/22;$8.37;$2,215.34;-1.0;
1782;kg_EveryTickSOHLCP(SOHLCP|TOL|56.52|60.0885|53.69|56.24|57.43);Buy to Open;1.0;$57.24;1/24/22;;$2,214.34;0.0;
1783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.09;1/31/22;$6.40;$2,219.90;-1.0;
1784;kg_EveryTickSOHLCP(SOHLCP|TOL|56.11|60.41|54.46|54.53|56.24);Buy to Open;1.0;$53.69;1/31/22;;$2,220.74;0.0;
1785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.41;2/7/22;$5.95;$2,227.14;-1.0;
1786;kg_EveryTickSOHLCP(SOHLCP|TOL|55.05|58.24|53.7|54.01|54.53);Buy to Open;1.0;$54.46;2/7/22;;$2,226.69;0.0;
1787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.24;2/14/22;$4.54;$2,230.90;-1.0;
1788;kg_EveryTickSOHLCP(SOHLCP|TOL|54|55.98|52.94|54.03|54.01);Buy to Open;1.0;$53.70;2/14/22;;$2,231.23;0.0;
1789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.98;2/21/22;$3.04;$2,233.59;-1.0;
1790;kg_EveryTickSOHLCP(SOHLCP|TOL|53.3|54.39|47.17|53.62|54.03);Buy to Open;1.0;$52.94;2/21/22;;$2,234.27;0.0;
1791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.39;2/28/22;$7.22;$2,235.53;-1.0;
1792;kg_EveryTickSOHLCP(SOHLCP|TOL|54.21|55.35|52.21|53.13|53.62);Buy to Open;1.0;$47.17;2/28/22;;$2,241.49;0.0;
1793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.35;3/7/22;$3.14;$2,246.23;-1.0;
1794;kg_EveryTickSOHLCP(SOHLCP|TOL|53.12|53.18|48.19|50.61|53.13);Buy to Open;1.0;$52.21;3/7/22;;$2,244.63;0.0;
1795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.18;3/14/22;$4.99;$2,244.39;-1.0;
1796;kg_EveryTickSOHLCP(SOHLCP|TOL|50.86|53.64|47.63|53.42|50.61);Buy to Open;1.0;$48.19;3/14/22;;$2,249.62;0.0;
1797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.64;3/21/22;$6.01;$2,254.15;-1.0;
1798;kg_EveryTickSOHLCP(SOHLCP|TOL|53.04|53.04|48.15|49.11|53.42);Buy to Open;1.0;$47.63;3/21/22;;$2,255.63;0.0;
1799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.04;3/28/22;$4.89;$2,260.79;-1.0;
1800;kg_EveryTickSOHLCP(SOHLCP|TOL|49.09|50.81|47.01|47.88|49.11);Buy to Open;1.0;$48.15;3/28/22;;$2,260.52;0.0;
1801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.81;4/4/22;$3.80;$2,265.53;-1.0;
1802;kg_EveryTickSOHLCP(SOHLCP|TOL|48.12|49.3|44.84|45.8|47.88);Buy to Open;1.0;$47.01;4/4/22;;$2,264.32;0.0;
1803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.30;4/11/22;$4.46;$2,267.44;-1.0;
1804;kg_EveryTickSOHLCP(SOHLCP|TOL|45.44|48.68|45.36|46.18|45.8);Buy to Open;1.0;$44.84;4/11/22;;$2,268.78;0.0;
1805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.68;4/18/22;$3.32;$2,271.86;-1.0;
1806;kg_EveryTickSOHLCP(SOHLCP|TOL|45.77|48.75|45.205|45.6|46.18);Buy to Open;1.0;$45.36;4/18/22;;$2,272.10;0.0;
1807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.75;4/25/22;$3.55;$2,274.48;-1.0;
1808;kg_EveryTickSOHLCP(SOHLCP|TOL|45.34|48.26|44.895|46.37|45.6);Buy to Open;1.0;$45.21;4/25/22;;$2,275.64;0.0;
1809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.26;5/2/22;$3.36;$2,276.23;-1.0;
1810;kg_EveryTickSOHLCP(SOHLCP|TOL|46.24|50.73|45.41|47.67|46.37);Buy to Open;1.0;$44.90;5/2/22;;$2,279.01;0.0;
1811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.73;5/9/22;$5.32;$2,282.06;-1.0;
1812;kg_EveryTickSOHLCP(SOHLCP|TOL|46.81|48.71|43.76|47.68|47.67);Buy to Open;1.0;$45.41;5/9/22;;$2,284.33;0.0;
1813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.71;5/16/22;$4.95;$2,285.36;-1.0;
1814;kg_EveryTickSOHLCP(SOHLCP|TOL|47.62|49.05|45.67|47.68|47.68);Buy to Open;1.0;$43.76;5/16/22;;$2,289.28;0.0;
1815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.05;5/23/22;$3.38;$2,287.23;-1.0;
1816;kg_EveryTickSOHLCP(SOHLCP|TOL|47.99|51.13|44.1|51.1|47.68);Buy to Open;1.0;$45.67;5/23/22;;$2,292.66;0.0;
1817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.13;5/30/22;$7.03;$2,293.76;-1.0;
1818;kg_EveryTickSOHLCP(SOHLCP|TOL|50.53|50.96|49.5|50.03|51.1);Buy to Open;1.0;$44.10;5/30/22;;$2,299.69;0.0;
1819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.96;6/6/22;$1.46;$2,303.31;-1.0;
