Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.40;4/13/20;$0.60;$860.76;-1.0;
1596;kg_EveryTickSOHLCP(SOHLCP|CX|2.36|2.48|1.95|2.17|2.25);Buy to Open;1.0;$1.80;4/13/20;;$861.13;0.0;
1597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.48;4/20/20;$0.53;$861.75;-1.0;
1598;kg_EveryTickSOHLCP(SOHLCP|CX|2.14|2.17|1.85|1.86|2.17);Buy to Open;1.0;$1.95;4/20/20;;$861.66;0.0;
1599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.17;4/27/20;$0.32;$861.78;-1.0;
1600;kg_EveryTickSOHLCP(SOHLCP|CX|1.96|2.3897|1.85|2.05|1.86);Buy to Open;1.0;$1.85;4/27/20;;$861.98;0.0;
1601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.39;5/4/20;$0.54;$862.15;-1.0;
1602;kg_EveryTickSOHLCP(SOHLCP|CX|2.02|2.28|1.96|2.21|2.05);Buy to Open;1.0;$1.85;5/4/20;;$862.51;0.0;
1603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.28;5/11/20;$0.32;$862.84;-1.0;
1604;kg_EveryTickSOHLCP(SOHLCP|CX|2.16|2.21|1.85|1.95|2.21);Buy to Open;1.0;$1.96;5/11/20;;$862.83;0.0;
1605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.21;5/18/20;$0.36;$862.92;-1.0;
1606;kg_EveryTickSOHLCP(SOHLCP|CX|2.04|2.21|1.98|2.12|1.95);Buy to Open;1.0;$1.85;5/18/20;;$863.19;0.0;
1607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.21;5/25/20;$0.23;$863.00;-1.0;
1608;kg_EveryTickSOHLCP(SOHLCP|CX|2.19|2.48|2.1625|2.4|2.12);Buy to Open;1.0;$1.98;5/25/20;;$863.42;0.0;
1609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.48;6/1/20;$0.32;$862.88;-1.0;
1610;kg_EveryTickSOHLCP(SOHLCP|CX|2.38|3.09|2.36|3.02|2.4);Buy to Open;1.0;$2.16;6/1/20;;$863.74;0.0;
1611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.09;6/8/20;$0.73;$863.98;-1.0;
1612;kg_EveryTickSOHLCP(SOHLCP|CX|3.09|3.15|2.41|2.85|3.02);Buy to Open;1.0;$2.36;6/8/20;;$864.47;0.0;
1613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.15;6/15/20;$0.74;$864.76;-1.0;
1614;kg_EveryTickSOHLCP(SOHLCP|CX|2.74|3.1|2.66|2.86|2.85);Buy to Open;1.0;$2.41;6/15/20;;$865.21;0.0;
1615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.10;6/22/20;$0.44;$865.57;-1.0;
1616;kg_EveryTickSOHLCP(SOHLCP|CX|2.87|2.99|2.69|2.74|2.86);Buy to Open;1.0;$2.66;6/22/20;;$865.65;0.0;
1617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.99;6/29/20;$0.30;$865.82;-1.0;
1618;kg_EveryTickSOHLCP(SOHLCP|CX|2.77|2.93|2.69|2.82|2.74);Buy to Open;1.0;$2.69;6/29/20;;$865.95;0.0;
1619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.93;7/6/20;$0.24;$866.24;-1.0;
1620;kg_EveryTickSOHLCP(SOHLCP|CX|2.9|2.92|2.61|2.64|2.82);Buy to Open;1.0;$2.69;7/6/20;;$866.19;0.0;
1621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.92;7/13/20;$0.31;$866.27;-1.0;
1622;kg_EveryTickSOHLCP(SOHLCP|CX|2.67|2.95|2.64|2.84|2.64);Buy to Open;1.0;$2.61;7/13/20;;$866.50;0.0;
1623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.95;7/20/20;$0.31;$866.62;-1.0;
1624;kg_EveryTickSOHLCP(SOHLCP|CX|2.84|2.9|2.77|2.83|2.84);Buy to Open;1.0;$2.64;7/20/20;;$866.81;0.0;
1625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2.90;7/27/20;$0.13;$866.65;-1.0;
1626;kg_EveryTickSOHLCP(SOHLCP|CX|2.95|3.19|2.91|3.06|2.83);Buy to Open;1.0;$2.77;7/27/20;;$866.94;0.0;
1627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.19;8/3/20;$0.28;$866.83;-1.0;
1628;kg_EveryTickSOHLCP(SOHLCP|CX|3.06|3.34|3.05|3.3|3.06);Buy to Open;1.0;$2.91;8/3/20;;$867.22;0.0;
1629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.34;8/10/20;$0.29;$867.15;-1.0;
1630;kg_EveryTickSOHLCP(SOHLCP|CX|3.35|3.46|3.32|3.41|3.3);Buy to Open;1.0;$3.05;8/10/20;;$867.51;0.0;
1631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.46;8/17/20;$0.14;$867.51;-1.0;
1632;kg_EveryTickSOHLCP(SOHLCP|CX|3.46|3.56|3.34|3.46|3.41);Buy to Open;1.0;$3.32;8/17/20;;$867.65;0.0;
1633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.56;8/24/20;$0.22;$867.82;-1.0;
1634;kg_EveryTickSOHLCP(SOHLCP|CX|3.51|3.55|3.37|3.39|3.46);Buy to Open;1.0;$3.34;8/24/20;;$867.87;0.0;
1635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.55;8/31/20;$0.18;$868.24;-1.0;
1636;kg_EveryTickSOHLCP(SOHLCP|CX|3.38|3.38|3.09|3.18|3.39);Buy to Open;1.0;$3.37;8/31/20;;$868.05;0.0;
1637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.38;9/7/20;$0.29;$867.64;-1.0;
1638;kg_EveryTickSOHLCP(SOHLCP|CX|3.14|3.87|3.08|3.79|3.18);Buy to Open;1.0;$3.09;9/7/20;;$868.34;0.0;
1639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.87;9/14/20;$0.79;$868.38;-1.0;
1640;kg_EveryTickSOHLCP(SOHLCP|CX|3.85|4.185|3.8|3.83|3.79);Buy to Open;1.0;$3.08;9/14/20;;$869.13;0.0;
1641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.18;9/21/20;$0.38;$869.73;-1.0;
1642;kg_EveryTickSOHLCP(SOHLCP|CX|3.71|3.73|3.44|3.59|3.83);Buy to Open;1.0;$3.80;9/21/20;;$869.52;0.0;
1643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.73;9/28/20;$0.29;$869.48;-1.0;
1644;kg_EveryTickSOHLCP(SOHLCP|CX|3.64|3.86|3.6016|3.77|3.59);Buy to Open;1.0;$3.44;9/28/20;;$869.81;0.0;
1645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.86;10/5/20;$0.26;$869.62;-1.0;
1646;kg_EveryTickSOHLCP(SOHLCP|CX|3.91|4.1|3.8|4.05|3.77);Buy to Open;1.0;$3.60;10/5/20;;$870.07;0.0;
1647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.10;10/12/20;$0.30;$870.07;-1.0;
1648;kg_EveryTickSOHLCP(SOHLCP|CX|4.05|4.2|3.865|4.1|4.05);Buy to Open;1.0;$3.80;10/12/20;;$870.37;0.0;
1649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.20;10/19/20;$0.34;$870.38;-1.0;
1650;kg_EveryTickSOHLCP(SOHLCP|CX|4.13|4.31|4.02|4.19|4.1);Buy to Open;1.0;$3.87;10/19/20;;$870.70;0.0;
1651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.31;10/26/20;$0.29;$870.86;-1.0;
1652;kg_EveryTickSOHLCP(SOHLCP|CX|4.12|4.18|3.8226|4.15|4.19);Buy to Open;1.0;$4.02;10/26/20;;$870.99;0.0;
1653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.18;11/2/20;$0.36;$871.15;-1.0;
1654;kg_EveryTickSOHLCP(SOHLCP|CX|4.15|4.29|3.96|4.02|4.15);Buy to Open;1.0;$3.82;11/2/20;;$871.35;0.0;
1655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.29;11/9/20;$0.33;$871.20;-1.0;
1656;kg_EveryTickSOHLCP(SOHLCP|CX|4.2|4.6|4.17|4.44|4.02);Buy to Open;1.0;$3.96;11/9/20;;$871.68;0.0;
1657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.60;11/16/20;$0.43;$871.66;-1.0;
1658;kg_EveryTickSOHLCP(SOHLCP|CX|4.54|4.88|4.45|4.62|4.44);Buy to Open;1.0;$4.17;11/16/20;;$872.11;0.0;
1659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.88;11/23/20;$0.43;$872.31;-1.0;
1660;kg_EveryTickSOHLCP(SOHLCP|CX|4.67|4.91|4.61|4.68|4.62);Buy to Open;1.0;$4.45;11/23/20;;$872.54;0.0;
1661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.91;11/30/20;$0.30;$871.85;-1.0;
1662;kg_EveryTickSOHLCP(SOHLCP|CX|4.73|5.72|4.53|5.6|4.68);Buy to Open;1.0;$4.61;11/30/20;;$872.84;0.0;
1663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.72;12/7/20;$1.19;$873.19;-1.0;
1664;kg_EveryTickSOHLCP(SOHLCP|CX|5.59|5.6699|5.21|5.37|5.6);Buy to Open;1.0;$4.53;12/7/20;;$874.03;0.0;
1665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.67;12/14/20;$0.46;$874.53;-1.0;
1666;kg_EveryTickSOHLCP(SOHLCP|CX|5.31|5.43|5.08|5.17|5.37);Buy to Open;1.0;$5.21;12/14/20;;$874.49;0.0;
1667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.43;12/21/20;$0.35;$874.78;-1.0;
1668;kg_EveryTickSOHLCP(SOHLCP|CX|5.03|5.19|4.96|5.14|5.17);Buy to Open;1.0;$5.08;12/21/20;;$874.84;0.0;
1669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.19;12/28/20;$0.23;$874.86;-1.0;
1670;kg_EveryTickSOHLCP(SOHLCP|CX|5.1|5.2|5.07|5.17|5.14);Buy to Open;1.0;$4.96;12/28/20;;$875.07;0.0;
1671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.20;1/4/21;$0.13;$874.51;-1.0;
1672;kg_EveryTickSOHLCP(SOHLCP|CX|5.16|5.95|5.13|5.76|5.17);Buy to Open;1.0;$5.07;1/4/21;;$875.20;0.0;
1673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.95;1/11/21;$0.82;$874.76;-1.0;
1674;kg_EveryTickSOHLCP(SOHLCP|CX|5.6|6.42|5.59|6.39|5.76);Buy to Open;1.0;$5.13;1/11/21;;$876.02;0.0;
1675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.42;1/18/21;$0.83;$876.20;-1.0;
1676;kg_EveryTickSOHLCP(SOHLCP|CX|6.41|6.73|6.135|6.24|6.39);Buy to Open;1.0;$5.59;1/18/21;;$876.85;0.0;
1677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.73;1/25/21;$0.60;$877.85;-1.0;
1678;kg_EveryTickSOHLCP(SOHLCP|CX|6.19|6.29|5.725|5.73|6.24);Buy to Open;1.0;$6.14;1/25/21;;$877.44;0.0;
1679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.29;2/1/21;$0.57;$877.30;-1.0;
1680;kg_EveryTickSOHLCP(SOHLCP|CX|5.87|6.49|5.79|6.43|5.73);Buy to Open;1.0;$5.73;2/1/21;;$878.01;0.0;
1681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.49;2/8/21;$0.70;$877.82;-1.0;
1682;kg_EveryTickSOHLCP(SOHLCP|CX|6.44|6.8087|6.28|6.68|6.43);Buy to Open;1.0;$5.79;2/8/21;;$878.71;0.0;
1683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.81;2/15/21;$0.53;$879.19;-1.0;
1684;kg_EveryTickSOHLCP(SOHLCP|CX|6.72|6.75|6.03|6.33|6.68);Buy to Open;1.0;$6.28;2/15/21;;$879.24;0.0;
1685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.75;2/22/21;$0.72;$879.38;-1.0;
1686;kg_EveryTickSOHLCP(SOHLCP|CX|6.27|7|6.11|6.61|6.33);Buy to Open;1.0;$6.03;2/22/21;;$879.96;0.0;
1687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.00;3/1/21;$0.89;$880.11;-1.0;
1688;kg_EveryTickSOHLCP(SOHLCP|CX|6.76|7.41|6.41|6.85|6.61);Buy to Open;1.0;$6.11;3/1/21;;$880.85;0.0;
1689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.41;3/8/21;$1.00;$880.97;-1.0;
1690;kg_EveryTickSOHLCP(SOHLCP|CX|6.91|7.5899|6.735|7.29|6.85);Buy to Open;1.0;$6.41;3/8/21;;$881.85;0.0;
1691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.59;3/15/21;$0.85;$882.74;-1.0;
1692;kg_EveryTickSOHLCP(SOHLCP|CX|7.36|7.379|6.7|6.7|7.29);Buy to Open;1.0;$6.74;3/15/21;;$882.70;0.0;
1693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.38;3/22/21;$0.68;$883.37;-1.0;
1694;kg_EveryTickSOHLCP(SOHLCP|CX|6.73|6.77|6.125|6.71|6.7);Buy to Open;1.0;$6.70;3/22/21;;$883.38;0.0;
1695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.77;3/29/21;$0.64;$883.30;-1.0;
1696;kg_EveryTickSOHLCP(SOHLCP|CX|6.75|7.39|6.53|6.85|6.71);Buy to Open;1.0;$6.13;3/29/21;;$884.03;0.0;
1697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.39;4/5/21;$0.86;$884.28;-1.0;
1698;kg_EveryTickSOHLCP(SOHLCP|CX|6.96|7.22|6.92|7.14|6.85);Buy to Open;1.0;$6.53;4/5/21;;$884.89;0.0;
1699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.22;4/12/21;$0.30;$884.59;-1.0;
1700;kg_EveryTickSOHLCP(SOHLCP|CX|7.16|7.62|6.8|7.52|7.14);Buy to Open;1.0;$6.92;4/12/21;;$885.19;0.0;
1701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.62;4/19/21;$0.82;$885.23;-1.0;
1702;kg_EveryTickSOHLCP(SOHLCP|CX|7.5|7.62|7.17|7.58|7.52);Buy to Open;1.0;$6.80;4/19/21;;$886.01;0.0;
1703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.62;4/26/21;$0.45;$885.74;-1.0;
1704;kg_EveryTickSOHLCP(SOHLCP|CX|7.67|8.24|7.59|7.89|7.58);Buy to Open;1.0;$7.17;4/26/21;;$886.46;0.0;
1705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.24;5/3/21;$0.65;$886.08;-1.0;
1706;kg_EveryTickSOHLCP(SOHLCP|CX|8.07|8.67|7.96|8.62|7.89);Buy to Open;1.0;$7.59;5/3/21;;$887.11;0.0;
1707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.67;5/10/21;$0.71;$887.44;-1.0;
1708;kg_EveryTickSOHLCP(SOHLCP|CX|8.69|8.81|7.865|8.34|8.62);Buy to Open;1.0;$7.96;5/10/21;;$887.82;0.0;
1709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.81;5/17/21;$0.95;$888.39;-1.0;
1710;kg_EveryTickSOHLCP(SOHLCP|CX|8.26|8.55|7.9|8.24|8.34);Buy to Open;1.0;$7.87;5/17/21;;$888.76;0.0;
1711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.55;5/24/21;$0.65;$889.03;-1.0;
1712;kg_EveryTickSOHLCP(SOHLCP|CX|8.27|8.415|7.95|8.28|8.24);Buy to Open;1.0;$7.90;5/24/21;;$889.41;0.0;
1713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.41;5/31/21;$0.46;$889.60;-1.0;
1714;kg_EveryTickSOHLCP(SOHLCP|CX|8.43|8.91|8.12|8.23|8.28);Buy to Open;1.0;$7.95;5/31/21;;$889.88;0.0;
1715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.91;6/7/21;$0.79;$890.48;-1.0;
1716;kg_EveryTickSOHLCP(SOHLCP|CX|8.37|8.645|8.26|8.31|8.23);Buy to Open;1.0;$8.12;6/7/21;;$890.67;0.0;
1717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.65;6/14/21;$0.38;$891.86;-1.0;
1718;kg_EveryTickSOHLCP(SOHLCP|CX|8.25|8.31|7.42|7.45|8.31);Buy to Open;1.0;$8.26;6/14/21;;$891.05;0.0;
1719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.31;6/21/21;$0.89;$890.70;-1.0;
1720;kg_EveryTickSOHLCP(SOHLCP|CX|7.6|9.09|7.52|8.66|7.45);Buy to Open;1.0;$7.42;6/21/21;;$891.94;0.0;
1721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.09;6/28/21;$1.57;$892.70;-1.0;
1722;kg_EveryTickSOHLCP(SOHLCP|CX|8.82|8.88|8.27|8.33|8.66);Buy to Open;1.0;$7.52;6/28/21;;$893.51;0.0;
1723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.88;7/5/21;$0.61;$893.99;-1.0;
1724;kg_EveryTickSOHLCP(SOHLCP|CX|8.34|8.42|7.975|8.4|8.33);Buy to Open;1.0;$8.27;7/5/21;;$894.12;0.0;
1725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.42;7/12/21;$0.45;$894.67;-1.0;
1726;kg_EveryTickSOHLCP(SOHLCP|CX|8.35|8.37|7.7606|7.87|8.4);Buy to Open;1.0;$7.98;7/12/21;;$894.57;0.0;
1727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.37;7/19/21;$0.61;$894.86;-1.0;
1728;kg_EveryTickSOHLCP(SOHLCP|CX|7.61|8.28|7.33|8.08|7.87);Buy to Open;1.0;$7.76;7/19/21;;$895.18;0.0;
1729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.28;7/26/21;$0.95;$895.33;-1.0;
1730;kg_EveryTickSOHLCP(SOHLCP|CX|8.085|8.635|7.88|8.13|8.08);Buy to Open;1.0;$7.33;7/26/21;;$896.13;0.0;
1731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.64;8/2/21;$0.75;$896.82;-1.0;
1732;kg_EveryTickSOHLCP(SOHLCP|CX|8.31|8.37|7.93|7.94|8.13);Buy to Open;1.0;$7.88;8/2/21;;$896.88;0.0;
1733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.37;8/9/21;$0.44;$897.17;-1.0;
1734;kg_EveryTickSOHLCP(SOHLCP|CX|7.93|8.17|7.83|8.08|7.94);Buy to Open;1.0;$7.93;8/9/21;;$897.32;0.0;
1735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.17;8/16/21;$0.34;$897.78;-1.0;
1736;kg_EveryTickSOHLCP(SOHLCP|CX|7.99|8.075|7.54|7.71|8.08);Buy to Open;1.0;$7.83;8/16/21;;$897.66;0.0;
1737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.07;8/23/21;$0.53;$897.49;-1.0;
1738;kg_EveryTickSOHLCP(SOHLCP|CX|7.8|8.28|7.76|8.25|7.71);Buy to Open;1.0;$7.54;8/23/21;;$898.20;0.0;
1739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.28;8/30/21;$0.52;$898.42;-1.0;
1740;kg_EveryTickSOHLCP(SOHLCP|CX|8.2|8.26|7.99|8.06|8.25);Buy to Open;1.0;$7.76;8/30/21;;$898.72;0.0;
1741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.26;9/6/21;$0.27;$899.28;-1.0;
1742;kg_EveryTickSOHLCP(SOHLCP|CX|8.04|8.17|7.565|7.7|8.06);Buy to Open;1.0;$7.99;9/6/21;;$898.99;0.0;
1743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.17;9/13/21;$0.60;$899.92;-1.0;
1744;kg_EveryTickSOHLCP(SOHLCP|CX|7.83|7.83|7.24|7.24|7.7);Buy to Open;1.0;$7.57;9/13/21;;$899.59;0.0;
1745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.83;9/20/21;$0.59;$900.10;-1.0;
1746;kg_EveryTickSOHLCP(SOHLCP|CX|7.05|7.575|6.77|7.32|7.24);Buy to Open;1.0;$7.24;9/20/21;;$900.18;0.0;
1747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.58;9/27/21;$0.81;$900.59;-1.0;
1748;kg_EveryTickSOHLCP(SOHLCP|CX|7.35|7.565|7|7.17|7.32);Buy to Open;1.0;$6.77;9/27/21;;$900.99;0.0;
1749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.57;10/4/21;$0.57;$902.03;-1.0;
1750;kg_EveryTickSOHLCP(SOHLCP|CX|7.12|7.235|6.49|6.52|7.17);Buy to Open;1.0;$7.00;10/4/21;;$901.55;0.0;
1751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.24;10/11/21;$0.75;$901.63;-1.0;
1752;kg_EveryTickSOHLCP(SOHLCP|CX|6.52|7.255|6.49|7.16|6.52);Buy to Open;1.0;$6.49;10/11/21;;$902.30;0.0;
1753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.26;10/18/21;$0.76;$902.84;-1.0;
1754;kg_EveryTickSOHLCP(SOHLCP|CX|7.12|7.3|6.705|6.71|7.16);Buy to Open;1.0;$6.49;10/18/21;;$903.06;0.0;
1755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.30;10/25/21;$0.59;$903.93;-1.0;
1756;kg_EveryTickSOHLCP(SOHLCP|CX|6.74|6.89|6.36|6.43|6.71);Buy to Open;1.0;$6.71;10/25/21;;$903.66;0.0;
1757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.89;11/1/21;$0.53;$904.21;-1.0;
1758;kg_EveryTickSOHLCP(SOHLCP|CX|6.41|6.49|6.11|6.34|6.43);Buy to Open;1.0;$6.36;11/1/21;;$904.19;0.0;
1759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.49;11/8/21;$0.38;$904.11;-1.0;
1760;kg_EveryTickSOHLCP(SOHLCP|CX|6.92|7.02|6.49|6.57|6.34);Buy to Open;1.0;$6.11;11/8/21;;$904.57;0.0;
1761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.02;11/15/21;$0.53;$905.43;-1.0;
1762;kg_EveryTickSOHLCP(SOHLCP|CX|6.58|6.66|6.08|6.16|6.57);Buy to Open;1.0;$6.49;11/15/21;;$905.10;0.0;
1763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.66;11/22/21;$0.58;$905.91;-1.0;
1764;kg_EveryTickSOHLCP(SOHLCP|CX|6.19|6.3|5.66|5.85|6.16);Buy to Open;1.0;$6.08;11/22/21;;$905.68;0.0;
1765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.30;11/29/21;$0.64;$905.95;-1.0;
1766;kg_EveryTickSOHLCP(SOHLCP|CX|5.88|6.435|5.88|6.03|5.85);Buy to Open;1.0;$5.66;11/29/21;;$906.32;0.0;
1767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.44;12/6/21;$0.55;$906.72;-1.0;
1768;kg_EveryTickSOHLCP(SOHLCP|CX|6.04|6.22|5.97|6.03|6.03);Buy to Open;1.0;$5.88;12/6/21;;$906.87;0.0;
1769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.22;12/13/21;$0.25;$906.61;-1.0;
1770;kg_EveryTickSOHLCP(SOHLCP|CX|6.04|6.535|5.88|6.48|6.03);Buy to Open;1.0;$5.97;12/13/21;;$907.12;0.0;
1771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.54;12/20/21;$0.66;$906.96;-1.0;
1772;kg_EveryTickSOHLCP(SOHLCP|CX|6.34|6.75|6.25|6.7|6.48);Buy to Open;1.0;$5.88;12/20/21;;$907.78;0.0;
1773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.75;12/27/21;$0.50;$907.75;-1.0;
1774;kg_EveryTickSOHLCP(SOHLCP|CX|6.72|6.875|6.61|6.78|6.7);Buy to Open;1.0;$6.25;12/27/21;;$908.28;0.0;
1775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.88;1/3/22;$0.26;$908.60;-1.0;
1776;kg_EveryTickSOHLCP(SOHLCP|CX|6.82|6.93|6.46|6.55|6.78);Buy to Open;1.0;$6.61;1/3/22;;$908.54;0.0;
1777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.93;1/10/22;$0.47;$908.65;-1.0;
1778;kg_EveryTickSOHLCP(SOHLCP|CX|6.5|6.83|6.29|6.82|6.55);Buy to Open;1.0;$6.46;1/10/22;;$909.01;0.0;
1779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.83;1/17/22;$0.54;$909.99;-1.0;
1780;kg_EveryTickSOHLCP(SOHLCP|CX|6.76|6.81|5.84|5.85|6.82);Buy to Open;1.0;$6.29;1/17/22;;$909.55;0.0;
1781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.81;1/24/22;$0.97;$910.26;-1.0;
1782;kg_EveryTickSOHLCP(SOHLCP|CX|5.7|6.22|5.28|6.1|5.85);Buy to Open;1.0;$5.84;1/24/22;;$910.52;0.0;
1783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.22;1/31/22;$0.94;$910.76;-1.0;
1784;kg_EveryTickSOHLCP(SOHLCP|CX|6.06|6.33|5.93|5.98|6.1);Buy to Open;1.0;$5.28;1/31/22;;$911.46;0.0;
1785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.33;2/7/22;$0.40;$912.19;-1.0;
1786;kg_EveryTickSOHLCP(SOHLCP|CX|6.02|6.08|5.51|5.6|5.98);Buy to Open;1.0;$5.93;2/7/22;;$911.86;0.0;
1787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.08;2/14/22;$0.57;$912.36;-1.0;
1788;kg_EveryTickSOHLCP(SOHLCP|CX|5.59|5.78|5.37|5.58|5.6);Buy to Open;1.0;$5.51;2/14/22;;$912.43;0.0;
