Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
176;kg_EveryTickSOHLCP(SOHLCP|CX|30.24|30.46|28.2|28.31|29.67);Buy to Open;1.0;$28.15;9/4/06;;$148.41;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.46;9/11/06;$2.26;$149.26;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|CX|27.78|29.65|27.68|29.61|28.31);Buy to Open;1.0;$28.20;9/11/06;;$150.67;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.65;9/18/06;$1.97;$151.26;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|CX|29.75|30.8|28.7|29.06|29.61);Buy to Open;1.0;$27.68;9/18/06;;$152.64;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.80;9/25/06;$2.10;$153.36;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|CX|29.06|30.31|28.67|30.08|29.06);Buy to Open;1.0;$28.70;9/25/06;;$154.74;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.31;10/2/06;$1.64;$153.88;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|CX|30|31.4|29.56|31.17|30.08);Buy to Open;1.0;$28.67;10/2/06;;$156.38;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.40;10/9/06;$1.84;$155.22;-1.0;
186;kg_EveryTickSOHLCP(SOHLCP|CX|30.97|33|30.64|32.56|31.17);Buy to Open;1.0;$29.56;10/9/06;;$158.22;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.00;10/16/06;$2.36;$158.90;-1.0;
188;kg_EveryTickSOHLCP(SOHLCP|CX|32.75|33.11|31.85|32.32|32.56);Buy to Open;1.0;$30.64;10/16/06;;$160.58;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.11;10/23/06;$1.26;$163.14;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|CX|32.32|32.87|30.43|30.55|32.32);Buy to Open;1.0;$31.85;10/23/06;;$161.84;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.87;10/30/06;$2.44;$164.36;-1.0;
192;kg_EveryTickSOHLCP(SOHLCP|CX|30.85|31.3|29.88|30.35|30.55);Buy to Open;1.0;$30.43;10/30/06;;$164.28;0.0;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.30;11/6/06;$1.42;$164.36;-1.0;
