Strategy report
Symbol: SPX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
692;kg_EveryTickSOHLCP(SOHLCP|SPX|1,178.86|1,208.47|1,122.05|1,123.53|1,178.81);Buy to Open;1.0;$1,101.54;8/15/11;;$14,203.32;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,208.47;8/22/11;$86.42;$14,234.99;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|SPX|1,123.55|1,190.68|1,121.09|1,176.8|1,123.53);Buy to Open;1.0;$1,122.05;8/22/11;;$14,289.74;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,190.68;8/29/11;$69.59;$14,306.45;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|SPX|1,177.91|1,230.71|1,170.56|1,173.97|1,176.8);Buy to Open;1.0;$1,121.09;8/29/11;;$14,359.33;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,230.71;9/5/11;$60.15;$14,435.81;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|SPX|1,173.97|1,204.4|1,140.13|1,154.23|1,173.97);Buy to Open;1.0;$1,170.56;9/5/11;;$14,419.48;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,204.40;9/12/11;$64.27;$14,407.87;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|SPX|1,153.5|1,220.06|1,136.07|1,216.01|1,154.23);Buy to Open;1.0;$1,140.13;9/12/11;;$14,483.75;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,220.06;9/19/11;$83.99;$14,567.38;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|SPX|1,214.99|1,220.39|1,114.22|1,136.43|1,216.01);Buy to Open;1.0;$1,136.07;9/19/11;;$14,567.74;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,220.39;9/26/11;$106.17;$14,656.71;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|SPX|1,136.91|1,195.86|1,131.07|1,131.42|1,136.43);Buy to Open;1.0;$1,114.22;9/26/11;;$14,673.91;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,195.86;10/3/11;$64.79;$14,714.31;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|SPX|1,131.21|1,171.4|1,074.77|1,155.46|1,131.42);Buy to Open;1.0;$1,131.07;10/3/11;;$14,738.70;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,171.40;10/10/11;$96.63;$14,685.52;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|SPX|1,158.15|1,224.61|1,158.15|1,224.58|1,155.46);Buy to Open;1.0;$1,074.77;10/10/11;;$14,835.33;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,224.61;10/17/11;$66.46;$14,821.69;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|SPX|1,224.47|1,239.03|1,191.48|1,238.25|1,224.58);Buy to Open;1.0;$1,158.15;10/17/11;;$14,901.79;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,239.03;10/24/11;$47.55;$14,855.73;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|SPX|1,238.72|1,292.66|1,221.06|1,285.09|1,238.25);Buy to Open;1.0;$1,191.48;10/24/11;;$14,949.34;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,292.66;10/31/11;$71.60;$14,988.77;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|SPX|1,284.96|1,284.96|1,215.42|1,253.23|1,285.09);Buy to Open;1.0;$1,221.06;10/31/11;;$15,020.94;0.0;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,284.96;11/7/11;$69.54;$15,042.05;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|SPX|1,253.21|1,277.55|1,226.64|1,263.85|1,253.23);Buy to Open;1.0;$1,215.42;11/7/11;;$15,090.48;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,277.55;11/14/11;$50.91;$15,152.38;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|SPX|1,263.85|1,264.25|1,209.43|1,215.65|1,263.85);Buy to Open;1.0;$1,226.64;11/14/11;;$15,141.39;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,264.25;11/21/11;$54.82;$15,246.97;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|SPX|1,215.62|1,215.62|1,158.66|1,158.67|1,215.65);Buy to Open;1.0;$1,209.43;11/21/11;;$15,196.21;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,215.62;11/28/11;$56.96;$15,167.55;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|SPX|1,158.67|1,260.08|1,158.67|1,244.28|1,158.67);Buy to Open;1.0;$1,158.66;11/28/11;;$15,253.17;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,260.08;12/5/11;$101.41;$15,258.06;-1.0;
724;kg_EveryTickSOHLCP(SOHLCP|SPX|1,244.33|1,267.06|1,231.47|1,255.19|1,244.28);Buy to Open;1.0;$1,158.67;12/5/11;;$15,354.58;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,267.06;12/12/11;$35.59;$15,401.98;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|SPX|1,255.05|1,255.05|1,209.47|1,219.66|1,255.19);Buy to Open;1.0;$1,231.47;12/12/11;;$15,390.17;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,255.05;12/19/11;$45.58;$15,379.89;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|SPX|1,219.74|1,265.42|1,202.37|1,265.33|1,219.66);Buy to Open;1.0;$1,209.47;12/19/11;;$15,435.75;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,265.42;12/26/11;$63.05;$15,443.57;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|SPX|1,265.02|1,269.37|1,248.64|1,257.6|1,265.33);Buy to Open;1.0;$1,202.37;12/26/11;;$15,498.80;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,269.37;1/2/12;$20.73;$15,490.36;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|SPX|1,258.86|1,284.62|1,258.86|1,277.81|1,257.6);Buy to Open;1.0;$1,248.64;1/2/12;;$15,519.53;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,284.62;1/9/12;$25.76;$15,515.06;-1.0;
734;kg_EveryTickSOHLCP(SOHLCP|SPX|1,277.83|1,296.82|1,274.55|1,289.09|1,277.81);Buy to Open;1.0;$1,258.86;1/9/12;;$15,545.29;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,296.82;1/16/12;$22.27;$15,526.73;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|SPX|1,290.22|1,315.49|1,290.22|1,315.38|1,289.09);Buy to Open;1.0;$1,274.55;1/16/12;;$15,567.56;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,315.49;1/23/12;$25.27;$15,566.72;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|SPX|1,315.29|1,333.47|1,306.06|1,316.33|1,315.38);Buy to Open;1.0;$1,290.22;1/23/12;;$15,592.83;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,333.47;1/30/12;$27.41;$15,581.40;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|SPX|1,316.16|1,345.34|1,300.49|1,344.9|1,316.33);Buy to Open;1.0;$1,306.06;1/30/12;;$15,620.24;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,345.34;2/6/12;$44.85;$15,622.94;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|SPX|1,344.32|1,354.32|1,335.92|1,342.64|1,344.9);Buy to Open;1.0;$1,300.49;2/6/12;;$15,665.09;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,354.32;2/13/12;$18.40;$15,658.18;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|SPX|1,343.06|1,363.4|1,340.8|1,361.23|1,342.64);Buy to Open;1.0;$1,335.92;2/13/12;;$15,683.49;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,363.40;2/20/12;$22.60;$15,681.15;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|SPX|1,361.22|1,368.92|1,352.28|1,365.74|1,361.23);Buy to Open;1.0;$1,340.80;2/20/12;;$15,706.09;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,368.92;2/27/12;$16.64;$15,705.38;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|SPX|1,365.2|1,378.04|1,354.92|1,369.63|1,365.74);Buy to Open;1.0;$1,352.28;2/27/12;;$15,722.73;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,378.04;3/5/12;$23.12;$15,729.90;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|SPX|1,369.59|1,374.76|1,340.03|1,370.87|1,369.63);Buy to Open;1.0;$1,354.92;3/5/12;;$15,745.85;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,374.76;3/12/12;$34.73;$15,716.44;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|SPX|1,370.78|1,405.88|1,366.69|1,404.17|1,370.87);Buy to Open;1.0;$1,340.03;3/12/12;;$15,780.58;0.0;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,405.88;3/19/12;$39.19;$15,789.35;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|SPX|1,404.17|1,414|1,386.87|1,397.11|1,404.17);Buy to Open;1.0;$1,366.69;3/19/12;;$15,819.77;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,414.00;3/26/12;$27.13;$15,825.30;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|SPX|1,397.11|1,419.15|1,391.56|1,408.47|1,397.11);Buy to Open;1.0;$1,386.87;3/26/12;;$15,846.90;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,419.15;4/2/12;$27.59;$15,867.97;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|SPX|1,408.47|1,422.38|1,392.92|1,398.08|1,408.47);Buy to Open;1.0;$1,391.56;4/2/12;;$15,874.49;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,422.38;4/9/12;$29.46;$15,926.61;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|SPX|1,397.45|1,397.45|1,357.38|1,370.26|1,398.08);Buy to Open;1.0;$1,392.92;4/9/12;;$15,903.95;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,397.45;4/16/12;$40.07;$15,922.87;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|SPX|1,370.27|1,392.76|1,365.38|1,378.53|1,370.26);Buy to Open;1.0;$1,357.38;4/16/12;;$15,944.02;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,392.76;4/23/12;$27.38;$15,933.42;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|SPX|1,378.53|1,406.64|1,358.79|1,403.36|1,378.53);Buy to Open;1.0;$1,365.38;4/23/12;;$15,971.40;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,406.64;4/30/12;$47.85;$16,008.94;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|SPX|1,403.26|1,415.32|1,367.96|1,369.1|1,403.36);Buy to Open;1.0;$1,358.79;4/30/12;;$16,019.25;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,415.32;5/7/12;$47.36;$16,081.18;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|SPX|1,368.79|1,373.91|1,343.13|1,353.39|1,369.1);Buy to Open;1.0;$1,367.96;5/7/12;;$16,066.61;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,373.91;5/14/12;$30.78;$16,145.30;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|SPX|1,351.93|1,351.93|1,291.98|1,295.22|1,353.39);Buy to Open;1.0;$1,343.13;5/14/12;;$16,097.39;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,351.93;5/21/12;$59.95;$16,131.50;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|SPX|1,295.73|1,328.49|1,295.73|1,317.82|1,295.22);Buy to Open;1.0;$1,291.98;5/21/12;;$16,157.34;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,328.49;5/28/12;$32.76;$16,207.79;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|SPX|1,318.9|1,334.93|1,277.25|1,278.04|1,317.82);Buy to Open;1.0;$1,295.73;5/28/12;;$16,190.10;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,334.93;6/4/12;$57.68;$16,199.37;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|SPX|1,278.29|1,329.05|1,266.74|1,325.66|1,278.04);Buy to Open;1.0;$1,277.25;6/4/12;;$16,247.78;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,329.05;6/11/12;$62.31;$16,233.99;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|SPX|1,325.72|1,343.32|1,306.62|1,342.84|1,325.66);Buy to Open;1.0;$1,266.74;6/11/12;;$16,310.09;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,343.32;6/18/12;$36.70;$16,318.39;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|SPX|1,342.42|1,363.46|1,324.41|1,335.02|1,342.84);Buy to Open;1.0;$1,306.62;6/18/12;;$16,346.79;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,363.46;6/25/12;$39.05;$16,348.09;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|SPX|1,334.9|1,362.17|1,309.27|1,362.16|1,335.02);Buy to Open;1.0;$1,324.41;6/25/12;;$16,385.84;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,362.17;7/2/12;$52.90;$16,393.33;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|SPX|1,362.33|1,374.81|1,348.03|1,354.68|1,362.16);Buy to Open;1.0;$1,309.27;7/2/12;;$16,438.74;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,374.81;7/9/12;$26.78;$16,456.77;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|SPX|1,354.66|1,361.54|1,325.41|1,356.78|1,354.68);Buy to Open;1.0;$1,348.03;7/9/12;;$16,465.52;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,361.54;7/16/12;$36.13;$16,464.40;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|SPX|1,356.5|1,380.39|1,345.07|1,362.66|1,356.78);Buy to Open;1.0;$1,325.41;7/16/12;;$16,501.65;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,380.39;7/23/12;$35.32;$16,496.07;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|SPX|1,362.34|1,389.19|1,329.24|1,385.97|1,362.66);Buy to Open;1.0;$1,345.07;7/23/12;;$16,536.97;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,389.19;7/30/12;$59.95;$16,535.17;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|SPX|1,385.94|1,394.16|1,354.65|1,390.99|1,385.97);Buy to Open;1.0;$1,329.24;7/30/12;;$16,596.92;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,394.16;8/6/12;$39.51;$16,585.21;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|SPX|1,391.04|1,407.14|1,391.04|1,405.87|1,390.99);Buy to Open;1.0;$1,354.65;8/6/12;;$16,636.43;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,407.14;8/13/12;$16.10;$16,625.41;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|SPX|1,405.87|1,418.71|1,397.32|1,418.16|1,405.87);Buy to Open;1.0;$1,391.04;8/13/12;;$16,652.53;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,418.71;8/20/12;$21.39;$16,660.11;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|SPX|1,417.85|1,426.68|1,398.04|1,411.13|1,418.16);Buy to Open;1.0;$1,397.32;8/20/12;;$16,673.92;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,426.68;8/27/12;$28.64;$16,694.02;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|SPX|1,411.13|1,416.17|1,397.01|1,406.58|1,411.13);Buy to Open;1.0;$1,398.04;8/27/12;;$16,702.56;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,416.17;9/3/12;$19.16;$16,680.81;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|SPX|1,406.54|1,437.92|1,396.56|1,437.92|1,406.58);Buy to Open;1.0;$1,397.01;9/3/12;;$16,721.72;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,437.92;9/10/12;$41.36;$16,693.87;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|SPX|1,437.92|1,474.51|1,428.98|1,465.77|1,437.92);Buy to Open;1.0;$1,396.56;9/10/12;;$16,763.08;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,474.51;9/17/12;$45.53;$16,777.44;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|SPX|1,465.42|1,467.07|1,449.98|1,460.15|1,465.77);Buy to Open;1.0;$1,428.98;9/17/12;;$16,808.61;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,467.07;9/24/12;$17.09;$16,835.01;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|SPX|1,459.76|1,463.24|1,430.53|1,440.67|1,460.15);Buy to Open;1.0;$1,449.98;9/24/12;;$16,825.70;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,463.24;10/1/12;$32.71;$16,828.01;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|SPX|1,440.9|1,470.96|1,439.01|1,460.93|1,440.67);Buy to Open;1.0;$1,430.53;10/1/12;;$16,858.41;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,470.96;10/8/12;$31.95;$16,900.78;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|SPX|1,460.93|1,460.93|1,425.53|1,428.59|1,460.93);Buy to Open;1.0;$1,439.01;10/8/12;;$16,890.36;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,460.93;10/15/12;$35.40;$16,918.10;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|SPX|1,428.75|1,464.02|1,427.24|1,433.19|1,428.59);Buy to Open;1.0;$1,425.53;10/15/12;;$16,925.76;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,464.02;10/22/12;$36.78;$16,977.84;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|SPX|1,433.21|1,435.46|1,403.28|1,411.94|1,433.19);Buy to Open;1.0;$1,427.24;10/22/12;;$16,962.54;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,435.46;10/29/12;$32.18;$16,983.80;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|SPX|1,410.99|1,434.27|1,405.95|1,414.2|1,411.94);Buy to Open;1.0;$1,403.28;10/29/12;;$16,994.72;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,434.27;11/5/12;$28.32;$17,049.14;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|SPX|1,414.02|1,433.38|1,373.03|1,379.85|1,414.2);Buy to Open;1.0;$1,405.95;11/5/12;;$17,023.04;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,433.38;11/12/12;$60.35;$17,096.54;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|SPX|1,379.86|1,388.81|1,343.35|1,359.88|1,379.85);Buy to Open;1.0;$1,373.03;11/12/12;;$17,083.39;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,388.81;11/19/12;$45.46;$17,063.05;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|SPX|1,359.88|1,409.16|1,359.88|1,409.15|1,359.88);Buy to Open;1.0;$1,343.35;11/19/12;;$17,128.85;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,409.16;11/26/12;$49.28;$17,121.83;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|SPX|1,409.15|1,419.7|1,385.43|1,416.18|1,409.15);Buy to Open;1.0;$1,359.88;11/26/12;;$17,178.13;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,419.70;12/3/12;$34.27;$17,179.76;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|SPX|1,416.34|1,423.73|1,398.23|1,418.07|1,416.18);Buy to Open;1.0;$1,385.43;12/3/12;;$17,212.40;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,423.73;12/10/12;$25.50;$17,222.55;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|SPX|1,418.07|1,438.59|1,411.88|1,413.58|1,418.07);Buy to Open;1.0;$1,398.23;12/10/12;;$17,237.90;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,438.59;12/17/12;$26.71;$17,246.34;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|SPX|1,413.54|1,448|1,413.54|1,430.15|1,413.58);Buy to Open;1.0;$1,411.88;12/17/12;;$17,264.61;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,448.00;12/24/12;$34.46;$17,310.18;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|SPX|1,430.15|1,430.15|1,401.58|1,402.43|1,430.15);Buy to Open;1.0;$1,413.54;12/24/12;;$17,299.07;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,430.15;12/31/12;$28.57;$17,262.75;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|SPX|1,402.43|1,467.94|1,398.11|1,466.47|1,402.43);Buy to Open;1.0;$1,401.58;12/31/12;;$17,327.64;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,467.94;1/7/13;$69.83;$17,323.53;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|SPX|1,466.47|1,472.75|1,451.64|1,472.05|1,466.47);Buy to Open;1.0;$1,398.11;1/7/13;;$17,397.47;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,472.75;1/14/13;$21.11;$17,384.24;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|SPX|1,472.05|1,485.98|1,463.76|1,485.98|1,472.05);Buy to Open;1.0;$1,451.64;1/14/13;;$17,418.58;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,485.98;1/21/13;$22.22;$17,401.60;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|SPX|1,485.98|1,503.26|1,481.16|1,502.96|1,485.98);Buy to Open;1.0;$1,463.76;1/21/13;;$17,440.80;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,503.26;1/28/13;$22.10;$17,430.89;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|SPX|1,502.96|1,514.41|1,496.33|1,513.17|1,502.96);Buy to Open;1.0;$1,481.16;1/28/13;;$17,462.90;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,514.41;2/4/13;$18.08;$17,459.38;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|SPX|1,513.17|1,518.31|1,495.02|1,517.93|1,513.17);Buy to Open;1.0;$1,496.33;2/4/13;;$17,480.98;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,518.31;2/11/13;$23.29;$17,479.50;-1.0;
848;kg_EveryTickSOHLCP(SOHLCP|SPX|1,517.93|1,524.69|1,513.61|1,519.79|1,517.93);Buy to Open;1.0;$1,495.02;2/11/13;;$17,504.27;0.0;
849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,524.69;2/18/13;$11.08;$17,513.36;-1.0;
850;kg_EveryTickSOHLCP(SOHLCP|SPX|1,519.79|1,530.94|1,497.29|1,515.6|1,519.79);Buy to Open;1.0;$1,513.61;2/18/13;;$17,515.35;0.0;
851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,530.94;2/25/13;$33.65;$17,528.09;-1.0;
852;kg_EveryTickSOHLCP(SOHLCP|SPX|1,515.6|1,525.84|1,485.01|1,518.2|1,515.6);Buy to Open;1.0;$1,497.29;2/25/13;;$17,549.00;0.0;
853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,525.84;3/4/13;$40.83;$17,523.66;-1.0;
854;kg_EveryTickSOHLCP(SOHLCP|SPX|1,518.2|1,552.48|1,512.29|1,551.18|1,518.2);Buy to Open;1.0;$1,485.01;3/4/13;;$17,589.83;0.0;
855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,552.48;3/11/13;$40.19;$17,581.61;-1.0;
856;kg_EveryTickSOHLCP(SOHLCP|SPX|1,551.15|1,563.62|1,547.36|1,560.7|1,551.18);Buy to Open;1.0;$1,512.29;3/11/13;;$17,630.02;0.0;
857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,563.62;3/18/13;$16.26;$17,636.75;-1.0;
858;kg_EveryTickSOHLCP(SOHLCP|SPX|1,560.7|1,561.56|1,538.57|1,556.89|1,560.7);Buy to Open;1.0;$1,547.36;3/18/13;;$17,646.28;0.0;
859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,561.56;3/25/13;$22.99;$17,638.65;-1.0;
860;kg_EveryTickSOHLCP(SOHLCP|SPX|1,556.89|1,570.28|1,546.22|1,569.19|1,556.89);Buy to Open;1.0;$1,538.57;3/25/13;;$17,669.27;0.0;
861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,570.28;4/1/13;$24.06;$17,686.27;-1.0;
862;kg_EveryTickSOHLCP(SOHLCP|SPX|1,569.18|1,573.66|1,539.5|1,553.28|1,569.19);Buy to Open;1.0;$1,546.22;4/1/13;;$17,693.33;0.0;
863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,573.66;4/8/13;$34.16;$17,678.14;-1.0;
864;kg_EveryTickSOHLCP(SOHLCP|SPX|1,553.26|1,597.35|1,548.63|1,588.85|1,553.28);Buy to Open;1.0;$1,539.50;4/8/13;;$17,727.49;0.0;
865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,597.35;4/15/13;$48.72;$17,769.59;-1.0;
