Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.88;11/14/16;$3.64;$1,143.92;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|CRH|34.86|35|33.48|33.73|34.63);Buy to Open;1.0;$32.24;11/14/16;;$1,145.41;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.00;11/21/16;$1.52;$1,146.64;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|CRH|33.97|34.09|32.63|33.77|33.73);Buy to Open;1.0;$33.48;11/21/16;;$1,146.93;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.09;11/28/16;$1.46;$1,148.48;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|CRH|33.02|33.62|32.44|32.54|33.77);Buy to Open;1.0;$32.63;11/28/16;;$1,148.39;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.62;12/5/16;$1.18;$1,147.89;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|CRH|33.02|34.67|32.79|34.12|32.54);Buy to Open;1.0;$32.44;12/5/16;;$1,149.57;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.67;12/12/16;$1.88;$1,150.76;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|CRH|33.94|34.339|33.28|33.48|34.12);Buy to Open;1.0;$32.79;12/12/16;;$1,151.45;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.34;12/19/16;$1.06;$1,152.45;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|CRH|33.2|33.53|32.96|33.34|33.48);Buy to Open;1.0;$33.28;12/19/16;;$1,152.51;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.53;12/26/16;$0.57;$1,151.66;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|CRH|33.52|34.7056|33.4|34.38|33.34);Buy to Open;1.0;$32.96;12/26/16;;$1,153.08;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.71;1/2/17;$1.31;$1,153.83;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|CRH|34.01|34.27|33.59|33.95|34.38);Buy to Open;1.0;$33.40;1/2/17;;$1,154.38;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.27;1/9/17;$0.68;$1,153.63;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|CRH|33.73|35.09|33.64|35.02|33.95);Buy to Open;1.0;$33.59;1/9/17;;$1,155.06;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.09;1/16/17;$1.45;$1,155.09;-1.0;
1258;kg_EveryTickSOHLCP(SOHLCP|CRH|34.85|35.085|34.14|35.06|35.02);Buy to Open;1.0;$33.64;1/16/17;;$1,156.51;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.09;1/23/17;$0.95;$1,155.97;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|CRH|35.17|36.83|35.06|35.63|35.06);Buy to Open;1.0;$34.14;1/23/17;;$1,157.46;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.83;1/30/17;$1.77;$1,158.72;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|CRH|35.31|35.91|34.2601|35.57|35.63);Buy to Open;1.0;$35.06;1/30/17;;$1,159.23;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.91;2/6/17;$1.65;$1,160.60;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|CRH|35.01|35.08|33.74|34.54|35.57);Buy to Open;1.0;$34.26;2/6/17;;$1,160.88;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.08;2/13/17;$1.34;$1,161.74;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|CRH|34.79|34.98|34.05|34.22|34.54);Buy to Open;1.0;$33.74;2/13/17;;$1,162.22;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.98;2/20/17;$0.93;$1,163.79;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|CRH|34.97|35.21|32.82|33.41|34.22);Buy to Open;1.0;$34.05;2/20/17;;$1,163.15;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.21;2/27/17;$2.39;$1,162.87;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|CRH|33.36|35.5|33.33|35.49|33.41);Buy to Open;1.0;$32.82;2/27/17;;$1,165.54;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.50;3/6/17;$2.17;$1,165.90;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|CRH|35.2|35.47|34.665|35.14|35.49);Buy to Open;1.0;$33.33;3/6/17;;$1,167.71;0.0;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.47;3/13/17;$0.80;$1,168.12;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|CRH|35.06|35.31|34.34|35.06|35.14);Buy to Open;1.0;$34.67;3/13/17;;$1,168.51;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.31;3/20/17;$0.97;$1,168.74;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|CRH|35.36|35.8|34.515|35.08|35.06);Buy to Open;1.0;$34.34;3/20/17;;$1,169.48;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.80;3/27/17;$1.28;$1,170.11;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|CRH|34.55|35.33|34.5|35.17|35.08);Buy to Open;1.0;$34.52;3/27/17;;$1,170.77;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.33;4/3/17;$0.83;$1,171.34;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|CRH|35.02|35.13|34.375|34.76|35.17);Buy to Open;1.0;$34.50;4/3/17;;$1,171.60;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.13;4/10/17;$0.76;$1,173.12;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|CRH|34.61|34.68|33.59|33.61|34.76);Buy to Open;1.0;$34.38;4/10/17;;$1,172.35;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.68;4/17/17;$1.09;$1,172.28;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|CRH|33.8|34.77|33.2799|34.75|33.61);Buy to Open;1.0;$33.59;4/17/17;;$1,173.44;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.77;4/24/17;$1.49;$1,171.89;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|CRH|36.34|36.76|36.16|36.32|34.75);Buy to Open;1.0;$33.28;4/24/17;;$1,174.93;0.0;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.76;5/1/17;$0.60;$1,173.93;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|CRH|36.51|38.04|36.41|37.76|36.32);Buy to Open;1.0;$36.16;5/1/17;;$1,175.53;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.04;5/8/17;$1.63;$1,176.66;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|CRH|37.26|37.49|36.84|36.91|37.76);Buy to Open;1.0;$36.41;5/8/17;;$1,177.16;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.49;5/15/17;$0.65;$1,178.14;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|CRH|36.85|37.26|35.54|36.51|36.91);Buy to Open;1.0;$36.84;5/15/17;;$1,177.81;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.26;5/22/17;$1.72;$1,179.36;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|CRH|36.59|36.635|35.6|35.71|36.51);Buy to Open;1.0;$35.54;5/22/17;;$1,179.53;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.64;5/29/17;$1.03;$1,179.54;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|CRH|35.81|36.7|35.79|36.63|35.71);Buy to Open;1.0;$35.60;5/29/17;;$1,180.57;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.70;6/5/17;$0.91;$1,180.81;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|CRH|36.46|36.65|35.68|36.46|36.63);Buy to Open;1.0;$35.79;6/5/17;;$1,181.48;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.65;6/12/17;$0.97;$1,181.98;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|CRH|36.06|36.48|35.42|36.15|36.46);Buy to Open;1.0;$35.68;6/12/17;;$1,182.45;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.48;6/19/17;$1.06;$1,182.97;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|CRH|36.54|36.76|35.64|35.96|36.15);Buy to Open;1.0;$35.42;6/19/17;;$1,183.51;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.76;6/26/17;$1.12;$1,184.80;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|CRH|36.14|36.42|35.29|35.47|35.96);Buy to Open;1.0;$35.64;6/26/17;;$1,184.63;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.42;7/3/17;$1.13;$1,185.23;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|CRH|35.57|36.32|35.42|35.82|35.47);Buy to Open;1.0;$35.29;7/3/17;;$1,185.76;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.32;7/10/17;$0.90;$1,185.97;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|CRH|35.74|36.52|35.36|36.11|35.82);Buy to Open;1.0;$35.42;7/10/17;;$1,186.66;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.52;7/17/17;$1.16;$1,187.76;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|CRH|36.06|36.24|35.07|35.42|36.11);Buy to Open;1.0;$35.36;7/17/17;;$1,187.82;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.24;7/24/17;$1.17;$1,188.89;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|CRH|34.88|35.75|34.71|35.17|35.42);Buy to Open;1.0;$35.07;7/24/17;;$1,188.99;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.75;7/31/17;$1.04;$1,189.47;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|CRH|34.98|35.48|34.45|35.27|35.17);Buy to Open;1.0;$34.71;7/31/17;;$1,190.03;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.48;8/7/17;$1.03;$1,191.45;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|CRH|35.04|35.14|33.99|34.06|35.27);Buy to Open;1.0;$34.45;8/7/17;;$1,191.06;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.14;8/14/17;$1.15;$1,191.87;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|CRH|34.47|35.37|34.18|34.33|34.06);Buy to Open;1.0;$33.99;8/14/17;;$1,192.21;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.37;8/21/17;$1.19;$1,192.47;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|CRH|34.22|35.99|34.12|35.11|34.33);Buy to Open;1.0;$34.18;8/21/17;;$1,193.40;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.99;8/28/17;$1.87;$1,193.92;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|CRH|35.01|35.62|34.1199|35.47|35.11);Buy to Open;1.0;$34.12;8/28/17;;$1,195.27;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.62;9/4/17;$1.50;$1,196.00;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|CRH|35.37|35.491|34.65|34.89|35.47);Buy to Open;1.0;$34.12;9/4/17;;$1,196.77;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.49;9/11/17;$0.84;$1,196.54;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|CRH|35.26|35.84|34.85|35.72|34.89);Buy to Open;1.0;$34.65;9/11/17;;$1,197.61;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.84;9/18/17;$0.99;$1,196.85;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|CRH|36.08|36.96|35.72|36.6|35.72);Buy to Open;1.0;$34.85;9/18/17;;$1,198.60;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.96;9/25/17;$1.24;$1,197.70;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|CRH|36.31|38.06|35.75|37.86|36.6);Buy to Open;1.0;$35.72;9/25/17;;$1,199.84;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.06;10/2/17;$2.31;$1,201.65;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|CRH|37.26|37.63|36.07|36.25|37.86);Buy to Open;1.0;$35.75;10/2/17;;$1,202.15;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.63;10/9/17;$1.56;$1,203.32;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|CRH|36.26|36.84|35.94|36.46|36.25);Buy to Open;1.0;$36.07;10/9/17;;$1,203.71;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.84;10/16/17;$0.90;$1,203.86;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|CRH|36.31|36.93|35.73|36.69|36.46);Buy to Open;1.0;$35.94;10/16/17;;$1,204.61;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.93;10/23/17;$1.20;$1,203.96;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|CRH|37.38|37.79|36.84|37.58|36.69);Buy to Open;1.0;$35.73;10/23/17;;$1,205.81;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.79;10/30/17;$0.95;$1,207.06;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|CRH|37.38|37.66|36.22|36.54|37.58);Buy to Open;1.0;$36.84;10/30/17;;$1,206.76;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.66;11/6/17;$1.44;$1,208.62;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|CRH|36.34|36.44|35.37|35.8|36.54);Buy to Open;1.0;$36.22;11/6/17;;$1,208.20;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.44;11/13/17;$1.07;$1,209.02;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|CRH|35.03|35.78|34.4|35.62|35.8);Buy to Open;1.0;$35.37;11/13/17;;$1,209.27;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.78;11/20/17;$1.38;$1,209.80;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|CRH|36.26|36.41|35.01|35.25|35.62);Buy to Open;1.0;$34.40;11/20/17;;$1,210.65;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.41;11/27/17;$1.40;$1,212.36;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|CRH|35.33|35.35|34.41|34.7|35.25);Buy to Open;1.0;$35.01;11/27/17;;$1,212.05;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.35;12/4/17;$0.94;$1,211.73;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|CRH|35.25|35.73|34.295|35.67|34.7);Buy to Open;1.0;$34.41;12/4/17;;$1,212.99;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.73;12/11/17;$1.43;$1,214.85;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|CRH|35.5|35.6414|33.79|33.87|35.67);Buy to Open;1.0;$34.30;12/11/17;;$1,214.43;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.64;12/18/17;$1.85;$1,214.40;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|CRH|34.23|35.68|34.15|35.67|33.87);Buy to Open;1.0;$33.79;12/18/17;;$1,216.28;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.68;12/25/17;$1.53;$1,215.87;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|CRH|35.89|36.32|35.67|36.09|35.67);Buy to Open;1.0;$34.15;12/25/17;;$1,217.81;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.32;1/1/18;$0.65;$1,216.52;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|CRH|36.03|37.8|36.01|37.61|36.09);Buy to Open;1.0;$35.67;1/1/18;;$1,218.46;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.80;1/8/18;$1.79;$1,218.94;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|CRH|37.46|37.794|36.98|37.32|37.61);Buy to Open;1.0;$36.01;1/8/18;;$1,220.25;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.79;1/15/18;$0.81;$1,220.71;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|CRH|37.03|37.35|36.67|37.33|37.32);Buy to Open;1.0;$36.98;1/15/18;;$1,221.06;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.35;1/22/18;$0.68;$1,219.45;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|CRH|37.97|39.32|37.8|38.96|37.33);Buy to Open;1.0;$36.67;1/22/18;;$1,221.74;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.32;1/29/18;$1.52;$1,225.17;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|CRH|38.56|38.76|35.82|35.89|38.96);Buy to Open;1.0;$37.80;1/29/18;;$1,223.26;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.76;2/5/18;$2.94;$1,228.63;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|CRH|35.3|35.62|32.47|33.39|35.89);Buy to Open;1.0;$35.82;2/5/18;;$1,226.20;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.62;2/12/18;$3.15;$1,226.92;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|CRH|33.85|35.46|33.64|34.9|33.39);Buy to Open;1.0;$32.47;2/12/18;;$1,229.35;0.0;
1371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.46;2/19/18;$1.82;$1,229.95;-1.0;
1372;kg_EveryTickSOHLCP(SOHLCP|CRH|34.96|35.2|34.49|34.86|34.9);Buy to Open;1.0;$33.64;2/19/18;;$1,231.17;0.0;
1373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.20;2/26/18;$0.71;$1,232.66;-1.0;
1374;kg_EveryTickSOHLCP(SOHLCP|CRH|34.87|34.93|33.1|33.71|34.86);Buy to Open;1.0;$34.49;2/26/18;;$1,231.88;0.0;
1375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.93;3/5/18;$1.83;$1,232.70;-1.0;
1376;kg_EveryTickSOHLCP(SOHLCP|CRH|33.87|34.73|33.8|34.11|33.71);Buy to Open;1.0;$33.10;3/5/18;;$1,233.71;0.0;
1377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.73;3/12/18;$0.93;$1,233.72;-1.0;
1378;kg_EveryTickSOHLCP(SOHLCP|CRH|34.16|35.03|33.98|34.72|34.11);Buy to Open;1.0;$33.80;3/12/18;;$1,234.64;0.0;
1379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.03;3/19/18;$1.05;$1,236.03;-1.0;
1380;kg_EveryTickSOHLCP(SOHLCP|CRH|34.57|34.58|33.45|33.64|34.72);Buy to Open;1.0;$33.98;3/19/18;;$1,235.69;0.0;
1381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.58;3/26/18;$1.13;$1,236.25;-1.0;
1382;kg_EveryTickSOHLCP(SOHLCP|CRH|34|34.27|33.19|34.02|33.64);Buy to Open;1.0;$33.45;3/26/18;;$1,236.82;0.0;
1383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.27;4/2/18;$1.08;$1,237.14;-1.0;
1384;kg_EveryTickSOHLCP(SOHLCP|CRH|33.96|34.39|33.07|33.95|34.02);Buy to Open;1.0;$33.19;4/2/18;;$1,237.90;0.0;
1385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.39;4/9/18;$1.32;$1,238.50;-1.0;
1386;kg_EveryTickSOHLCP(SOHLCP|CRH|34.16|34.32|33.62|33.79|33.95);Buy to Open;1.0;$33.07;4/9/18;;$1,239.22;0.0;
1387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.32;4/16/18;$0.70;$1,238.20;-1.0;
1388;kg_EveryTickSOHLCP(SOHLCP|CRH|34.09|35.61|33.83|35.34|33.79);Buy to Open;1.0;$33.62;4/16/18;;$1,239.92;0.0;
1389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.61;4/23/18;$1.78;$1,239.89;-1.0;
1390;kg_EveryTickSOHLCP(SOHLCP|CRH|35.24|35.68|34.33|35.64|35.34);Buy to Open;1.0;$33.83;4/23/18;;$1,241.70;0.0;
1391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.68;4/30/18;$1.35;$1,241.31;-1.0;
1392;kg_EveryTickSOHLCP(SOHLCP|CRH|35.3|36.18|34.965|36.07|35.64);Buy to Open;1.0;$34.33;4/30/18;;$1,243.05;0.0;
1393;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.18;5/7/18;$1.21;$1,242.55;-1.0;
1394;kg_EveryTickSOHLCP(SOHLCP|CRH|36.23|37.04|35.94|36.68|36.07);Buy to Open;1.0;$34.97;5/7/18;;$1,244.27;0.0;
1395;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.04;5/14/18;$1.10;$1,243.58;-1.0;
1396;kg_EveryTickSOHLCP(SOHLCP|CRH|36.45|37.75|36.025|37.73|36.68);Buy to Open;1.0;$35.94;5/14/18;;$1,245.37;0.0;
1397;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.75;5/21/18;$1.73;$1,246.60;-1.0;
1398;kg_EveryTickSOHLCP(SOHLCP|CRH|37.83|38.25|36.15|36.52|37.73);Buy to Open;1.0;$36.03;5/21/18;;$1,247.09;0.0;
1399;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.25;5/28/18;$2.10;$1,248.19;-1.0;
1400;kg_EveryTickSOHLCP(SOHLCP|CRH|35.43|37.7|35.1525|37.15|36.52);Buy to Open;1.0;$36.15;5/28/18;;$1,249.19;0.0;
1401;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.70;6/4/18;$2.55;$1,248.89;-1.0;
1402;kg_EveryTickSOHLCP(SOHLCP|CRH|37.55|38.46|37.28|38|37.15);Buy to Open;1.0;$35.15;6/4/18;;$1,251.74;0.0;
1403;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.46;6/11/18;$1.18;$1,252.59;-1.0;
1404;kg_EveryTickSOHLCP(SOHLCP|CRH|38.13|38.39|37.45|37.61|38);Buy to Open;1.0;$37.28;6/11/18;;$1,252.92;0.0;
1405;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.39;6/18/18;$0.94;$1,254.90;-1.0;
1406;kg_EveryTickSOHLCP(SOHLCP|CRH|36.84|37.27|35.93|36.41|37.61);Buy to Open;1.0;$37.45;6/18/18;;$1,253.86;0.0;
1407;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.27;6/25/18;$1.34;$1,255.78;-1.0;
1408;kg_EveryTickSOHLCP(SOHLCP|CRH|35.85|36.25|35.06|35.35|36.41);Buy to Open;1.0;$35.93;6/25/18;;$1,255.20;0.0;
1409;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.25;7/2/18;$1.19;$1,255.61;-1.0;
1410;kg_EveryTickSOHLCP(SOHLCP|CRH|35|35.94|34.87|35.84|35.35);Buy to Open;1.0;$35.06;7/2/18;;$1,256.39;0.0;
1411;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.94;7/9/18;$1.07;$1,256.85;-1.0;
1412;kg_EveryTickSOHLCP(SOHLCP|CRH|36.08|36.13|35.21|35.48|35.84);Buy to Open;1.0;$34.87;7/9/18;;$1,257.46;0.0;
1413;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.13;7/16/18;$0.92;$1,258.55;-1.0;
1414;kg_EveryTickSOHLCP(SOHLCP|CRH|35.97|36.01|34.73|35.04|35.48);Buy to Open;1.0;$35.21;7/16/18;;$1,258.38;0.0;
1415;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.01;7/23/18;$1.28;$1,259.75;-1.0;
1416;kg_EveryTickSOHLCP(SOHLCP|CRH|34.81|35.53|34.485|34.64|35.04);Buy to Open;1.0;$34.73;7/23/18;;$1,259.66;0.0;
1417;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.53;7/30/18;$1.05;$1,262.00;-1.0;
1418;kg_EveryTickSOHLCP(SOHLCP|CRH|34.79|34.83|32.68|33.19|34.64);Buy to Open;1.0;$34.49;7/30/18;;$1,260.70;0.0;
1419;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.83;8/6/18;$2.15;$1,263.43;-1.0;
1420;kg_EveryTickSOHLCP(SOHLCP|CRH|33.05|33.565|31.97|32.1|33.19);Buy to Open;1.0;$32.68;8/6/18;;$1,262.85;0.0;
1421;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.57;8/13/18;$1.59;$1,263.91;-1.0;
1422;kg_EveryTickSOHLCP(SOHLCP|CRH|32.23|32.58|31.38|32.51|32.1);Buy to Open;1.0;$31.97;8/13/18;;$1,264.45;0.0;
1423;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.58;8/20/18;$1.20;$1,263.33;-1.0;
1424;kg_EveryTickSOHLCP(SOHLCP|CRH|32.8|33.9|32.65|33.7|32.51);Buy to Open;1.0;$31.38;8/20/18;;$1,265.65;0.0;
1425;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.90;8/27/18;$1.25;$1,266.43;-1.0;
1426;kg_EveryTickSOHLCP(SOHLCP|CRH|34|34.24|32.98|33.12|33.7);Buy to Open;1.0;$32.65;8/27/18;;$1,266.90;0.0;
