Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
160;kg_EveryTickSOHLCP(SOHLCP|CRH|35.16|35.78|32.33|32.59|35.3);Buy to Open;1.0;$33.25;7/10/06;;$118.04;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.78;7/17/06;$3.45;$121.52;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|CRH|31.97|33|31.35|32.3|32.59);Buy to Open;1.0;$32.33;7/17/06;;$121.49;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.00;7/24/06;$1.65;$121.44;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|CRH|32.4|33.1|31.87|33.05|32.3);Buy to Open;1.0;$31.35;7/24/06;;$123.14;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.10;7/31/06;$1.23;$122.64;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|CRH|33.1|34.09|31.85|33.6|33.05);Buy to Open;1.0;$31.87;7/31/06;;$124.37;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.09;8/7/06;$2.24;$126.10;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|CRH|33.56|34|32.25|32.36|33.6);Buy to Open;1.0;$31.85;8/7/06;;$126.61;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.00;8/14/06;$1.75;$127.73;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|CRH|32.54|33.45|32.5|32.88|32.36);Buy to Open;1.0;$32.25;8/14/06;;$128.36;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.45;8/21/06;$0.95;$128.16;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|CRH|33.6|33.79|32.78|33.65|32.88);Buy to Open;1.0;$32.50;8/21/06;;$129.31;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.79;8/28/06;$1.01;$127.35;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|CRH|33.7|35.75|33.65|35.75|33.65);Buy to Open;1.0;$32.78;8/28/06;;$130.32;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.75;9/4/06;$2.10;$131.84;-1.0;
176;kg_EveryTickSOHLCP(SOHLCP|CRH|35.83|36|34|34.23|35.75);Buy to Open;1.0;$33.65;9/4/06;;$132.42;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.00;9/11/06;$2.00;$133.71;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|CRH|34.27|35.1|34|34.71|34.23);Buy to Open;1.0;$34.00;9/11/06;;$134.42;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.10;9/18/06;$1.10;$135.13;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|CRH|35.04|35.75|34.03|34.39|34.71);Buy to Open;1.0;$34.00;9/18/06;;$135.52;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.75;9/25/06;$1.72;$136.63;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|CRH|34.23|34.89|34|34.64|34.39);Buy to Open;1.0;$34.03;9/25/06;;$137.24;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.89;10/2/06;$0.89;$137.73;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|CRH|34.4|35.15|34.06|34.4|34.64);Buy to Open;1.0;$34.00;10/2/06;;$138.13;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.15;10/9/06;$1.09;$138.83;-1.0;
186;kg_EveryTickSOHLCP(SOHLCP|CRH|34.27|35.07|34.02|34.45|34.4);Buy to Open;1.0;$34.06;10/9/06;;$139.22;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.07;10/16/06;$1.05;$139.29;-1.0;
188;kg_EveryTickSOHLCP(SOHLCP|CRH|34.2|35.61|34.06|35|34.45);Buy to Open;1.0;$34.02;10/16/06;;$140.27;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.61;10/23/06;$1.55;$140.31;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|CRH|34.25|35.57|34.02|35.57|35);Buy to Open;1.0;$34.06;10/23/06;;$141.82;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.57;10/30/06;$1.55;$141.91;-1.0;
192;kg_EveryTickSOHLCP(SOHLCP|CRH|34.86|36.6|34.75|35.48|35.57);Buy to Open;1.0;$34.02;10/30/06;;$143.37;0.0;
