Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
188;kg_EveryTickSOHLCP(SOHLCP|NUE|55.2|56.57|52.65|54.05|54.78);Buy to Open;1.0;$51.64;10/16/06;;$293.80;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.57;10/23/06;$3.92;$292.01;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|NUE|53.88|61.7|53.5|58.36|54.05);Buy to Open;1.0;$52.65;10/23/06;;$297.72;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.70;10/30/06;$8.20;$301.92;-1.0;
192;kg_EveryTickSOHLCP(SOHLCP|NUE|58.22|59.37|56.17|57.5|58.36);Buy to Open;1.0;$53.50;10/30/06;;$305.92;0.0;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.37;11/6/06;$3.20;$306.58;-1.0;
194;kg_EveryTickSOHLCP(SOHLCP|NUE|58.75|61.21|57.41|58.71|57.5);Buy to Open;1.0;$56.17;11/6/06;;$309.12;0.0;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.21;11/13/06;$3.80;$313.22;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|NUE|58.34|59.6|55.06|57.11|58.71);Buy to Open;1.0;$57.41;11/13/06;;$312.92;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.60;11/20/06;$4.54;$313.69;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|NUE|59|59.91|57.16|58.83|57.11);Buy to Open;1.0;$55.06;11/20/06;;$317.46;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.91;11/27/06;$2.75;$318.73;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|NUE|58.84|60.5|57.26|58.64|58.83);Buy to Open;1.0;$57.16;11/27/06;;$320.21;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.50;12/4/06;$3.24;$315.16;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|NUE|59.45|67.55|58.7|65.55|58.64);Buy to Open;1.0;$57.26;12/4/06;;$323.45;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.55;12/11/06;$8.85;$331.72;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|NUE|65.81|65.86|58|59.28|65.55);Buy to Open;1.0;$58.70;12/11/06;;$332.30;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.86;12/18/06;$7.86;$342.99;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|NUE|58.58|58.94|54.84|55.17|59.28);Buy to Open;1.0;$58.00;12/18/06;;$340.16;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.94;12/25/06;$4.10;$344.44;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|NUE|55.17|56.3|54.6|54.66|55.17);Buy to Open;1.0;$54.84;12/25/06;;$344.26;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.30;1/1/07;$1.70;$345.83;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|NUE|54.66|55.69|53.2|54.73|54.66);Buy to Open;1.0;$54.60;1/1/07;;$345.96;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.69;1/8/07;$2.49;$345.35;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|NUE|55.4|56.95|54.75|56.3|54.73);Buy to Open;1.0;$53.20;1/8/07;;$348.45;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.95;1/15/07;$2.20;$348.21;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|NUE|56.4|57.38|55.02|57.19|56.3);Buy to Open;1.0;$54.75;1/15/07;;$350.65;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.38;1/22/07;$2.36;$346.55;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|NUE|57.2|64.22|56.64|61.48|57.19);Buy to Open;1.0;$55.02;1/22/07;;$353.01;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.22;1/29/07;$7.58;$352.40;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|NUE|62|65|61.64|64.83|61.48);Buy to Open;1.0;$56.64;1/29/07;;$360.59;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.00;2/5/07;$3.36;$363.94;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|NUE|64.14|65.43|61.38|61.65|64.83);Buy to Open;1.0;$61.64;2/5/07;;$363.95;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.43;2/12/07;$4.05;$364.66;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|NUE|61.9|66.04|61.6|64.72|61.65);Buy to Open;1.0;$61.38;2/12/07;;$368.00;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.04;2/19/07;$4.44;$369.63;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|NUE|64.13|66.99|63.12|64.41|64.72);Buy to Open;1.0;$61.60;2/19/07;;$372.44;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.99;2/26/07;$3.87;$380.69;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|NUE|64.66|65.88|58.45|58.74|64.41);Buy to Open;1.0;$63.12;2/26/07;;$376.31;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.88;3/5/07;$7.43;$377.93;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|NUE|58.23|64.6|57.34|64.26|58.74);Buy to Open;1.0;$58.45;3/5/07;;$383.74;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.60;3/12/07;$7.26;$386.68;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|NUE|63|64.55|60.6|61.66|64.26);Buy to Open;1.0;$57.34;3/12/07;;$391.00;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.55;3/19/07;$3.95;$390.39;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|NUE|62.98|65.65|62.08|65.16|61.66);Buy to Open;1.0;$60.60;3/19/07;;$394.95;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.65;3/26/07;$3.57;$395.47;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|NUE|65.4|66.85|64|65.13|65.16);Buy to Open;1.0;$62.08;3/26/07;;$398.52;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.85;4/2/07;$2.85;$398.86;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|NUE|65|67.34|64.2|66.51|65.13);Buy to Open;1.0;$64.00;4/2/07;;$401.37;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.34;4/9/07;$3.14;$401.92;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|NUE|67.45|68.1|66.13|66.79|66.51);Buy to Open;1.0;$64.20;4/9/07;;$404.51;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.10;4/16/07;$1.97;$404.92;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|NUE|66.75|68.26|64.13|67.69|66.79);Buy to Open;1.0;$66.13;4/16/07;;$406.48;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.26;4/23/07;$4.13;$409.80;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|NUE|68|69.15|64.8|64.94|67.69);Buy to Open;1.0;$64.13;4/23/07;;$410.61;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.15;4/30/07;$4.35;$414.38;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|NUE|65.18|66.56|62.66|65.38|64.94);Buy to Open;1.0;$64.80;4/30/07;;$414.96;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.56;5/7/07;$3.90;$415.67;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|NUE|66|67.24|64.47|65.85|65.38);Buy to Open;1.0;$62.66;5/7/07;;$418.86;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.24;5/14/07;$2.77;$419.46;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|NUE|66.75|67.15|65.19|66.64|65.85);Buy to Open;1.0;$64.47;5/14/07;;$421.63;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.15;5/21/07;$1.96;$423.05;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|NUE|67.1|67.5|63.53|65.73|66.64);Buy to Open;1.0;$65.19;5/21/07;;$423.59;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.50;5/28/07;$3.97;$421.84;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|NUE|66.5|69.93|64.62|69.25|65.73);Buy to Open;1.0;$63.53;5/28/07;;$427.56;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.93;6/4/07;$5.31;$430.88;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|NUE|67.75|69.27|64.31|66.61|69.25);Buy to Open;1.0;$64.62;6/4/07;;$432.87;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.27;6/11/07;$4.96;$439.12;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|NUE|62.94|64.06|60.12|63.02|66.61);Buy to Open;1.0;$64.31;6/11/07;;$437.83;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.06;6/18/07;$3.94;$440.33;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|NUE|63.04|63.97|60.5|61.56|63.02);Buy to Open;1.0;$60.12;6/18/07;;$441.77;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.97;6/25/07;$3.47;$447.09;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|NUE|61.4|61.54|56.07|58.65|61.56);Buy to Open;1.0;$60.50;6/25/07;;$445.24;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.54;7/2/07;$5.47;$445.78;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|NUE|59.64|61.05|59.06|61|58.65);Buy to Open;1.0;$56.07;7/2/07;;$450.71;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.05;7/9/07;$1.99;$447.99;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|NUE|61.34|64.75|59.77|63.77|61);Buy to Open;1.0;$59.06;7/9/07;;$452.70;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.75;7/16/07;$4.98;$456.89;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|NUE|63.38|63.81|59.9|60.56|63.77);Buy to Open;1.0;$59.77;7/16/07;;$457.68;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.81;7/23/07;$3.91;$469.68;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|NUE|60.43|60.7|50.82|51.81|60.56);Buy to Open;1.0;$59.90;7/23/07;;$461.59;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.70;7/30/07;$9.88;$470.91;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|NUE|52.32|54.07|48.72|51.38|51.81);Buy to Open;1.0;$50.82;7/30/07;;$471.47;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.07;8/6/07;$5.35;$473.20;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|NUE|52|55.5|50.8|52.34|51.38);Buy to Open;1.0;$48.72;8/6/07;;$476.82;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.50;8/13/07;$4.70;$482.71;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|NUE|53.2|53.52|41.62|49.61|52.34);Buy to Open;1.0;$50.80;8/13/07;;$481.52;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.52;8/20/07;$11.90;$479.93;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|NUE|50|55.44|48.36|55.11|49.61);Buy to Open;1.0;$41.62;8/20/07;;$493.42;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.44;8/27/07;$7.08;$495.96;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|NUE|54.58|55.5|51.04|52.9|55.11);Buy to Open;1.0;$48.36;8/27/07;;$500.50;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.50;9/3/07;$4.46;$502.13;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|NUE|53|55.79|51.8|53.87|52.9);Buy to Open;1.0;$51.04;9/3/07;;$504.96;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.79;9/10/07;$3.99;$503.68;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|NUE|54.6|58.1|51.47|57.07|53.87);Buy to Open;1.0;$51.80;9/10/07;;$508.95;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.10;9/17/07;$6.63;$507.55;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|NUE|56.88|61.13|54.98|59.5|57.07);Buy to Open;1.0;$51.47;9/17/07;;$515.58;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.13;9/24/07;$6.15;$517.24;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|NUE|59.44|60.95|57.87|59.47|59.5);Buy to Open;1.0;$54.98;9/24/07;;$521.73;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.95;10/1/07;$3.08;$524.64;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|NUE|59.47|59.47|55.73|58.04|59.47);Buy to Open;1.0;$57.87;10/1/07;;$524.81;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.47;10/8/07;$3.74;$528.07;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|NUE|58.04|59.49|55.39|56.21|58.04);Buy to Open;1.0;$55.73;10/8/07;;$528.55;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.49;10/15/07;$4.10;$528.91;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|NUE|56.18|61.71|54.12|59.13|56.21);Buy to Open;1.0;$55.39;10/15/07;;$532.65;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.71;10/22/07;$7.59;$530.94;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|NUE|58.34|63.85|57.14|63.42|59.13);Buy to Open;1.0;$54.12;10/22/07;;$540.24;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.85;10/29/07;$6.71;$546.18;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|NUE|62.98|64.97|56.81|57.91|63.42);Buy to Open;1.0;$57.14;10/29/07;;$546.95;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.97;11/5/07;$8.16;$557.13;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|NUE|57.42|59.48|54.26|54.79|57.91);Buy to Open;1.0;$56.81;11/5/07;;$555.11;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.48;11/12/07;$5.22;$562.13;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|NUE|54.08|54.86|50.1101|52.46|54.79);Buy to Open;1.0;$54.26;11/12/07;;$560.33;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.86;11/19/07;$4.75;$561.96;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|NUE|52.03|53.49|50.11|53.23|52.46);Buy to Open;1.0;$50.11;11/19/07;;$565.07;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.49;11/26/07;$3.38;$559.35;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|NUE|53.34|60.65|51.12|59.21|53.23);Buy to Open;1.0;$50.11;11/26/07;;$568.45;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.65;12/3/07;$9.53;$567.12;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|NUE|59.2|62.74|56.91|61.98|59.21);Buy to Open;1.0;$51.12;12/3/07;;$577.98;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.74;12/10/07;$5.83;$580.79;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|NUE|62.03|62.21|58.78|59.93|61.98);Buy to Open;1.0;$56.91;12/10/07;;$583.81;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.21;12/17/07;$3.43;$585.59;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|NUE|59.19|60.7|57.44|60.43|59.93);Buy to Open;1.0;$58.78;12/17/07;;$587.24;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.70;12/24/07;$3.26;$587.09;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|NUE|60.63|62.33|59.89|60.85|60.43);Buy to Open;1.0;$57.44;12/24/07;;$590.50;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.33;12/31/07;$2.44;$598.01;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|NUE|60.44|60.46|54.33|54.82|60.85);Buy to Open;1.0;$59.89;12/31/07;;$592.94;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.46;1/7/08;$6.13;$599.49;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|NUE|55.26|56.55|50.72|53.91|54.82);Buy to Open;1.0;$54.33;1/7/08;;$599.07;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.55;1/14/08;$5.83;$604.40;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|NUE|54.45|55.92|49.39|51.22|53.91);Buy to Open;1.0;$50.72;1/14/08;;$604.90;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.92;1/21/08;$6.53;$605.85;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|NUE|48.07|57.8|47.72|54.97|51.22);Buy to Open;1.0;$49.39;1/21/08;;$611.43;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.80;1/28/08;$10.08;$609.65;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|NUE|54.94|60.32|53.43|59.58|54.97);Buy to Open;1.0;$47.72;1/28/08;;$621.51;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.32;2/4/08;$6.89;$621.83;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|NUE|59.16|60.35|55.4325|60|59.58);Buy to Open;1.0;$53.43;2/4/08;;$628.40;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.35;2/11/08;$4.92;$626.74;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|NUE|60.05|63.34|58.57|62.01|60);Buy to Open;1.0;$55.43;2/11/08;;$633.32;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.34;2/18/08;$4.77;$630.81;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|NUE|63|66.5|63|65.85|62.01);Buy to Open;1.0;$58.57;2/18/08;;$638.09;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.50;2/25/08;$3.50;$640.02;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|NUE|65.8|68.78|64.3|64.57|65.85);Buy to Open;1.0;$63.00;2/25/08;;$641.59;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.78;3/3/08;$4.48;$643.73;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|NUE|64.78|69.85|64|66.64|64.57);Buy to Open;1.0;$64.30;3/3/08;;$646.07;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.85;3/10/08;$5.85;$644.72;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|NUE|66.57|73.25|62.78|71.2|66.64);Buy to Open;1.0;$64.00;3/10/08;;$651.92;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.25;3/17/08;$10.47;$656.21;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|NUE|69.33|75.67|65|68.96|71.2);Buy to Open;1.0;$62.78;3/17/08;;$662.39;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.67;3/24/08;$10.67;$669.00;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|NUE|69.24|73.75|68.71|69.06|68.96);Buy to Open;1.0;$65.00;3/24/08;;$673.06;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.75;3/31/08;$5.04;$676.27;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|NUE|69.17|71.46|65.89|70.54|69.06);Buy to Open;1.0;$68.71;3/31/08;;$678.10;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.46;4/7/08;$5.57;$680.92;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|NUE|71.1|73.31|68.24|68.64|70.54);Buy to Open;1.0;$65.89;4/7/08;;$683.67;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.31;4/14/08;$5.07;$683.06;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|NUE|68.5|76.48|67.6|73.92|68.64);Buy to Open;1.0;$68.24;4/14/08;;$688.74;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.48;4/21/08;$8.88;$689.49;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|NUE|73.66|75.91|72.81|75.73|73.92);Buy to Open;1.0;$67.60;4/21/08;;$697.62;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.91;4/28/08;$3.10;$699.23;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|NUE|75.99|77.64|71.68|74.3|75.73);Buy to Open;1.0;$72.81;4/28/08;;$700.72;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.64;5/5/08;$5.96;$699.95;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|NUE|74.99|81.93|74.39|78.41|74.3);Buy to Open;1.0;$71.68;5/5/08;;$706.68;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.93;5/12/08;$7.54;$706.54;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|NUE|78.79|83.1|78.23|82.07|78.41);Buy to Open;1.0;$74.39;5/12/08;;$714.22;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.10;5/19/08;$4.87;$725.06;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|NUE|82.79|83.56|71.33|72.26|82.07);Buy to Open;1.0;$78.23;5/19/08;;$719.09;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.56;5/26/08;$12.23;$727.85;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|NUE|72.24|75.25|71.26|74.8|72.26);Buy to Open;1.0;$71.33;5/26/08;;$731.32;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.25;6/2/08;$3.99;$728.37;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|NUE|74.6|81.25|73.39|78.2|74.8);Buy to Open;1.0;$71.26;6/2/08;;$735.31;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.25;6/9/08;$7.86;$739.50;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|NUE|79.27|79.86|73.08|77.06|78.2);Buy to Open;1.0;$73.39;6/9/08;;$743.17;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.86;6/16/08;$6.78;$747.47;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|NUE|77.14|79.12|75.04|75.56|77.06);Buy to Open;1.0;$73.08;6/16/08;;$749.95;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.12;6/23/08;$4.08;$754.19;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|NUE|76.29|79.24|72.66|74.88|75.56);Buy to Open;1.0;$75.04;6/23/08;;$754.03;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.24;6/30/08;$6.58;$770.73;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|NUE|75.5|77.36|60.46|62.54|74.88);Buy to Open;1.0;$72.66;6/30/08;;$760.61;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.36;7/7/08;$16.90;$772.60;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|NUE|63.1|69.45|60.5|65.37|62.54);Buy to Open;1.0;$60.46;7/7/08;;$777.51;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.45;7/14/08;$8.95;$788.41;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|NUE|66.84|67.59|56.56|58.55|65.37);Buy to Open;1.0;$60.50;7/14/08;;$786.46;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.59;7/21/08;$11.03;$797.96;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|NUE|59.75|61.09|54.85|56.09|58.55);Buy to Open;1.0;$56.56;7/21/08;;$797.49;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.09;7/28/08;$6.24;$804.80;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|NUE|56.81|61.16|53.57|53.78|56.09);Buy to Open;1.0;$54.85;7/28/08;;$803.73;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.16;8/4/08;$7.59;$813.29;-1.0;
376;kg_EveryTickSOHLCP(SOHLCP|NUE|53.09|54.68|50.04|51.6|53.78);Buy to Open;1.0;$53.57;8/4/08;;$811.32;0.0;
377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.68;8/11/08;$4.64;$815.59;-1.0;
378;kg_EveryTickSOHLCP(SOHLCP|NUE|51.99|53.07|48.77|50.41|51.6);Buy to Open;1.0;$50.04;8/11/08;;$815.96;0.0;
379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.07;8/18/08;$4.30;$817.43;-1.0;
380;kg_EveryTickSOHLCP(SOHLCP|NUE|51.19|53.07|49.26|51.6|50.41);Buy to Open;1.0;$48.77;8/18/08;;$820.26;0.0;
381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.07;8/25/08;$3.81;$820.83;-1.0;
382;kg_EveryTickSOHLCP(SOHLCP|NUE|51.69|53.46|49.3|52.5|51.6);Buy to Open;1.0;$49.26;8/25/08;;$824.07;0.0;
383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.46;9/1/08;$4.16;$829.08;-1.0;
