Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
658;kg_EveryTickSOHLCP(SOHLCP|FLR|67.87|69.47|65.88|69.4|68.73);Buy to Open;1.0;$66.50;4/18/11;;$1,419.08;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.47;4/25/11;$3.59;$1,418.61;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|FLR|68.9|70.27|66.64|69.94|69.4);Buy to Open;1.0;$65.88;4/25/11;;$1,422.67;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.27;5/2/11;$3.63;$1,422.07;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|FLR|70.24|72.34|64.75|70.87|69.94);Buy to Open;1.0;$66.64;5/2/11;;$1,426.30;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.34;5/9/11;$7.59;$1,429.64;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|FLR|70.85|73.18|68.76|69|70.87);Buy to Open;1.0;$64.75;5/9/11;;$1,433.89;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.18;5/16/11;$4.42;$1,439.74;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|FLR|68.72|70.24|66.63|67.33|69);Buy to Open;1.0;$68.76;5/16/11;;$1,438.31;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.24;5/23/11;$3.61;$1,440.55;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|FLR|66.02|68.5|65.45|68|67.33);Buy to Open;1.0;$66.63;5/23/11;;$1,441.92;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.50;5/30/11;$3.05;$1,444.67;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|FLR|69.12|69.48|65.11|65.75|68);Buy to Open;1.0;$65.45;5/30/11;;$1,444.97;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.48;6/6/11;$4.37;$1,452.50;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|FLR|65.32|65.47|61.19|61.95|65.75);Buy to Open;1.0;$65.11;6/6/11;;$1,449.34;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.47;6/13/11;$4.28;$1,454.33;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|FLR|62|64.04|60.36|60.48|61.95);Buy to Open;1.0;$61.19;6/13/11;;$1,453.62;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.04;6/20/11;$3.68;$1,456.54;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|FLR|60.19|63.03|60.1|61.12|60.48);Buy to Open;1.0;$60.36;6/20/11;;$1,457.30;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.03;6/27/11;$2.93;$1,456.24;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|FLR|61.01|65.07|60.8|64.09|61.12);Buy to Open;1.0;$60.10;6/27/11;;$1,460.23;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.07;7/4/11;$4.27;$1,458.31;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|FLR|64.27|67.1|63.69|66.99|64.09);Buy to Open;1.0;$60.80;7/4/11;;$1,464.50;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.10;7/11/11;$3.41;$1,466.45;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|FLR|66.12|66.395|63.82|65.15|66.99);Buy to Open;1.0;$63.69;7/11/11;;$1,467.91;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.40;7/18/11;$2.57;$1,466.92;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|FLR|65.08|67.75|63.9|67.38|65.15);Buy to Open;1.0;$63.82;7/18/11;;$1,470.48;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.75;7/25/11;$3.85;$1,474.70;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|FLR|66.79|68|62.01|63.53|67.38);Buy to Open;1.0;$63.90;7/25/11;;$1,474.33;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.00;8/1/11;$5.99;$1,485.22;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|FLR|64.89|64.98|54.51|57.11|63.53);Buy to Open;1.0;$62.01;8/1/11;;$1,480.32;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.98;8/8/11;$10.47;$1,486.51;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|FLR|54.55|59.15|49.04|58.79|57.11);Buy to Open;1.0;$54.51;8/8/11;;$1,490.79;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.15;8/15/11;$10.11;$1,495.76;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|FLR|59.55|61.61|53.86|54.18|58.79);Buy to Open;1.0;$49.04;8/15/11;;$1,500.90;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.61;8/22/11;$7.75;$1,505.12;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|FLR|55.92|58.14|54|57.39|54.18);Buy to Open;1.0;$53.86;8/22/11;;$1,508.65;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.14;8/29/11;$4.14;$1,508.66;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|FLR|58.42|62.43|57.64|58.13|57.39);Buy to Open;1.0;$54.00;8/29/11;;$1,512.79;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.43;9/5/11;$4.79;$1,517.71;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|FLR|55.72|61|55.52|57.51|58.13);Buy to Open;1.0;$57.64;9/5/11;;$1,517.58;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.00;9/12/11;$5.48;$1,518.01;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|FLR|56.43|61.07|55.51|60.57|57.51);Buy to Open;1.0;$55.52;9/12/11;;$1,523.06;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.07;9/19/11;$5.56;$1,533.82;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|FLR|59.11|59.44|47.81|50.31|60.57);Buy to Open;1.0;$55.51;9/19/11;;$1,528.62;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.44;9/26/11;$11.63;$1,541.51;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|FLR|50.62|53.91|45.8612|46.55|50.31);Buy to Open;1.0;$47.81;9/26/11;;$1,540.25;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.91;10/3/11;$8.05;$1,544.02;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|FLR|46.28|52.305|44.16|50.14|46.55);Buy to Open;1.0;$45.86;10/3/11;;$1,548.30;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.31;10/10/11;$8.15;$1,544.94;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|FLR|51.48|55.97|51.48|55.67|50.14);Buy to Open;1.0;$44.16;10/10/11;;$1,556.45;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.97;10/17/11;$4.49;$1,557.90;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|FLR|55.18|55.27|51.07|54.52|55.67);Buy to Open;1.0;$51.48;10/17/11;;$1,560.94;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.27;10/24/11;$4.20;$1,556.58;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|FLR|54.63|60.76|54.58|59.63|54.52);Buy to Open;1.0;$51.07;10/24/11;;$1,565.14;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.76;10/31/11;$6.18;$1,571.04;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|FLR|58.36|58.8|53.09|54.86|59.63);Buy to Open;1.0;$54.58;10/31/11;;$1,571.32;0.0;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.80;11/7/11;$5.71;$1,574.02;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|FLR|55.2|56.43|52.81|56.1|54.86);Buy to Open;1.0;$53.09;11/7/11;;$1,577.03;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.43;11/14/11;$3.62;$1,580.94;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|FLR|55.62|56.1|52.075|52.52|56.1);Buy to Open;1.0;$52.81;11/14/11;;$1,580.65;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.10;11/21/11;$4.02;$1,587.24;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|FLR|51.99|53.02|49.5|49.51|52.52);Buy to Open;1.0;$52.08;11/21/11;;$1,584.67;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.02;11/28/11;$3.52;$1,583.85;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|FLR|52.1|55.45|51.7|53.84|49.51);Buy to Open;1.0;$49.50;11/28/11;;$1,588.19;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.45;12/5/11;$3.75;$1,591.16;-1.0;
724;kg_EveryTickSOHLCP(SOHLCP|FLR|55.04|56.16|51.5|52.48|53.84);Buy to Open;1.0;$51.70;12/5/11;;$1,591.94;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.16;12/12/11;$4.66;$1,600.01;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|FLR|51.43|51.87|47.97|48.09|52.48);Buy to Open;1.0;$51.50;12/12/11;;$1,596.60;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.87;12/19/11;$3.90;$1,597.73;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|FLR|48.31|50.83|46.83|50.74|48.09);Buy to Open;1.0;$47.97;12/19/11;;$1,600.50;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.83;12/26/11;$4.00;$1,601.08;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|FLR|50.38|51.16|49.6|50.25|50.74);Buy to Open;1.0;$46.83;12/26/11;;$1,604.50;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.16;1/2/12;$1.56;$1,603.94;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|FLR|51.53|52.62|51.02|51.72|50.25);Buy to Open;1.0;$49.60;1/2/12;;$1,606.06;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.62;1/9/12;$1.60;$1,605.14;-1.0;
734;kg_EveryTickSOHLCP(SOHLCP|FLR|51.9|54.35|51.32|53.54|51.72);Buy to Open;1.0;$51.02;1/9/12;;$1,607.66;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.35;1/16/12;$3.03;$1,606.14;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|FLR|54.29|57.09|53.67|55.87|53.54);Buy to Open;1.0;$51.32;1/16/12;;$1,610.69;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.09;1/23/12;$3.42;$1,610.55;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|FLR|55.94|58.53|54.55|57.23|55.87);Buy to Open;1.0;$53.67;1/23/12;;$1,614.11;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.53;1/30/12;$3.98;$1,612.78;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|FLR|56.33|60.63|55.13|59.86|57.23);Buy to Open;1.0;$54.55;1/30/12;;$1,618.09;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.63;2/6/12;$5.50;$1,619.15;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|FLR|59.62|60.44|58.54|59.57|59.86);Buy to Open;1.0;$55.13;2/6/12;;$1,623.59;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.44;2/13/12;$1.90;$1,623.03;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|FLR|60.28|61.24|59|61|59.57);Buy to Open;1.0;$58.54;2/13/12;;$1,625.49;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.24;2/20/12;$2.24;$1,623.33;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|FLR|61.32|64.67|60.11|63.4|61);Buy to Open;1.0;$59.00;2/20/12;;$1,627.73;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.67;2/27/12;$4.56;$1,630.71;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|FLR|62.45|63.25|60.34|61.69|63.4);Buy to Open;1.0;$60.11;2/27/12;;$1,632.29;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.25;3/5/12;$2.91;$1,634.49;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|FLR|61.63|61.91|57.89|61.05|61.69);Buy to Open;1.0;$60.34;3/5/12;;$1,635.20;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.91;3/12/12;$4.02;$1,634.43;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|FLR|61.04|63.33|60.32|62.68|61.05);Buy to Open;1.0;$57.89;3/12/12;;$1,639.22;0.0;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.33;3/19/12;$3.01;$1,641.79;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|FLR|62.47|62.47|58.85|60.76|62.68);Buy to Open;1.0;$60.32;3/19/12;;$1,642.23;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.47;3/26/12;$3.62;$1,644.66;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|FLR|61.43|62.73|59.05|60.04|60.76);Buy to Open;1.0;$58.85;3/26/12;;$1,645.85;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.73;4/2/12;$3.68;$1,648.66;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|FLR|59.98|61.65|59.53|59.92|60.04);Buy to Open;1.0;$59.05;4/2/12;;$1,649.53;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.65;4/9/12;$2.12;$1,653.08;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|FLR|59.18|59.76|57|58.1|59.92);Buy to Open;1.0;$59.53;4/9/12;;$1,651.65;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.76;4/16/12;$2.76;$1,652.97;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|FLR|58.55|60.21|57.64|58.44|58.1);Buy to Open;1.0;$57.00;4/16/12;;$1,654.41;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.21;4/23/12;$2.57;$1,655.85;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|FLR|57.35|59.07|56.59|58.77|58.44);Buy to Open;1.0;$57.64;4/23/12;;$1,656.98;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.07;4/30/12;$2.48;$1,659.12;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|FLR|58.74|59.99|56.24|56.93|58.77);Buy to Open;1.0;$56.59;4/30/12;;$1,659.46;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.99;5/7/12;$3.75;$1,665.56;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|FLR|57.24|57.24|53.43|53.89|56.93);Buy to Open;1.0;$56.24;5/7/12;;$1,663.21;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.24;5/14/12;$3.81;$1,670.86;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|FLR|53.05|53.24|49.4|49.59|53.89);Buy to Open;1.0;$53.43;5/14/12;;$1,667.02;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.24;5/21/12;$3.84;$1,670.56;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|FLR|49.95|51.46|49.32|49.7|49.59);Buy to Open;1.0;$49.40;5/21/12;;$1,670.86;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.46;5/28/12;$2.14;$1,675.83;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|FLR|50.28|50.87|45.62|46.49|49.7);Buy to Open;1.0;$49.32;5/28/12;;$1,673.00;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.87;6/4/12;$5.25;$1,675.34;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|FLR|46.55|50.96|45.54|48.53|46.49);Buy to Open;1.0;$45.62;6/4/12;;$1,678.25;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.96;6/11/12;$5.42;$1,681.73;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|FLR|49.23|49.34|46.62|47.48|48.53);Buy to Open;1.0;$45.54;6/11/12;;$1,683.67;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.34;6/18/12;$2.72;$1,686.93;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|FLR|47.05|49.41|45.65|46.08|47.48);Buy to Open;1.0;$46.62;6/18/12;;$1,686.39;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.41;6/25/12;$3.76;$1,686.46;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|FLR|45.53|49.76|44.99|49.34|46.08);Buy to Open;1.0;$45.65;6/25/12;;$1,690.15;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.76;7/2/12;$4.77;$1,690.85;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|FLR|49.49|50.23|48.46|49.06|49.34);Buy to Open;1.0;$44.99;7/2/12;;$1,694.92;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.23;7/9/12;$1.77;$1,697.89;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|FLR|48.96|49.05|45.61|47.26|49.06);Buy to Open;1.0;$48.46;7/9/12;;$1,696.69;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.05;7/16/12;$3.44;$1,697.01;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|FLR|47.1|49.72|46.37|48.73|47.26);Buy to Open;1.0;$45.61;7/16/12;;$1,700.13;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.72;7/23/12;$3.35;$1,699.27;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|FLR|47.63|51.16|46.57|50.58|48.73);Buy to Open;1.0;$46.37;7/23/12;;$1,703.48;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.16;7/30/12;$4.59;$1,702.44;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|FLR|51.15|53|48.89|52.2|50.58);Buy to Open;1.0;$46.57;7/30/12;;$1,708.07;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.00;8/6/12;$4.11;$1,707.41;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|FLR|52.57|54.58|52.27|53.66|52.2);Buy to Open;1.0;$48.89;8/6/12;;$1,712.18;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.58;8/13/12;$2.31;$1,712.50;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|FLR|53.58|54.75|52.91|54.26|53.66);Buy to Open;1.0;$52.27;8/13/12;;$1,714.49;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.75;8/20/12;$1.84;$1,716.17;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|FLR|53.98|55|52.6|53.07|54.26);Buy to Open;1.0;$52.91;8/20/12;;$1,716.33;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.00;8/27/12;$2.40;$1,719.83;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|FLR|53.1|53.19|51.142|51.5|53.07);Buy to Open;1.0;$52.60;8/27/12;;$1,718.73;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.19;9/3/12;$2.05;$1,717.17;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|FLR|51.52|55.22|51.13|54.75|51.5);Buy to Open;1.0;$51.14;9/3/12;;$1,720.78;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.22;9/10/12;$4.09;$1,715.85;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|FLR|54.58|60.82|54.55|60.15|54.75);Buy to Open;1.0;$51.13;9/10/12;;$1,724.87;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.82;9/17/12;$6.27;$1,726.49;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|FLR|60.19|60.19|58.451|59.2|60.15);Buy to Open;1.0;$54.55;9/17/12;;$1,731.14;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.19;9/24/12;$1.74;$1,735.05;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|FLR|58.75|59.1199|55.36|56.28|59.2);Buy to Open;1.0;$58.45;9/24/12;;$1,732.88;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.12;10/1/12;$3.76;$1,734.80;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|FLR|56.56|58.29|56.22|57.2|56.28);Buy to Open;1.0;$55.36;10/1/12;;$1,736.64;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.29;10/8/12;$2.07;$1,738.54;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|FLR|56.75|57.25|55.55|56.39|57.2);Buy to Open;1.0;$56.22;10/8/12;;$1,738.71;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.25;10/15/12;$1.70;$1,738.80;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|FLR|56.5|59.4|56.13|57.16|56.39);Buy to Open;1.0;$55.55;10/15/12;;$1,740.41;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.40;10/22/12;$3.27;$1,744.50;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|FLR|57.16|57.61|54.55|55.31|57.16);Buy to Open;1.0;$56.13;10/22/12;;$1,743.68;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.61;10/29/12;$3.06;$1,749.28;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|FLR|56.25|58.65|51.88|52.01|55.31);Buy to Open;1.0;$54.55;10/29/12;;$1,746.74;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.65;11/5/12;$6.77;$1,753.23;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|FLR|51.65|54.79|51.45|52.16|52.01);Buy to Open;1.0;$51.88;11/5/12;;$1,753.51;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.79;11/12/12;$3.34;$1,756.48;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|FLR|52.33|53.09|51.09|51.82|52.16);Buy to Open;1.0;$51.45;11/12/12;;$1,756.85;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.09;11/19/12;$2.00;$1,756.13;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|FLR|51.25|53.81|51.11|53.81|51.82);Buy to Open;1.0;$51.09;11/19/12;;$1,758.85;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.81;11/26/12;$2.70;$1,759.58;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|FLR|53.4|54.01|51.87|53.08|53.81);Buy to Open;1.0;$51.11;11/26/12;;$1,761.55;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.01;12/3/12;$2.14;$1,759.24;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|FLR|53.27|56.37|52.79|56.32|53.08);Buy to Open;1.0;$51.87;12/3/12;;$1,763.69;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.37;12/10/12;$3.58;$1,762.97;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|FLR|56.24|58.83|56.15|57.09|56.32);Buy to Open;1.0;$52.79;12/10/12;;$1,767.27;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.83;12/17/12;$2.68;$1,766.95;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|FLR|57.49|59.96|57.22|59.15|57.09);Buy to Open;1.0;$56.15;12/17/12;;$1,769.95;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.96;12/24/12;$2.74;$1,772.68;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|FLR|58.96|59.06|57.185|57.23|59.15);Buy to Open;1.0;$57.22;12/24/12;;$1,772.69;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.06;12/31/12;$1.88;$1,771.22;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|FLR|57.23|61.22|56.84|60.53|57.23);Buy to Open;1.0;$57.19;12/31/12;;$1,774.56;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.22;1/7/13;$4.38;$1,773.61;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|FLR|60.16|62.77|59.32|62.17|60.53);Buy to Open;1.0;$56.84;1/7/13;;$1,778.94;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.77;1/14/13;$3.45;$1,778.40;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|FLR|62.2|64.2|61.34|63.31|62.17);Buy to Open;1.0;$59.32;1/14/13;;$1,782.39;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.20;1/21/13;$2.86;$1,780.53;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|FLR|63.18|66.06|62.93|66.06|63.31);Buy to Open;1.0;$61.34;1/21/13;;$1,785.25;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.06;1/28/13;$3.13;$1,785.48;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|FLR|66.09|66.67|63.99|65.83|66.06);Buy to Open;1.0;$62.93;1/28/13;;$1,788.38;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.67;2/4/13;$2.68;$1,791.34;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|FLR|65.4|65.69|63.24|63.71|65.83);Buy to Open;1.0;$63.99;2/4/13;;$1,791.06;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.69;2/11/13;$2.45;$1,792.24;-1.0;
