Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1204;kg_EveryTickSOHLCP(SOHLCP|RUT|1,179.1897|1,211.7733|1,179.1897|1,205.309|1,177.3602);Buy to Open;1.0;$1,131.71;7/11/16;;$19,433.19;0.0;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,211.77;7/18/16;$32.58;$19,432.07;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|RUT|1,205.2853|1,214.1626|1,198.3984|1,212.8894|1,205.309);Buy to Open;1.0;$1,179.19;7/18/16;;$19,465.77;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,214.16;7/25/16;$15.76;$19,459.99;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|RUT|1,212.8441|1,224.7717|1,207.1993|1,219.9417|1,212.8894);Buy to Open;1.0;$1,198.40;7/25/16;;$19,481.53;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,224.77;8/1/16;$17.57;$19,475.01;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|RUT|1,220.2953|1,232.8664|1,198.7311|1,231.2991|1,219.9417);Buy to Open;1.0;$1,207.20;8/1/16;;$19,499.11;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,232.87;8/8/16;$34.14;$19,502.15;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|RUT|1,231.3152|1,235.7839|1,220.7484|1,229.8199|1,231.2991);Buy to Open;1.0;$1,198.73;8/8/16;;$19,533.24;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,235.78;8/15/16;$15.04;$19,532.26;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|RUT|1,230.5331|1,243.8295|1,221.7224|1,236.7692|1,229.8199);Buy to Open;1.0;$1,220.75;8/15/16;;$19,548.28;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,243.83;8/22/16;$22.11;$19,554.07;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|RUT|1,236.6004|1,251.3276|1,231.2674|1,238.0315|1,236.7692);Buy to Open;1.0;$1,221.72;8/22/16;;$19,570.38;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,251.33;8/29/16;$20.06;$19,569.88;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|RUT|1,238.3169|1,251.8311|1,228.7795|1,251.8311|1,238.0315);Buy to Open;1.0;$1,231.27;8/29/16;;$19,590.44;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,251.83;9/5/16;$23.05;$19,623.06;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|RUT|1,252.4495|1,261.1187|1,219.1962|1,219.2102|1,251.8311);Buy to Open;1.0;$1,228.78;9/5/16;;$19,613.50;0.0;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,261.12;9/12/16;$41.92;$19,649.84;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|RUT|1,218.629|1,235.8734|1,206.0721|1,224.7787|1,219.2102);Buy to Open;1.0;$1,219.20;9/12/16;;$19,655.42;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,235.87;9/19/16;$29.80;$19,636.67;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|RUT|1,225.6384|1,263.4603|1,225.6384|1,254.6229|1,224.7787);Buy to Open;1.0;$1,206.07;9/19/16;;$19,685.22;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,263.46;9/26/16;$37.82;$19,697.03;-1.0;
1226;kg_EveryTickSOHLCP(SOHLCP|RUT|1,253.9477|1,255.9436|1,236.8606|1,251.6462|1,254.6229);Buy to Open;1.0;$1,225.64;9/26/16;;$19,723.04;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,255.94;10/3/16;$19.08;$19,742.43;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|RUT|1,251.2758|1,254.088|1,231.3466|1,236.5589|1,251.6462);Buy to Open;1.0;$1,236.86;10/3/16;;$19,742.12;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,254.09;10/10/16;$22.74;$19,783.80;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|RUT|1,239.2102|1,253.8095|1,209.3241|1,212.4077|1,236.5589);Buy to Open;1.0;$1,231.35;10/10/16;;$19,764.87;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,253.81;10/17/16;$44.49;$19,800.58;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|RUT|1,212.4177|1,226.3505|1,208.9858|1,218.0957|1,212.4077);Buy to Open;1.0;$1,209.32;10/17/16;;$19,809.35;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,226.35;10/24/16;$17.36;$19,848.09;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|RUT|1,219.7276|1,231.9254|1,185.4825|1,187.6134|1,218.0957);Buy to Open;1.0;$1,208.99;10/24/16;;$19,826.72;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,231.93;10/31/16;$46.44;$19,895.20;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|RUT|1,187.8735|1,194.4833|1,156.0847|1,163.4387|1,187.6134);Buy to Open;1.0;$1,185.48;10/31/16;;$19,873.16;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,194.48;11/7/16;$38.40;$19,785.25;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|RUT|1,164.5749|1,282.8218|1,164.5749|1,282.3936|1,163.4387);Buy to Open;1.0;$1,156.08;11/7/16;;$19,911.56;0.0;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,282.82;11/14/16;$118.25;$19,878.74;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|RUT|1,283.0284|1,316.2151|1,283.0284|1,315.642|1,282.3936);Buy to Open;1.0;$1,164.57;11/14/16;;$20,029.80;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,316.22;11/21/16;$33.19;$19,998.82;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|RUT|1,317.4084|1,347.2044|1,313.6735|1,347.2025|1,315.642);Buy to Open;1.0;$1,283.03;11/21/16;;$20,062.99;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,347.20;11/28/16;$33.53;$20,095.94;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|RUT|1,346.8789|1,346.8789|1,308.8505|1,314.2532|1,347.2025);Buy to Open;1.0;$1,313.67;11/28/16;;$20,096.52;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,346.88;12/5/16;$38.03;$20,055.33;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|RUT|1,314.9811|1,392.7141|1,314.9811|1,388.0734|1,314.2532);Buy to Open;1.0;$1,308.85;12/5/16;;$20,134.55;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,392.71;12/12/16;$77.73;$20,163.07;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|RUT|1,387.776|1,388.5325|1,354.0731|1,364.1894|1,388.0734);Buy to Open;1.0;$1,314.98;12/12/16;;$20,212.28;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,388.53;12/19/16;$34.46;$20,229.31;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|RUT|1,364.7849|1,385.0556|1,360.2543|1,371.51|1,364.1894);Buy to Open;1.0;$1,354.07;12/19/16;;$20,246.74;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,385.06;12/26/16;$24.80;$20,274.67;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|RUT|1,371.5853|1,381.9755|1,353.9204|1,357.1298|1,371.51);Buy to Open;1.0;$1,360.25;12/26/16;;$20,271.54;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,381.98;1/2/17;$28.06;$20,286.24;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|RUT|1,357.9851|1,388.5986|1,355.3948|1,367.2814|1,357.1298);Buy to Open;1.0;$1,353.92;1/2/17;;$20,299.60;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,388.60;1/9/17;$33.20;$20,316.15;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|RUT|1,367.133|1,376.1744|1,346.8146|1,372.0471|1,367.2814);Buy to Open;1.0;$1,355.39;1/9/17;;$20,332.80;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,376.17;1/16/17;$29.36;$20,357.13;-1.0;
1258;kg_EveryTickSOHLCP(SOHLCP|RUT|1,371.5126|1,371.5126|1,342.1409|1,351.8482|1,372.0471);Buy to Open;1.0;$1,346.81;1/16/17;;$20,362.16;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,371.51;1/23/17;$29.37;$20,362.97;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|RUT|1,351.411|1,384.1319|1,341.4634|1,370.7043|1,351.8482);Buy to Open;1.0;$1,342.14;1/23/17;;$20,391.53;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,384.13;1/30/17;$42.67;$20,397.83;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|RUT|1,369.4902|1,377.9261|1,342.6562|1,377.8373|1,370.7043);Buy to Open;1.0;$1,341.46;1/30/17;;$20,434.20;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,377.93;2/6/17;$35.27;$20,423.28;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|RUT|1,377.3333|1,391.1784|1,349.4265|1,388.8436|1,377.8373);Buy to Open;1.0;$1,342.66;2/6/17;;$20,469.47;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,391.18;2/13/17;$41.75;$20,460.79;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|RUT|1,390.408|1,405.2086|1,386.3501|1,399.8619|1,388.8436);Buy to Open;1.0;$1,349.43;2/13/17;;$20,511.22;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,405.21;2/20/17;$18.86;$20,521.91;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|RUT|1,400.6642|1,410.3966|1,382.2107|1,394.5249|1,399.8619);Buy to Open;1.0;$1,386.35;2/20/17;;$20,530.08;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,410.40;2/27/17;$28.19;$20,546.35;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|RUT|1,394.5266|1,414.8241|1,386.5319|1,394.1267|1,394.5249);Buy to Open;1.0;$1,382.21;2/27/17;;$20,558.27;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,414.82;3/6/17;$28.29;$20,607.83;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|RUT|1,392.3373|1,392.3373|1,356.6882|1,365.2647|1,394.1267);Buy to Open;1.0;$1,386.53;3/6/17;;$20,586.56;0.0;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,392.34;3/13/17;$35.65;$20,587.37;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|RUT|1,365.1615|1,393.1792|1,353.4651|1,391.5235|1,365.2647);Buy to Open;1.0;$1,356.69;3/13/17;;$20,622.21;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,393.18;3/20/17;$39.71;$20,660.75;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|RUT|1,391.4647|1,391.4841|1,335.2214|1,354.6421|1,391.5235);Buy to Open;1.0;$1,353.47;3/20/17;;$20,661.92;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,391.48;3/27/17;$56.26;$20,667.49;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|RUT|1,352.7014|1,389.953|1,335.038|1,385.9197|1,354.6421);Buy to Open;1.0;$1,335.22;3/27/17;;$20,718.19;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,389.95;4/3/17;$54.92;$20,743.58;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|RUT|1,386.4291|1,388.7414|1,349.338|1,364.563|1,385.9197);Buy to Open;1.0;$1,335.04;4/3/17;;$20,773.10;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,388.74;4/10/17;$39.40;$20,816.60;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|RUT|1,364.7621|1,377.227|1,345.2435|1,345.2435|1,364.563);Buy to Open;1.0;$1,349.34;4/10/17;;$20,812.51;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,377.23;4/17/17;$31.98;$20,809.88;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|RUT|1,345.3626|1,384.5841|1,345.3626|1,379.8541|1,345.2435);Buy to Open;1.0;$1,345.24;4/17/17;;$20,844.49;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,384.58;4/24/17;$39.22;$20,828.64;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|RUT|1,380.5276|1,425.6993|1,380.5276|1,400.4283|1,379.8541);Buy to Open;1.0;$1,345.36;4/24/17;;$20,883.71;0.0;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,425.70;5/1/17;$45.17;$20,912.41;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|RUT|1,401.0074|1,411.0422|1,380.4904|1,396.995|1,400.4283);Buy to Open;1.0;$1,380.53;5/1/17;;$20,928.88;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,411.04;5/8/17;$30.55;$20,957.15;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|RUT|1,396.3956|1,400.8083|1,379.1453|1,382.7698|1,396.995);Buy to Open;1.0;$1,380.49;5/8/17;;$20,959.43;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,400.81;5/15/17;$21.66;$20,992.91;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|RUT|1,383.2718|1,398.9877|1,351.0141|1,367.3301|1,382.7698);Buy to Open;1.0;$1,379.15;5/15/17;;$20,981.10;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,398.99;5/22/17;$47.97;$20,997.84;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|RUT|1,367.8789|1,391.4213|1,367.8789|1,382.2441|1,367.3301);Buy to Open;1.0;$1,351.01;5/22/17;;$21,029.07;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,391.42;5/29/17;$23.54;$21,015.10;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|RUT|1,381.1708|1,414.9585|1,354.8549|1,405.3866|1,382.2441);Buy to Open;1.0;$1,367.88;5/29/17;;$21,052.61;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,414.96;6/5/17;$60.10;$21,045.86;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|RUT|1,405.135|1,433.7897|1,386.7041|1,421.7071|1,405.3866);Buy to Open;1.0;$1,354.85;6/5/17;;$21,112.72;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,433.79;6/12/17;$47.09;$21,139.78;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|RUT|1,421.103|1,427.5541|1,399.2581|1,406.7281|1,421.7071);Buy to Open;1.0;$1,386.70;6/12/17;;$21,159.80;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,427.55;6/19/17;$28.30;$21,172.58;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|RUT|1,407.0681|1,420.1915|1,396.8682|1,414.7779|1,406.7281);Buy to Open;1.0;$1,399.26;6/19/17;;$21,188.10;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,420.19;6/26/17;$23.32;$21,192.93;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|RUT|1,415.1197|1,428.0321|1,403.0159|1,415.3586|1,414.7779);Buy to Open;1.0;$1,396.87;6/26/17;;$21,211.42;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,428.03;7/3/17;$25.02;$21,223.62;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|RUT|1,416.4695|1,429.3692|1,398.8306|1,415.8354|1,415.3586);Buy to Open;1.0;$1,403.02;7/3/17;;$21,236.44;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,429.37;7/10/17;$30.54;$21,236.99;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|RUT|1,415.2782|1,432.9684|1,402.6252|1,428.8173|1,415.8354);Buy to Open;1.0;$1,398.83;7/10/17;;$21,266.98;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,432.97;7/17/17;$30.34;$21,264.11;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|RUT|1,428.7805|1,452.0485|1,422.4932|1,435.8388|1,428.8173);Buy to Open;1.0;$1,402.63;7/17/17;;$21,297.32;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,452.05;7/24/17;$29.56;$21,320.11;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|RUT|1,435.824|1,452.0914|1,425.8012|1,429.2596|1,435.8388);Buy to Open;1.0;$1,422.49;7/24/17;;$21,326.87;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,452.09;7/31/17;$26.29;$21,366.64;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|RUT|1,429.4641|1,432.4627|1,402.3886|1,412.3211|1,429.2596);Buy to Open;1.0;$1,425.80;7/31/17;;$21,353.16;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,432.46;8/7/17;$30.07;$21,411.40;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|RUT|1,412.4022|1,426.2881|1,368.3321|1,374.2315|1,412.3211);Buy to Open;1.0;$1,402.39;8/7/17;;$21,383.24;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,426.29;8/14/17;$57.96;$21,451.73;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|RUT|1,375.1319|1,395.876|1,349.3543|1,357.7926|1,374.2315);Buy to Open;1.0;$1,368.33;8/14/17;;$21,441.19;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,395.88;8/21/17;$46.52;$21,459.62;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|RUT|1,357.7369|1,380.5969|1,351.1999|1,377.4527|1,357.7926);Buy to Open;1.0;$1,349.35;8/21/17;;$21,487.72;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,380.60;8/28/17;$29.40;$21,454.74;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|RUT|1,377.7569|1,413.865|1,371.8021|1,413.571|1,377.4527);Buy to Open;1.0;$1,351.20;8/28/17;;$21,517.11;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,413.87;9/4/17;$42.06;$21,531.55;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|RUT|1,413.3043|1,414.5457|1,393.8847|1,399.4291|1,413.571);Buy to Open;1.0;$1,371.80;9/4/17;;$21,559.18;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,414.55;9/11/17;$20.66;$21,542.01;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|RUT|1,400.5582|1,431.9907|1,400.5582|1,431.7116|1,399.4291);Buy to Open;1.0;$1,393.88;9/11/17;;$21,579.84;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,431.99;9/18/17;$31.43;$21,561.05;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|RUT|1,431.748|1,451.5062|1,431.748|1,450.7806|1,431.7116);Buy to Open;1.0;$1,400.56;9/18/17;;$21,611.27;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,451.51;9/25/17;$19.76;$21,571.91;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|RUT|1,450.6345|1,493.555|1,445.0204|1,490.8615|1,450.7806);Buy to Open;1.0;$1,431.75;9/25/17;;$21,631.03;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,493.56;10/2/17;$48.53;$21,614.37;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|RUT|1,491.0531|1,514.9426|1,491.0531|1,510.2168|1,490.8615);Buy to Open;1.0;$1,445.02;10/2/17;;$21,679.56;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,514.94;10/9/17;$23.89;$21,691.85;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|RUT|1,510.4097|1,513.2972|1,501.1364|1,502.6577|1,510.2168);Buy to Open;1.0;$1,491.05;10/9/17;;$21,703.45;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,513.30;10/16/17;$12.16;$21,707.50;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|RUT|1,502.9679|1,512.7487|1,491.378|1,509.2469|1,502.6577);Buy to Open;1.0;$1,501.14;10/16/17;;$21,715.61;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,512.75;10/23/17;$21.37;$21,720.05;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|RUT|1,509.6707|1,511.4813|1,482.5282|1,508.316|1,509.2469);Buy to Open;1.0;$1,491.38;10/23/17;;$21,736.98;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,511.48;10/30/17;$28.95;$21,753.55;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|RUT|1,507.484|1,512.4041|1,484.8154|1,494.9101|1,508.316);Buy to Open;1.0;$1,482.53;10/30/17;;$21,765.94;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,512.40;11/6/17;$27.59;$21,803.07;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|RUT|1,495.0286|1,501.4939|1,463.4889|1,475.2747|1,494.9101);Buy to Open;1.0;$1,484.82;11/6/17;;$21,793.53;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,501.49;11/13/17;$38.00;$21,802.20;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|RUT|1,474.4355|1,496.8629|1,454.1651|1,492.8217|1,475.2747);Buy to Open;1.0;$1,463.49;11/13/17;;$21,831.53;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,496.86;11/20/17;$42.70;$21,809.23;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|RUT|1,492.9296|1,524.1828|1,492.9296|1,519.1634|1,492.8217);Buy to Open;1.0;$1,454.17;11/20/17;;$21,874.23;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,524.18;11/27/17;$31.25;$21,861.39;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|RUT|1,519.1746|1,551.6889|1,498.7797|1,537.0214|1,519.1634);Buy to Open;1.0;$1,492.93;11/27/17;;$21,905.48;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,551.69;12/4/17;$52.91;$21,935.45;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|RUT|1,539.2673|1,559.6073|1,508.1261|1,521.7245|1,537.0214);Buy to Open;1.0;$1,498.78;12/4/17;;$21,958.39;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,559.61;12/11/17;$51.48;$21,987.57;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|RUT|1,522.0971|1,538.0584|1,504.8875|1,530.4247|1,521.7245);Buy to Open;1.0;$1,508.13;12/11/17;;$22,009.87;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,538.06;12/18/17;$33.17;$22,005.00;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|RUT|1,530.8119|1,552.3156|1,530.8119|1,542.9254|1,530.4247);Buy to Open;1.0;$1,504.89;12/18/17;;$22,043.04;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,552.32;12/25/17;$21.50;$22,059.85;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|RUT|1,542.7401|1,551.9385|1,535.5052|1,535.5113|1,542.9254);Buy to Open;1.0;$1,530.81;12/25/17;;$22,064.55;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,551.94;1/1/18;$16.43;$22,056.47;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|RUT|1,536.1161|1,560.8399|1,536.1161|1,560.0104|1,535.5113);Buy to Open;1.0;$1,535.51;1/1/18;;$22,080.98;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,560.84;1/8/18;$24.72;$22,049.85;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|RUT|1,559.7953|1,598.1755|1,548.2271|1,591.9718|1,560.0104);Buy to Open;1.0;$1,536.12;1/8/18;;$22,105.70;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,598.18;1/15/18;$49.95;$22,106.25;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|RUT|1,592.9088|1,604.0157|1,570.7476|1,597.628|1,591.9718);Buy to Open;1.0;$1,548.23;1/15/18;;$22,155.65;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,604.02;1/22/18;$33.27;$22,151.61;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|RUT|1,598.1359|1,615.5171|1,594.4199|1,608.0584|1,597.628);Buy to Open;1.0;$1,570.75;1/22/18;;$22,188.92;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,615.52;1/29/18;$21.10;$22,257.16;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|RUT|1,607.8061|1,607.9459|1,547.0624|1,547.2729|1,608.0584);Buy to Open;1.0;$1,594.42;1/29/18;;$22,210.02;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,607.95;2/5/18;$60.88;$22,340.13;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|RUT|1,544.9429|1,547.0307|1,436.4273|1,477.8363|1,547.2729);Buy to Open;1.0;$1,547.06;2/5/18;;$22,270.90;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,547.03;2/12/18;$110.60;$22,274.38;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|RUT|1,479.1106|1,551.5087|1,466.8809|1,543.5506|1,477.8363);Buy to Open;1.0;$1,436.43;2/12/18;;$22,381.50;0.0;
