Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
533;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$615.74;2/8/10;$35.25;$8,122.80;-1.0;
534;kg_EveryTickSOHLCP(SOHLCP|RUT|592.72|610.72|586.37|610.72|592.98);Buy to Open;1.0;$580.49;2/8/10;;$8,153.03;0.0;
535;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$610.72;2/15/10;$24.35;$8,132.13;-1.0;
536;kg_EveryTickSOHLCP(SOHLCP|RUT|613.8|632.84|611.58|631.62|610.72);Buy to Open;1.0;$586.37;2/15/10;;$8,177.38;0.0;
537;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$632.84;2/22/10;$21.26;$8,181.66;-1.0;
538;kg_EveryTickSOHLCP(SOHLCP|RUT|632.83|633.55|620.61|628.56|631.62);Buy to Open;1.0;$611.58;2/22/10;;$8,198.64;0.0;
539;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$633.55;3/1/10;$12.94;$8,166.17;-1.0;
540;kg_EveryTickSOHLCP(SOHLCP|RUT|630.61|666.02|630.61|666.02|628.56);Buy to Open;1.0;$620.61;3/1/10;;$8,211.58;0.0;
541;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$666.02;3/8/10;$35.41;$8,201.01;-1.0;
542;kg_EveryTickSOHLCP(SOHLCP|RUT|665.96|678.9|664.6|676.59|666.02);Buy to Open;1.0;$630.61;3/8/10;;$8,246.99;0.0;
543;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$678.90;3/15/10;$14.30;$8,252.00;-1.0;
544;kg_EveryTickSOHLCP(SOHLCP|RUT|675.35|686.94|669.4|673.89|676.59);Buy to Open;1.0;$664.60;3/15/10;;$8,261.29;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$686.94;3/22/10;$17.54;$8,269.26;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|RUT|669.88|693.32|667.49|678.97|673.89);Buy to Open;1.0;$669.40;3/22/10;;$8,278.83;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$693.32;3/29/10;$25.83;$8,288.17;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|RUT|680.64|687.73|677.75|683.98|678.97);Buy to Open;1.0;$667.49;3/29/10;;$8,304.66;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$687.73;4/5/10;$9.98;$8,289.44;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|RUT|686.23|702.95|685.46|702.95|683.98);Buy to Open;1.0;$677.75;4/5/10;;$8,314.64;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$702.95;4/12/10;$17.49;$8,302.97;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|RUT|703.73|725.13|700.41|714.62|702.95);Buy to Open;1.0;$685.46;4/12/10;;$8,332.13;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$725.13;4/19/10;$24.72;$8,315.34;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|RUT|714.35|741.92|702.25|741.92|714.62);Buy to Open;1.0;$700.41;4/19/10;;$8,356.85;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$741.92;4/26/10;$39.67;$8,382.17;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|RUT|741.58|745.95|716.48|716.6|741.92);Buy to Open;1.0;$702.25;4/26/10;;$8,396.52;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$745.95;5/3/10;$29.47;$8,489.47;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|RUT|719.3|732.87|637.69|653|716.6);Buy to Open;1.0;$716.48;5/3/10;;$8,425.99;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$732.87;5/10/10;$95.18;$8,464.88;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|RUT|668.25|719.7|668.25|693.98|653);Buy to Open;1.0;$637.69;5/10/10;;$8,521.17;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$719.70;5/17/10;$51.45;$8,591.58;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|RUT|696.59|705.34|629.56|649.29|693.98);Buy to Open;1.0;$668.25;5/17/10;;$8,572.62;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$705.34;5/24/10;$75.78;$8,616.35;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|RUT|648.11|670.59|617.61|661.61|649.29);Buy to Open;1.0;$629.56;5/24/10;;$8,648.40;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$670.59;5/31/10;$52.98;$8,685.02;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|RUT|657.54|669.35|633.13|633.97|661.61);Buy to Open;1.0;$617.61;5/31/10;;$8,701.38;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$669.35;6/7/10;$36.22;$8,721.73;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|RUT|636.01|649|607.29|649|633.97);Buy to Open;1.0;$633.13;6/7/10;;$8,737.60;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$649.00;6/14/10;$41.71;$8,719.68;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|RUT|653.85|671.74|651.01|666.92|649);Buy to Open;1.0;$607.29;6/14/10;;$8,779.31;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$671.74;6/21/10;$20.73;$8,805.94;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|RUT|673.12|677.15|631.22|645.11|666.92);Buy to Open;1.0;$651.01;6/21/10;;$8,800.04;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$677.15;6/28/10;$45.93;$8,878.22;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|RUT|644.16|649.72|590.57|598.97|645.11);Buy to Open;1.0;$631.22;6/28/10;;$8,845.97;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$649.72;7/5/10;$59.15;$8,866.26;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|RUT|605.06|629.55|587.67|629.43|598.97);Buy to Open;1.0;$590.57;7/5/10;;$8,905.12;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$629.55;7/12/10;$41.88;$8,924.28;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|RUT|627.64|644.33|609.57|610.39|629.43);Buy to Open;1.0;$587.67;7/12/10;;$8,947.00;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$644.33;7/19/10;$34.76;$8,940.68;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|RUT|612.26|650.88|602.64|650.65|610.39);Buy to Open;1.0;$609.57;7/19/10;;$8,981.76;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$650.88;7/26/10;$48.24;$8,981.75;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|RUT|652.4|672.16|639.47|650.89|650.65);Buy to Open;1.0;$602.64;7/26/10;;$9,030.00;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$672.16;8/2/10;$32.69;$9,051.48;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|RUT|657.42|664.46|639.74|650.68|650.89);Buy to Open;1.0;$639.47;8/2/10;;$9,062.69;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$664.46;8/9/10;$24.72;$9,117.66;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|RUT|654.29|660.2|609.49|609.49|650.68);Buy to Open;1.0;$639.74;8/9/10;;$9,087.41;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$660.20;8/16/10;$50.71;$9,136.83;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|RUT|606.71|632.77|601.69|610.78|609.49);Buy to Open;1.0;$609.49;8/16/10;;$9,138.12;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$632.77;8/23/10;$31.08;$9,154.13;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|RUT|613.79|617.75|588.58|616.76|610.78);Buy to Open;1.0;$601.69;8/23/10;;$9,169.20;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$617.75;8/30/10;$29.17;$9,143.59;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|RUT|614.27|643.73|597.33|643.36|616.76);Buy to Open;1.0;$588.58;8/30/10;;$9,198.37;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$643.73;9/6/10;$46.40;$9,205.64;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|RUT|641.06|641.88|628.51|636.46|643.36);Buy to Open;1.0;$597.33;9/6/10;;$9,244.77;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$641.88;9/13/10;$13.37;$9,235.21;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|RUT|641.4|654.32|641.4|651.44|636.46);Buy to Open;1.0;$628.51;9/13/10;;$9,258.14;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$654.32;9/20/10;$12.92;$9,241.45;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|RUT|652.86|672.38|647.79|671.01|651.44);Buy to Open;1.0;$641.40;9/20/10;;$9,271.06;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$672.38;9/27/10;$24.59;$9,264.15;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|RUT|671.02|684.59|659.02|679.29|671.01);Buy to Open;1.0;$647.79;9/27/10;;$9,295.65;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$684.59;10/4/10;$25.57;$9,286.42;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|RUT|679.28|689.59|665.99|693.82|679.29);Buy to Open;1.0;$659.02;10/4/10;;$9,321.22;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$689.59;10/11/10;$23.60;$9,307.65;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|RUT|693.68|711.43|685.42|703.16|693.82);Buy to Open;1.0;$665.99;10/11/10;;$9,344.82;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$711.43;10/18/10;$26.01;$9,352.82;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|RUT|703.16|710.13|690.11|703.43|703.16);Buy to Open;1.0;$685.42;10/18/10;;$9,370.83;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$710.13;10/25/10;$20.02;$9,377.61;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|RUT|705.66|714.05|696.24|703.35|703.43);Buy to Open;1.0;$690.11;10/25/10;;$9,390.85;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$714.05;11/1/10;$17.81;$9,368.31;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|RUT|706.13|738.73|693.7|736.59|703.35);Buy to Open;1.0;$696.24;11/1/10;;$9,408.66;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$738.73;11/8/10;$45.03;$9,428.12;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|RUT|734.46|738.99|718.8|719.27|736.59);Buy to Open;1.0;$693.70;11/8/10;;$9,453.69;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$738.99;11/15/10;$20.19;$9,468.32;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|RUT|722.35|727.02|701.43|724.36|719.27);Buy to Open;1.0;$718.80;11/15/10;;$9,473.88;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$727.02;11/22/10;$25.59;$9,468.17;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|RUT|722.34|736.53|715.08|732.73|724.36);Buy to Open;1.0;$701.43;11/22/10;;$9,499.47;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$736.53;11/29/10;$21.45;$9,479.58;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|RUT|732.71|757.52|720.58|756.42|732.73);Buy to Open;1.0;$715.08;11/29/10;;$9,520.92;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$757.52;12/6/10;$36.94;$9,501.61;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|RUT|755.29|777.56|754.11|776.83|756.42);Buy to Open;1.0;$720.58;12/6/10;;$9,557.86;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$777.56;12/13/10;$23.45;$9,555.91;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|RUT|777.04|779.86|767.73|779.51|776.83);Buy to Open;1.0;$754.11;12/13/10;;$9,581.31;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$779.86;12/20/10;$12.13;$9,572.21;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|RUT|779.51|793.28|778.79|788.96|779.51);Buy to Open;1.0;$767.73;12/20/10;;$9,593.44;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$793.28;12/27/10;$14.49;$9,603.07;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|RUT|786.9|793.22|783.65|783.65|788.96);Buy to Open;1.0;$778.79;12/27/10;;$9,607.93;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$793.22;1/3/11;$9.57;$9,613.32;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|RUT|793.54|801.13|777.06|787.83|783.65);Buy to Open;1.0;$783.65;1/3/11;;$9,617.50;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$801.13;1/10/11;$24.07;$9,611.06;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|RUT|784.51|807.89|778.89|807.57|787.83);Buy to Open;1.0;$777.06;1/10/11;;$9,641.57;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$807.89;1/17/11;$29.00;$9,676.28;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|RUT|805.71|807.66|773.12|773.18|807.57);Buy to Open;1.0;$778.89;1/17/11;;$9,670.57;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$807.66;1/24/11;$34.54;$9,702.83;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|RUT|773.71|797.53|771.71|775.4|773.18);Buy to Open;1.0;$773.12;1/24/11;;$9,705.11;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$797.53;1/31/11;$25.82;$9,702.53;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|RUT|778.4|801.48|774.85|800.11|775.4);Buy to Open;1.0;$771.71;1/31/11;;$9,730.93;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$801.48;2/7/11;$26.63;$9,710.30;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|RUT|801.15|822.11|800.1|822.11|800.11);Buy to Open;1.0;$774.85;2/7/11;;$9,757.56;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$822.11;2/14/11;$22.01;$9,744.85;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|RUT|822.22|838|819.41|834.82|822.11);Buy to Open;1.0;$800.10;2/14/11;;$9,779.57;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$838.00;2/21/11;$18.59;$9,795.62;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|RUT|828.22|834.81|794.48|821.95|834.82);Buy to Open;1.0;$819.41;2/21/11;;$9,798.16;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$834.81;2/28/11;$40.33;$9,807.98;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|RUT|825.86|830.04|804.11|824.99|821.95);Buy to Open;1.0;$794.48;2/28/11;;$9,838.49;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$830.04;3/7/11;$25.93;$9,865.70;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|RUT|825.64|828.34|794.62|802.83|824.99);Buy to Open;1.0;$804.11;3/7/11;;$9,864.42;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$828.34;3/14/11;$33.72;$9,898.10;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|RUT|802.81|802.81|775.9|794.66|802.83);Buy to Open;1.0;$794.62;3/14/11;;$9,898.14;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$802.81;3/21/11;$26.91;$9,877.10;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|RUT|801.75|831.63|799.23|823.85|794.66);Buy to Open;1.0;$775.90;3/21/11;;$9,925.05;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$831.63;3/28/11;$32.40;$9,909.91;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|RUT|826.21|850.73|818.32|846.77|823.85);Buy to Open;1.0;$799.23;3/28/11;;$9,957.45;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$850.73;4/4/11;$32.41;$9,967.29;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|RUT|846.74|859.08|837.92|840.89|846.77);Buy to Open;1.0;$818.32;4/4/11;;$9,989.86;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$859.08;4/11/11;$21.16;$10,013.96;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|RUT|841.54|843.1|816.5|834.98|840.89);Buy to Open;1.0;$837.92;4/11/11;;$10,011.02;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$843.10;4/18/11;$26.60;$10,008.48;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|RUT|826.99|845.64|816.07|845.64|834.98);Buy to Open;1.0;$816.50;4/18/11;;$10,037.62;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$845.64;4/25/11;$29.57;$10,017.97;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|RUT|844.5|866.9|839.39|865.29|845.64);Buy to Open;1.0;$816.07;4/25/11;;$10,067.19;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$866.90;5/2/11;$27.51;$10,100.75;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|RUT|865.59|868.57|825.55|833.34|865.29);Buy to Open;1.0;$839.39;5/2/11;;$10,094.70;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$868.57;5/9/11;$43.02;$10,127.60;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|RUT|832.38|855.91|831.6|835.67|833.34);Buy to Open;1.0;$825.55;5/9/11;;$10,137.72;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$855.91;5/16/11;$24.31;$10,164.57;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|RUT|831.75|839.17|815.24|829.06|835.67);Buy to Open;1.0;$831.60;5/16/11;;$10,162.03;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$839.17;5/23/11;$23.93;$10,164.94;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|RUT|820.05|838.78|807.93|836.26|829.06);Buy to Open;1.0;$815.24;5/23/11;;$10,185.96;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$838.78;5/30/11;$30.85;$10,216.61;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|RUT|843.32|848.33|807.71|808.13|836.26);Buy to Open;1.0;$807.93;5/30/11;;$10,216.81;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$848.33;6/6/11;$40.62;$10,285.60;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|RUT|808.13|809.88|777|779.54|808.13);Buy to Open;1.0;$807.71;6/6/11;;$10,257.43;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$809.88;6/13/11;$32.88;$10,285.56;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|RUT|781.84|795.89|772.62|781.75|779.54);Buy to Open;1.0;$777.00;6/13/11;;$10,290.31;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$795.89;6/20/11;$23.27;$10,288.41;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|RUT|781.72|809.82|778.92|797.79|781.75);Buy to Open;1.0;$772.62;6/20/11;;$10,313.58;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$809.82;6/27/11;$30.90;$10,283.36;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|RUT|797.33|841.06|794|840.04|797.79);Buy to Open;1.0;$778.92;6/27/11;;$10,344.48;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$841.06;7/4/11;$47.06;$10,332.97;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|RUT|840.13|860.37|836.93|852.57|840.04);Buy to Open;1.0;$794.00;7/4/11;;$10,391.54;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$860.37;7/11/11;$23.44;$10,423.13;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|RUT|844.61|852.57|821.95|828.78|852.57);Buy to Open;1.0;$836.93;7/11/11;;$10,414.98;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$852.57;7/18/11;$30.62;$10,425.73;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|RUT|828.77|843.4|811.85|841.82|828.78);Buy to Open;1.0;$821.95;7/18/11;;$10,445.60;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$843.40;7/25/11;$31.55;$10,491.97;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|RUT|834.33|841.82|783.17|797.03|841.82);Buy to Open;1.0;$811.85;7/25/11;;$10,477.15;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$841.82;8/1/11;$58.65;$10,604.34;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|RUT|803.82|808.6|698.6|714.63|797.03);Buy to Open;1.0;$783.17;8/1/11;;$10,535.80;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$808.60;8/8/11;$110.00;$10,646.90;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|RUT|699.86|705.64|639.85|697.5|714.63);Buy to Open;1.0;$698.60;8/8/11;;$10,645.80;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$705.64;8/15/11;$65.79;$10,699.74;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|RUT|702.91|718.63|650.61|651.7|697.5);Buy to Open;1.0;$639.85;8/15/11;;$10,711.59;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$718.63;8/22/11;$68.02;$10,738.43;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|RUT|660.86|701.55|646.73|691.79|651.7);Buy to Open;1.0;$650.61;8/22/11;;$10,779.61;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$701.55;8/29/11;$54.82;$10,797.80;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|RUT|691.77|737.64|681.45|683.36|691.79);Buy to Open;1.0;$646.73;8/29/11;;$10,834.43;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$737.64;9/5/11;$56.19;$10,898.11;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|RUT|671.92|712.11|663.56|673.96|683.36);Buy to Open;1.0;$681.45;9/5/11;;$10,890.62;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$712.11;9/12/11;$48.55;$10,888.42;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|RUT|667.25|718.63|664.93|714.31|673.96);Buy to Open;1.0;$663.56;9/12/11;;$10,939.17;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$718.63;9/19/11;$53.70;$11,005.37;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|RUT|705.13|714.27|634.71|652.43|714.31);Buy to Open;1.0;$664.93;9/19/11;;$10,992.87;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$714.27;9/26/11;$79.56;$11,062.98;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|RUT|657.37|694.7|643.8|644.16|652.43);Buy to Open;1.0;$634.71;9/26/11;;$11,072.43;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$694.70;10/3/11;$50.90;$11,110.92;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|RUT|639.73|675.74|601.71|656.21|644.16);Buy to Open;1.0;$643.80;10/3/11;;$11,123.33;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$675.74;10/10/11;$74.03;$11,086.61;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|RUT|664.58|713.36|656.21|712.46|656.21);Buy to Open;1.0;$601.71;10/10/11;;$11,197.36;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$713.36;10/17/11;$57.15;$11,198.30;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|RUT|707.69|712.65|679.42|712.42|712.46);Buy to Open;1.0;$656.21;10/17/11;;$11,254.51;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$712.65;10/24/11;$33.23;$11,206.16;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|RUT|714.46|769.46|707.63|761|712.42);Buy to Open;1.0;$679.42;10/24/11;;$11,287.74;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$769.46;10/31/11;$61.83;$11,310.71;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|RUT|752.44|761|712.42|746.49|761);Buy to Open;1.0;$707.63;10/31/11;;$11,349.57;0.0;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$761.00;11/7/11;$48.58;$11,365.93;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|RUT|746.48|756.76|717.98|744.64|746.49);Buy to Open;1.0;$712.42;11/7/11;;$11,398.15;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$756.76;11/14/11;$38.78;$11,435.49;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|RUT|741.47|747.76|715.52|719.42|744.64);Buy to Open;1.0;$717.98;11/14/11;;$11,436.93;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$747.76;11/21/11;$32.24;$11,518.53;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|RUT|710.41|719.4|666.16|666.16|719.42);Buy to Open;1.0;$715.52;11/21/11;;$11,469.17;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$719.40;11/28/11;$53.24;$11,453.55;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|RUT|677.82|744.96|666.13|735.02|666.16);Buy to Open;1.0;$666.16;11/28/11;;$11,522.41;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$744.96;12/5/11;$78.83;$11,521.97;-1.0;
