Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.16;4/3/06;$3.31;$208.49;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|VMC|87.45|93.34|86.75|88.91|86.65);Buy to Open;1.0;$85.85;4/3/06;;$211.55;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.34;4/10/06;$6.59;$213.94;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|VMC|88.95|91.7|87.03|90.95|88.91);Buy to Open;1.0;$86.75;4/10/06;;$218.14;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.70;4/17/06;$4.67;$216.58;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|VMC|91.01|93.76|90.21|93.26|90.95);Buy to Open;1.0;$87.03;4/17/06;;$222.81;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.76;4/24/06;$3.55;$231.61;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|VMC|93.48|93.85|84.28|84.96|93.26);Buy to Open;1.0;$90.21;4/24/06;;$226.36;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.85;5/1/06;$9.57;$232.35;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|VMC|85.21|88.59|83.72|87.86|84.96);Buy to Open;1.0;$84.28;5/1/06;;$235.93;0.0;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.59;5/8/06;$4.87;$240.59;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|VMC|90.43|90.73|83.64|83.93|87.86);Buy to Open;1.0;$83.72;5/8/06;;$240.80;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.73;5/15/06;$7.09;$251.54;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|VMC|83.05|83.8|78.81|79.99|83.93);Buy to Open;1.0;$83.64;5/15/06;;$247.89;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.80;5/22/06;$4.99;$251.75;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|VMC|79.2|80.52|75.77|79.94|79.99);Buy to Open;1.0;$78.81;5/22/06;;$252.88;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.52;5/29/06;$4.75;$251.51;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|VMC|79.74|82.2|77.41|81.89|79.94);Buy to Open;1.0;$75.77;5/29/06;;$257.63;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.20;6/5/06;$4.79;$265.18;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|VMC|81.7|81.7|72.04|74.65|81.89);Buy to Open;1.0;$77.41;6/5/06;;$262.42;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.70;6/12/06;$9.66;$271.67;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|VMC|74.72|75|70.44|72.45|74.65);Buy to Open;1.0;$72.04;6/12/06;;$272.08;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.00;6/19/06;$4.56;$270.85;-1.0;
154;kg_EveryTickSOHLCP(SOHLCP|VMC|74.79|76.83|72.56|76.23|72.45);Buy to Open;1.0;$70.44;6/19/06;;$276.64;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.83;6/26/06;$4.27;$275.47;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|VMC|75.62|78.34|73.91|78|76.23);Buy to Open;1.0;$72.56;6/26/06;;$280.91;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$78.34;7/3/06;$4.43;$283.31;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|VMC|78.16|78.98|75.84|75.94|78);Buy to Open;1.0;$73.91;7/3/06;;$285.34;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$78.98;7/10/06;$3.14;$295.40;-1.0;
