Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
192;kg_EveryTickSOHLCP(SOHLCP|VMC|80.47|82.93|79.23|81.01|80.46);Buy to Open;1.0;$78.58;10/30/06;;$370.39;0.0;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.93;11/6/06;$3.70;$365.76;-1.0;
194;kg_EveryTickSOHLCP(SOHLCP|VMC|81.75|88.9|81.23|87.56|81.01);Buy to Open;1.0;$79.23;11/6/06;;$374.09;0.0;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.90;11/13/06;$7.67;$372.76;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|VMC|87.57|91.17|87.02|90.23|87.56);Buy to Open;1.0;$81.23;11/13/06;;$381.76;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.17;11/20/06;$4.15;$384.21;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|VMC|89.4|89.57|88.21|88.72|90.23);Buy to Open;1.0;$87.02;11/20/06;;$385.91;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.57;11/27/06;$1.36;$387.62;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|VMC|88.22|89.19|85.95|87.86|88.72);Buy to Open;1.0;$88.21;11/27/06;;$387.27;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.19;12/4/06;$3.24;$385.70;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|VMC|87.43|91.05|87.43|90.76|87.86);Buy to Open;1.0;$85.95;12/4/06;;$390.51;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.05;12/11/06;$3.62;$390.76;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|VMC|90.86|92|89.59|90.8|90.76);Buy to Open;1.0;$87.43;12/11/06;;$394.13;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$92.00;12/18/06;$2.41;$397.67;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|VMC|91.04|91.89|88.33|88.46|90.8);Buy to Open;1.0;$89.59;12/18/06;;$396.54;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.89;12/25/06;$3.56;$398.56;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|VMC|88.5|91.58|88.5|89.87|88.46);Buy to Open;1.0;$88.33;12/25/06;;$400.10;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.58;1/1/07;$3.08;$403.42;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|VMC|90.23|91.85|87.7|88.26|89.87);Buy to Open;1.0;$88.50;1/1/07;;$403.18;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.85;1/8/07;$4.15;$401.91;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|VMC|88.26|93.12|87.27|93.12|88.26);Buy to Open;1.0;$87.70;1/8/07;;$407.33;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.12;1/15/07;$5.85;$403.66;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|VMC|93.05|97.12|92.75|96.79|93.12);Buy to Open;1.0;$87.27;1/15/07;;$413.18;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.12;1/22/07;$4.37;$409.65;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|VMC|96.8|102.83|95.74|100.65|96.79);Buy to Open;1.0;$92.75;1/22/07;;$417.55;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.83;1/29/07;$7.09;$417.35;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|VMC|100.89|104.9|100.09|103.03|100.65);Buy to Open;1.0;$95.74;1/29/07;;$424.64;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.90;2/5/07;$4.81;$420.35;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|VMC|103.55|110.97|103.2|109.19|103.03);Buy to Open;1.0;$100.09;2/5/07;;$429.45;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.97;2/12/07;$7.77;$428.61;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|VMC|108.35|113.38|107.35|111.81|109.19);Buy to Open;1.0;$103.20;2/12/07;;$437.22;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.38;2/19/07;$6.03;$430.76;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|VMC|109.55|125.79|109.09|119.84|111.81);Buy to Open;1.0;$107.35;2/19/07;;$443.25;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.79;2/26/07;$16.70;$451.95;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|VMC|120.02|121.39|103.55|117.09|119.84);Buy to Open;1.0;$109.09;2/26/07;;$459.95;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.39;3/5/07;$17.84;$462.71;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|VMC|116.6|120.53|113.29|118.63|117.09);Buy to Open;1.0;$103.55;3/5/07;;$477.79;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.53;3/12/07;$7.24;$483.33;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|VMC|118.73|120.19|114.08|114.99|118.63);Buy to Open;1.0;$113.29;3/12/07;;$485.03;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.19;3/19/07;$6.11;$486.12;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|VMC|115.24|121.26|114.71|119.1|114.99);Buy to Open;1.0;$114.08;3/19/07;;$491.14;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.26;3/26/07;$6.55;$495.92;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|VMC|119.22|119.35|114.76|116.48|119.1);Buy to Open;1.0;$114.71;3/26/07;;$497.69;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.35;4/2/07;$4.59;$498.53;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|VMC|116.43|119.45|115.5|118.51|116.48);Buy to Open;1.0;$114.76;4/2/07;;$502.28;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.45;4/9/07;$3.95;$507.40;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|VMC|118.5|121.57|113.54|114.33|118.51);Buy to Open;1.0;$115.50;4/9/07;;$506.23;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.57;4/16/07;$8.03;$510.81;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|VMC|112.63|117.37|111.8|116.99|114.33);Buy to Open;1.0;$113.54;4/16/07;;$514.26;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.37;4/23/07;$5.57;$509.47;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|VMC|116.99|122.94|115.09|122.16|116.99);Buy to Open;1.0;$111.80;4/23/07;;$519.83;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.94;4/30/07;$7.85;$524.31;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|VMC|123.75|128.62|114.78|118.46|122.16);Buy to Open;1.0;$115.09;4/30/07;;$527.68;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.62;5/7/07;$13.84;$541.44;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|VMC|118.4|119.69|112.88|114.86|118.46);Buy to Open;1.0;$114.78;5/7/07;;$541.52;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.69;5/14/07;$6.81;$546.79;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|VMC|114.86|115.24|111.46|114.42|114.86);Buy to Open;1.0;$112.88;5/14/07;;$548.33;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.24;5/21/07;$3.78;$546.24;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|VMC|114.25|119.79|114.25|117.33|114.42);Buy to Open;1.0;$111.46;5/21/07;;$552.11;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.79;5/28/07;$5.54;$550.37;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|VMC|117.52|122.47|116.47|121.53|117.33);Buy to Open;1.0;$114.25;5/28/07;;$557.65;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.47;6/4/07;$6.00;$563.60;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|VMC|121.28|122.26|112.86|116.52|121.53);Buy to Open;1.0;$116.47;6/4/07;;$563.65;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.26;6/11/07;$9.40;$564.89;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|VMC|116.5|121.35|114.38|121.02|116.52);Buy to Open;1.0;$112.86;6/11/07;;$573.05;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.35;6/18/07;$6.97;$576.32;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|VMC|120.85|122.25|115.9|118.08|121.02);Buy to Open;1.0;$114.38;6/18/07;;$580.02;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.25;6/25/07;$6.35;$587.73;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|VMC|118.09|119.54|112.11|114.54|118.08);Buy to Open;1.0;$115.90;6/25/07;;$586.37;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.54;7/2/07;$7.43;$590.32;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|VMC|115.16|116.52|112.94|115.59|114.54);Buy to Open;1.0;$112.11;7/2/07;;$593.80;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.52;7/9/07;$3.58;$595.90;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|VMC|115.57|116.3|109|114.42|115.59);Buy to Open;1.0;$112.94;7/9/07;;$597.38;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.30;7/16/07;$7.30;$610.51;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|VMC|113.6|113.96|102.35|103.17|114.42);Buy to Open;1.0;$109.00;7/16/07;;$604.68;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.96;7/23/07;$11.61;$623.11;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|VMC|103.31|104.66|94.08|95.53|103.17);Buy to Open;1.0;$102.35;7/23/07;;$616.29;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.66;7/30/07;$10.58;$627.19;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|VMC|95.4|98.32|90.34|93.76|95.53);Buy to Open;1.0;$94.08;7/30/07;;$626.87;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.32;8/6/07;$7.98;$629.04;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|VMC|94.5|100.71|91.42|96.15|93.76);Buy to Open;1.0;$90.34;8/6/07;;$634.85;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.71;8/13/07;$9.29;$647.10;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|VMC|96.96|98.16|80.5|88.46|96.15);Buy to Open;1.0;$91.42;8/13/07;;$644.14;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.16;8/20/07;$17.66;$650.71;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|VMC|88.46|92.69|86.0201|91.59|88.46);Buy to Open;1.0;$80.50;8/20/07;;$661.80;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$92.69;8/27/07;$6.67;$664.48;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|VMC|91.61|92.81|86.81|90.01|91.59);Buy to Open;1.0;$86.02;8/27/07;;$668.47;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$92.81;9/3/07;$6.00;$676.63;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|VMC|89.51|90.79|84.13|84.65|90.01);Buy to Open;1.0;$86.81;9/3/07;;$674.47;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.79;9/10/07;$6.66;$680.11;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|VMC|84.57|87.48|81.5|85.15|84.65);Buy to Open;1.0;$84.13;9/10/07;;$681.13;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$87.48;9/17/07;$5.98;$681.79;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|VMC|85.14|88.93|80.66|86.82|85.15);Buy to Open;1.0;$81.50;9/17/07;;$687.11;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.93;9/24/07;$8.27;$686.89;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|VMC|87.12|89.9|83.47|89.15|86.82);Buy to Open;1.0;$80.66;9/24/07;;$695.38;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.90;10/1/07;$6.43;$690.25;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|VMC|89.1|95.5|89.1|95.03|89.15);Buy to Open;1.0;$83.47;10/1/07;;$701.81;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.50;10/8/07;$6.40;$704.99;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|VMC|95.11|96.09|90|92.32|95.03);Buy to Open;1.0;$89.10;10/8/07;;$708.21;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$96.09;10/15/07;$6.09;$718.90;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|VMC|92.96|94.04|84.76|85.4|92.32);Buy to Open;1.0;$90.00;10/15/07;;$714.30;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$94.04;10/22/07;$9.28;$720.13;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|VMC|84.88|88.85|83.47|88.21|85.4);Buy to Open;1.0;$84.76;10/22/07;;$723.58;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.85;10/29/07;$5.38;$729.61;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|VMC|88.63|89.81|80.54|82.82|88.21);Buy to Open;1.0;$83.47;10/29/07;;$728.96;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.81;11/5/07;$9.27;$738.07;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|VMC|82|85.29|77.36|80.7|82.82);Buy to Open;1.0;$80.54;11/5/07;;$738.23;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$85.29;11/12/07;$7.93;$740.75;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|VMC|80.4|86.57|80.3|82.77|80.7);Buy to Open;1.0;$77.36;11/12/07;;$746.16;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$86.57;11/19/07;$6.27;$751.02;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|VMC|82.41|82.66|80.04|81.71|82.77);Buy to Open;1.0;$80.30;11/19/07;;$752.43;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.66;11/26/07;$2.62;$746.29;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|VMC|82.13|90|80.3|88.8|81.71);Buy to Open;1.0;$80.04;11/26/07;;$755.05;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.00;12/3/07;$9.70;$757.10;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|VMC|89.07|89.85|83.38|87.95|88.8);Buy to Open;1.0;$80.30;12/3/07;;$764.75;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.85;12/10/07;$6.47;$773.17;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|VMC|86.03|90.56|81.43|81.43|87.95);Buy to Open;1.0;$83.38;12/10/07;;$771.22;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.56;12/17/07;$9.13;$780.31;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|VMC|80.91|82.04|79.59|81.47|81.43);Buy to Open;1.0;$81.43;12/17/07;;$780.35;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.04;12/24/07;$2.45;$784.96;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|VMC|82.28|82.28|77.43|77.43|81.47);Buy to Open;1.0;$79.59;12/24/07;;$782.80;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.28;12/31/07;$4.85;$794.07;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|VMC|77.43|79.86|70.98|71.01|77.43);Buy to Open;1.0;$77.43;12/31/07;;$787.65;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.86;1/7/08;$8.88;$798.88;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|VMC|71.72|73.64|65.51|68.63|71.01);Buy to Open;1.0;$70.98;1/7/08;;$796.53;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.64;1/14/08;$8.13;$804.11;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|VMC|69.31|72.85|64.945|66.06|68.63);Buy to Open;1.0;$65.51;1/14/08;;$804.66;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.85;1/21/08;$7.91;$807.07;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|VMC|62.75|73.52|60.2|70.44|66.06);Buy to Open;1.0;$64.94;1/21/08;;$812.56;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.52;1/28/08;$13.32;$808.61;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|VMC|70.5|79.75|70|77.47|70.44);Buy to Open;1.0;$60.20;1/28/08;;$825.88;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.75;2/4/08;$9.75;$835.47;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|VMC|76.99|77.7|68.43|70.16|77.47);Buy to Open;1.0;$70.00;2/4/08;;$835.63;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.70;2/11/08;$9.27;$846.69;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|VMC|70.15|70.84|66.01|66.64|70.16);Buy to Open;1.0;$68.43;2/11/08;;$844.90;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.84;2/18/08;$4.83;$847.48;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|VMC|67.54|69.41|65.53|68.26|66.64);Buy to Open;1.0;$66.01;2/18/08;;$849.73;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.41;2/25/08;$3.88;$849.04;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|VMC|68.02|72.12|67.1|70.1|68.26);Buy to Open;1.0;$65.53;2/25/08;;$853.61;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.12;3/3/08;$5.02;$860.26;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|VMC|70.05|72.64|64.97|65.47|70.1);Buy to Open;1.0;$67.10;3/3/08;;$858.63;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.64;3/10/08;$7.67;$865.98;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|VMC|65.4|67.27|61.87|65.29|65.47);Buy to Open;1.0;$64.97;3/10/08;;$866.30;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.27;3/17/08;$5.40;$867.72;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|VMC|64.11|69.71|62.22|65.85|65.29);Buy to Open;1.0;$61.87;3/17/08;;$871.70;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.71;3/24/08;$7.49;$875.23;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|VMC|66.02|71.6|65.74|66.18|65.85);Buy to Open;1.0;$62.22;3/24/08;;$879.19;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.60;3/31/08;$5.86;$880.15;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|VMC|65.58|71.98|65.15|70.64|66.18);Buy to Open;1.0;$65.74;3/31/08;;$885.05;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.98;4/7/08;$6.83;$886.26;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|VMC|71.31|71.9|68.89|70.77|70.64);Buy to Open;1.0;$65.15;4/7/08;;$891.88;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.90;4/14/08;$3.01;$891.50;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|VMC|70.86|73.94|67.45|72.28|70.77);Buy to Open;1.0;$68.89;4/14/08;;$894.89;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.94;4/21/08;$6.49;$901.47;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|VMC|72.28|72.78|65.14|67.36|72.28);Buy to Open;1.0;$67.45;4/21/08;;$901.38;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.78;4/28/08;$7.64;$905.41;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|VMC|67.66|70.42|66.18|68.75|67.36);Buy to Open;1.0;$65.14;4/28/08;;$909.02;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.42;5/5/08;$4.24;$913.14;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|VMC|68.75|69.9|62.5|66.3|68.75);Buy to Open;1.0;$66.18;5/5/08;;$913.26;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.90;5/12/08;$7.40;$905.69;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|VMC|66.89|77.62|66.8|77.47|66.3);Buy to Open;1.0;$62.50;5/12/08;;$920.66;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.62;5/19/08;$10.82;$923.93;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|VMC|77.55|84.73|73.2401|74.35|77.47);Buy to Open;1.0;$66.80;5/19/08;;$931.48;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$84.73;5/26/08;$11.49;$939.28;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|VMC|74.27|77.63|74.27|76.93|74.35);Buy to Open;1.0;$73.24;5/26/08;;$942.97;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.63;6/2/08;$3.36;$949.65;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|VMC|76.24|77.83|70.85|70.95|76.93);Buy to Open;1.0;$74.27;6/2/08;;$946.33;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.83;6/9/08;$6.98;$954.79;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|VMC|71.01|72.85|68.5|69.37|70.95);Buy to Open;1.0;$70.85;6/9/08;;$953.31;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.85;6/16/08;$4.35;$962.24;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|VMC|69.17|70.21|63|63.92|69.37);Buy to Open;1.0;$68.50;6/16/08;;$957.66;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.21;6/23/08;$7.21;$967.35;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|VMC|64.32|64.96|60.35|60.52|63.92);Buy to Open;1.0;$63.00;6/23/08;;$964.87;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.96;6/30/08;$4.61;$973.34;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|VMC|60.41|60.86|55.42|56.49|60.52);Buy to Open;1.0;$60.35;6/30/08;;$969.48;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.86;7/7/08;$5.44;$980.00;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|VMC|55.06|58.77|49.39|50.34|56.49);Buy to Open;1.0;$55.42;7/7/08;;$974.92;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.77;7/14/08;$9.38;$970.76;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|VMC|51.47|65.395|49.97|62.93|50.34);Buy to Open;1.0;$49.39;7/14/08;;$984.30;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.40;7/21/08;$15.42;$988.06;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|VMC|63.31|67.22|59.64|61.64|62.93);Buy to Open;1.0;$49.97;7/21/08;;$999.73;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.22;7/28/08;$7.58;$1,002.83;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|VMC|62.97|66|59.435|64.12|61.64);Buy to Open;1.0;$59.64;7/28/08;;$1,007.31;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.00;8/4/08;$6.56;$1,004.98;-1.0;
376;kg_EveryTickSOHLCP(SOHLCP|VMC|63.89|73.5|62.72|68.33|64.12);Buy to Open;1.0;$59.44;8/4/08;;$1,013.87;0.0;
377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.50;8/11/08;$10.78;$1,012.67;-1.0;
378;kg_EveryTickSOHLCP(SOHLCP|VMC|67.79|80.27|67.01|74.7|68.33);Buy to Open;1.0;$62.72;8/11/08;;$1,024.65;0.0;
379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.27;8/18/08;$13.26;$1,030.13;-1.0;
380;kg_EveryTickSOHLCP(SOHLCP|VMC|74.45|76.24|70.04|74.79|74.7);Buy to Open;1.0;$67.01;8/18/08;;$1,037.91;0.0;
381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.24;8/25/08;$6.20;$1,039.31;-1.0;
382;kg_EveryTickSOHLCP(SOHLCP|VMC|74.03|76.94|70.01|74.84|74.79);Buy to Open;1.0;$70.04;8/25/08;;$1,044.11;0.0;
383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.94;9/1/08;$6.93;$1,045.84;-1.0;
384;kg_EveryTickSOHLCP(SOHLCP|VMC|76.31|81.35|71.46|75.21|74.84);Buy to Open;1.0;$70.01;9/1/08;;$1,051.04;0.0;
385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.35;9/8/08;$9.89;$1,057.23;-1.0;
386;kg_EveryTickSOHLCP(SOHLCP|VMC|79.13|80|70.21|75.16|75.21);Buy to Open;1.0;$71.46;9/8/08;;$1,060.93;0.0;
