Strategy report
Symbol: LGIH
Work Time: 11/11/13 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
390;kg_EveryTickSOHLCP(SOHLCP|LGIH|44.11|48.23|43.26|47.44|43.97);Buy to Open;1.0;$43.00;7/31/17;;$445.31;0.0;
391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.23;8/7/17;$4.97;$447.68;-1.0;
392;kg_EveryTickSOHLCP(SOHLCP|LGIH|47.53|49.95|44.48|45.86|47.44);Buy to Open;1.0;$43.26;8/7/17;;$450.28;0.0;
393;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.95;8/14/17;$5.47;$454.25;-1.0;
394;kg_EveryTickSOHLCP(SOHLCP|LGIH|45.95|47.14|45.51|45.98|45.86);Buy to Open;1.0;$44.48;8/14/17;;$455.75;0.0;
395;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.14;8/21/17;$1.63;$459.10;-1.0;
396;kg_EveryTickSOHLCP(SOHLCP|LGIH|45.95|46.19|43.61|43.79|45.98);Buy to Open;1.0;$45.51;8/21/17;;$457.38;0.0;
397;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.19;8/28/17;$2.58;$458.67;-1.0;
398;kg_EveryTickSOHLCP(SOHLCP|LGIH|43.64|44.9793|40.73|44.9|43.79);Buy to Open;1.0;$43.61;8/28/17;;$459.96;0.0;
399;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.98;9/4/17;$4.25;$461.34;-1.0;
400;kg_EveryTickSOHLCP(SOHLCP|LGIH|44.78|44.95|42.1|43.6|44.9);Buy to Open;1.0;$40.73;9/4/17;;$464.21;0.0;
401;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.95;9/11/17;$2.85;$464.49;-1.0;
402;kg_EveryTickSOHLCP(SOHLCP|LGIH|43.76|45.85|43.69|44.67|43.6);Buy to Open;1.0;$42.10;9/11/17;;$467.06;0.0;
403;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.85;9/18/17;$2.16;$467.60;-1.0;
404;kg_EveryTickSOHLCP(SOHLCP|LGIH|44.85|46.89|44.79|45.31|44.67);Buy to Open;1.0;$43.69;9/18/17;;$469.22;0.0;
405;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.89;9/25/17;$2.10;$467.54;-1.0;
406;kg_EveryTickSOHLCP(SOHLCP|LGIH|45.4|48.82|44.86|48.57|45.31);Buy to Open;1.0;$44.79;9/25/17;;$471.32;0.0;
407;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.82;10/2/17;$3.96;$467.86;-1.0;
408;kg_EveryTickSOHLCP(SOHLCP|LGIH|49.2|54.84|47.33|52.28|48.57);Buy to Open;1.0;$44.86;10/2/17;;$475.28;0.0;
409;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.84;10/9/17;$7.51;$476.13;-1.0;
410;kg_EveryTickSOHLCP(SOHLCP|LGIH|52.61|54.57|52.41|53.99|52.28);Buy to Open;1.0;$47.33;10/9/17;;$482.79;0.0;
411;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.57;10/16/17;$2.16;$481.44;-1.0;
412;kg_EveryTickSOHLCP(SOHLCP|LGIH|54.51|56.42|53.33|55.92|53.99);Buy to Open;1.0;$52.41;10/16/17;;$484.95;0.0;
413;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.42;10/23/17;$3.09;$482.33;-1.0;
414;kg_EveryTickSOHLCP(SOHLCP|LGIH|56.17|59.11|55.27|59.04|55.92);Buy to Open;1.0;$53.33;10/23/17;;$488.04;0.0;
415;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.11;10/30/17;$3.84;$487.04;-1.0;
416;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.82|61.66|58.57|60.11|59.04);Buy to Open;1.0;$55.27;10/30/17;;$491.88;0.0;
417;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.66;11/6/17;$3.09;$490.39;-1.0;
418;kg_EveryTickSOHLCP(SOHLCP|LGIH|60.35|66.13|60.35|63.15|60.11);Buy to Open;1.0;$58.57;11/6/17;;$494.97;0.0;
419;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.13;11/13/17;$5.78;$497.58;-1.0;
420;kg_EveryTickSOHLCP(SOHLCP|LGIH|63.1|66.195|61.43|63.52|63.15);Buy to Open;1.0;$60.35;11/13/17;;$500.75;0.0;
421;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.19;11/20/17;$4.76;$499.51;-1.0;
422;kg_EveryTickSOHLCP(SOHLCP|LGIH|63.79|67.92|63.49|67.44|63.52);Buy to Open;1.0;$61.43;11/20/17;;$505.52;0.0;
423;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.92;11/27/17;$4.43;$503.59;-1.0;
424;kg_EveryTickSOHLCP(SOHLCP|LGIH|67.77|71.24|67.45|69.85|67.44);Buy to Open;1.0;$63.49;11/27/17;;$509.95;0.0;
425;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.24;12/4/17;$3.79;$509.55;-1.0;
426;kg_EveryTickSOHLCP(SOHLCP|LGIH|71.18|71.96|65|71.64|69.85);Buy to Open;1.0;$67.45;12/4/17;;$513.74;0.0;
427;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.96;12/11/17;$6.96;$513.12;-1.0;
428;kg_EveryTickSOHLCP(SOHLCP|LGIH|71.87|73.08|69.45|72.58|71.64);Buy to Open;1.0;$65.00;12/11/17;;$520.70;0.0;
429;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.08;12/18/17;$3.63;$521.12;-1.0;
430;kg_EveryTickSOHLCP(SOHLCP|LGIH|72.58|75.31|72.26|72.66|72.58);Buy to Open;1.0;$69.45;12/18/17;;$524.33;0.0;
431;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.31;12/25/17;$3.05;$524.61;-1.0;
432;kg_EveryTickSOHLCP(SOHLCP|LGIH|72.68|77.95|71.921|75.03|72.66);Buy to Open;1.0;$72.26;12/25/17;;$527.38;0.0;
433;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.95;1/1/18;$6.03;$527.90;-1.0;
434;kg_EveryTickSOHLCP(SOHLCP|LGIH|75.67|79.552|74.844|77.43|75.03);Buy to Open;1.0;$71.92;1/1/18;;$533.41;0.0;
435;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.55;1/8/18;$4.71;$537.36;-1.0;
436;kg_EveryTickSOHLCP(SOHLCP|LGIH|77.65|78.61|71.74|75.6|77.43);Buy to Open;1.0;$74.84;1/8/18;;$538.11;0.0;
437;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$78.61;1/15/18;$6.87;$545.39;-1.0;
438;kg_EveryTickSOHLCP(SOHLCP|LGIH|76.57|76.57|69|71.33|75.6);Buy to Open;1.0;$71.74;1/15/18;;$544.98;0.0;
439;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.57;1/22/18;$7.57;$550.35;-1.0;
440;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.92|77.3899|70.2622|71.2|71.33);Buy to Open;1.0;$69.00;1/22/18;;$552.55;0.0;
441;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.39;1/29/18;$7.13;$561.53;-1.0;
442;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.59|71.11|65.3|68.41|71.2);Buy to Open;1.0;$70.26;1/29/18;;$559.68;0.0;
443;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.11;2/5/18;$5.81;$571.28;-1.0;
444;kg_EveryTickSOHLCP(SOHLCP|LGIH|67.39|69.04|57.85|59.51|68.41);Buy to Open;1.0;$65.30;2/5/18;;$565.49;0.0;
445;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.04;2/12/18;$11.19;$568.76;-1.0;
446;kg_EveryTickSOHLCP(SOHLCP|LGIH|60.16|66.93|58.89|65.77|59.51);Buy to Open;1.0;$57.85;2/12/18;;$576.68;0.0;
447;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.93;2/19/18;$8.04;$577.88;-1.0;
448;kg_EveryTickSOHLCP(SOHLCP|LGIH|65.47|68.57|62.7728|65.73|65.77);Buy to Open;1.0;$58.89;2/19/18;;$584.72;0.0;
449;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.57;2/26/18;$5.80;$596.35;-1.0;
450;kg_EveryTickSOHLCP(SOHLCP|LGIH|67.57|67.57|55.3401|56.94|65.73);Buy to Open;1.0;$62.77;2/26/18;;$590.52;0.0;
451;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.57;3/5/18;$12.23;$595.24;-1.0;
452;kg_EveryTickSOHLCP(SOHLCP|LGIH|56.51|62.99|55.77|62.85|56.94);Buy to Open;1.0;$55.34;3/5/18;;$602.75;0.0;
453;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.99;3/12/18;$7.22;$600.54;-1.0;
454;kg_EveryTickSOHLCP(SOHLCP|LGIH|62.78|67.6|62.56|65.2|62.85);Buy to Open;1.0;$55.77;3/12/18;;$609.97;0.0;
455;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.60;3/19/18;$5.04;$609.36;-1.0;
456;kg_EveryTickSOHLCP(SOHLCP|LGIH|64.88|69.92|64.2|68.21|65.2);Buy to Open;1.0;$62.56;3/19/18;;$615.01;0.0;
457;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.92;3/26/18;$5.72;$614.36;-1.0;
458;kg_EveryTickSOHLCP(SOHLCP|LGIH|69.57|72|68.38|70.57|68.21);Buy to Open;1.0;$64.20;3/26/18;;$620.73;0.0;
459;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.00;4/2/18;$3.62;$619.52;-1.0;
460;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.55|75.52|64.03|73.21|70.57);Buy to Open;1.0;$68.38;4/2/18;;$624.35;0.0;
461;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.52;4/9/18;$11.49;$630.00;-1.0;
462;kg_EveryTickSOHLCP(SOHLCP|LGIH|74.01|75.11|68.58|69.87|73.21);Buy to Open;1.0;$64.03;4/9/18;;$635.84;0.0;
463;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.11;4/16/18;$6.53;$641.26;-1.0;
464;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.61|74.54|68.88|69.69|69.87);Buy to Open;1.0;$68.58;4/16/18;;$642.37;0.0;
465;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.54;4/23/18;$5.66;$645.82;-1.0;
466;kg_EveryTickSOHLCP(SOHLCP|LGIH|69.71|72.19|66.7001|71.09|69.69);Buy to Open;1.0;$68.88;4/23/18;;$648.03;0.0;
467;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.19;4/30/18;$5.49;$646.99;-1.0;
468;kg_EveryTickSOHLCP(SOHLCP|LGIH|71.36|73.33|68.46|73.23|71.09);Buy to Open;1.0;$66.70;4/30/18;;$653.52;0.0;
469;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.33;5/7/18;$4.87;$664.67;-1.0;
470;kg_EveryTickSOHLCP(SOHLCP|LGIH|73.42|81.88|61.4|62.18|73.23);Buy to Open;1.0;$68.46;5/7/18;;$658.39;0.0;
471;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.88;5/14/18;$20.48;$680.50;-1.0;
472;kg_EveryTickSOHLCP(SOHLCP|LGIH|62.25|62.9695|57.34|59.77|62.18);Buy to Open;1.0;$61.40;5/14/18;;$678.87;0.0;
473;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.97;5/21/18;$5.63;$680.74;-1.0;
474;kg_EveryTickSOHLCP(SOHLCP|LGIH|60.08|61.81|56.58|61.1|59.77);Buy to Open;1.0;$57.34;5/21/18;;$684.50;0.0;
475;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.81;5/28/18;$5.23;$684.79;-1.0;
476;kg_EveryTickSOHLCP(SOHLCP|LGIH|60.52|63.6|60.32|61.52|61.1);Buy to Open;1.0;$56.58;5/28/18;;$689.73;0.0;
477;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.60;6/4/18;$3.28;$691.05;-1.0;
478;kg_EveryTickSOHLCP(SOHLCP|LGIH|61.93|62.719|58.26|62.28|61.52);Buy to Open;1.0;$60.32;6/4/18;;$693.01;0.0;
479;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.72;6/11/18;$4.46;$697.06;-1.0;
480;kg_EveryTickSOHLCP(SOHLCP|LGIH|62.4|63.58|58.22|58.67|62.28);Buy to Open;1.0;$58.26;6/11/18;;$697.47;0.0;
481;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.58;6/18/18;$5.36;$704.14;-1.0;
482;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.47|59.4|55.41|56.91|58.67);Buy to Open;1.0;$58.22;6/18/18;;$702.83;0.0;
483;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.40;6/25/18;$3.99;$704.50;-1.0;
484;kg_EveryTickSOHLCP(SOHLCP|LGIH|56.47|59.41|55.8|57.73|56.91);Buy to Open;1.0;$55.41;6/25/18;;$706.82;0.0;
485;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.41;7/2/18;$3.61;$708.26;-1.0;
486;kg_EveryTickSOHLCP(SOHLCP|LGIH|57.73|59.99|56.321|57.97|57.73);Buy to Open;1.0;$55.80;7/2/18;;$710.43;0.0;
487;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.99;7/9/18;$3.67;$712.15;-1.0;
488;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.4|59.26|57.04|58.27|57.97);Buy to Open;1.0;$56.32;7/9/18;;$714.10;0.0;
489;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.26;7/16/18;$2.22;$713.45;-1.0;
490;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.18|62.56|57|59.91|58.27);Buy to Open;1.0;$57.04;7/16/18;;$716.32;0.0;
491;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.56;7/23/18;$5.56;$725.85;-1.0;
492;kg_EveryTickSOHLCP(SOHLCP|LGIH|59.97|60.2475|52.7674|53.03|59.91);Buy to Open;1.0;$57.00;7/23/18;;$721.88;0.0;
493;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.25;7/30/18;$7.48;$731.15;-1.0;
494;kg_EveryTickSOHLCP(SOHLCP|LGIH|53|53.45|50.67|50.97|53.03);Buy to Open;1.0;$52.77;7/30/18;;$729.36;0.0;
495;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.45;8/6/18;$2.78;$724.31;-1.0;
496;kg_EveryTickSOHLCP(SOHLCP|LGIH|49.99|59.18|48.79|58.5|50.97);Buy to Open;1.0;$50.67;8/6/18;;$732.14;0.0;
497;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.18;8/13/18;$10.39;$735.36;-1.0;
498;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.45|58.48|54.0516|55.96|58.5);Buy to Open;1.0;$48.79;8/13/18;;$742.53;0.0;
499;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.48;8/20/18;$4.43;$744.25;-1.0;
500;kg_EveryTickSOHLCP(SOHLCP|LGIH|55.95|59.27|55.8|56.76|55.96);Buy to Open;1.0;$54.05;8/20/18;;$746.95;0.0;
501;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.27;8/27/18;$3.47;$748.62;-1.0;
502;kg_EveryTickSOHLCP(SOHLCP|LGIH|57|58.149|56.69|57.6|56.76);Buy to Open;1.0;$55.80;8/27/18;;$750.42;0.0;
503;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.15;9/3/18;$1.46;$758.00;-1.0;
504;kg_EveryTickSOHLCP(SOHLCP|LGIH|57.43|57.58|49.77|50.57|57.6);Buy to Open;1.0;$56.69;9/3/18;;$751.88;0.0;
505;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.58;9/10/18;$7.81;$758.93;-1.0;
506;kg_EveryTickSOHLCP(SOHLCP|LGIH|50.82|52.76|49.465|50.53|50.57);Buy to Open;1.0;$49.77;9/10/18;;$759.69;0.0;
507;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.76;9/17/18;$3.29;$762.01;-1.0;
508;kg_EveryTickSOHLCP(SOHLCP|LGIH|50.4|51.08|47.75|50.44|50.53);Buy to Open;1.0;$49.47;9/17/18;;$762.99;0.0;
509;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.08;9/24/18;$3.33;$766.63;-1.0;
510;kg_EveryTickSOHLCP(SOHLCP|LGIH|50.29|50.8081|47.3675|47.44|50.44);Buy to Open;1.0;$47.75;9/24/18;;$766.32;0.0;
511;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.81;10/1/18;$3.44;$775.92;-1.0;
512;kg_EveryTickSOHLCP(SOHLCP|LGIH|47.69|48.1|39.58|41.21|47.44);Buy to Open;1.0;$47.37;10/1/18;;$769.76;0.0;
513;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.10;10/8/18;$8.52;$779.06;-1.0;
514;kg_EveryTickSOHLCP(SOHLCP|LGIH|41.27|42.4599|38.43|38.8|41.21);Buy to Open;1.0;$39.58;10/8/18;;$778.28;0.0;
515;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.46;10/15/18;$4.03;$782.88;-1.0;
516;kg_EveryTickSOHLCP(SOHLCP|LGIH|38.99|41.1978|37.39|37.86|38.8);Buy to Open;1.0;$38.43;10/15/18;;$782.31;0.0;
517;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.20;10/22/18;$3.81;$781.81;-1.0;
518;kg_EveryTickSOHLCP(SOHLCP|LGIH|37.87|43.02|37.16|41.7|37.86);Buy to Open;1.0;$37.39;10/22/18;;$786.12;0.0;
519;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.02;10/29/18;$5.86;$784.89;-1.0;
520;kg_EveryTickSOHLCP(SOHLCP|LGIH|42.41|44.9177|39.83|44.25|41.7);Buy to Open;1.0;$37.16;10/29/18;;$791.98;0.0;
521;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.92;11/5/18;$5.09;$795.63;-1.0;
522;kg_EveryTickSOHLCP(SOHLCP|LGIH|44.56|47.44|37.73|41.26|44.25);Buy to Open;1.0;$39.83;11/5/18;;$797.06;0.0;
523;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.44;11/12/18;$9.71;$803.07;-1.0;
524;kg_EveryTickSOHLCP(SOHLCP|LGIH|41.13|41.96|37.77|41.43|41.26);Buy to Open;1.0;$37.73;11/12/18;;$806.77;0.0;
525;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.96;11/19/18;$4.19;$805.93;-1.0;
526;kg_EveryTickSOHLCP(SOHLCP|LGIH|41.32|44.3499|40.88|42.8|41.43);Buy to Open;1.0;$37.77;11/19/18;;$810.96;0.0;
527;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.35;11/26/18;$3.47;$809.15;-1.0;
528;kg_EveryTickSOHLCP(SOHLCP|LGIH|43.19|47.99|41.32|46.16|42.8);Buy to Open;1.0;$40.88;11/26/18;;$814.43;0.0;
529;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.99;12/3/18;$6.67;$818.01;-1.0;
530;kg_EveryTickSOHLCP(SOHLCP|LGIH|46.3|46.62|40.6774|44.41|46.16);Buy to Open;1.0;$41.32;12/3/18;;$821.10;0.0;
531;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.62;12/10/18;$5.94;$826.73;-1.0;
532;kg_EveryTickSOHLCP(SOHLCP|LGIH|44.41|45.07|40.84|40.99|44.41);Buy to Open;1.0;$40.68;12/10/18;;$827.05;0.0;
533;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.07;12/17/18;$4.23;$828.86;-1.0;
534;kg_EveryTickSOHLCP(SOHLCP|LGIH|40.92|44.87|40.2932|43.26|40.99);Buy to Open;1.0;$40.84;12/17/18;;$831.28;0.0;
535;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.87;12/24/18;$4.58;$829.86;-1.0;
536;kg_EveryTickSOHLCP(SOHLCP|LGIH|42.52|46.92|41.18|46.29|43.26);Buy to Open;1.0;$40.29;12/24/18;;$835.85;0.0;
537;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.92;12/31/18;$5.74;$833.85;-1.0;
538;kg_EveryTickSOHLCP(SOHLCP|LGIH|46.32|49.59|43.645|48.92|46.29);Buy to Open;1.0;$41.18;12/31/18;;$841.59;0.0;
539;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.59;1/7/19;$5.95;$833.18;-1.0;
540;kg_EveryTickSOHLCP(SOHLCP|LGIH|51.53|58.77|51.0259|58|48.92);Buy to Open;1.0;$43.65;1/7/19;;$847.54;0.0;
541;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.77;1/14/19;$7.74;$850.71;-1.0;
542;kg_EveryTickSOHLCP(SOHLCP|LGIH|57.52|57.97|55.18|55.6|58);Buy to Open;1.0;$51.03;1/14/19;;$855.28;0.0;
543;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.97;1/21/19;$2.79;$855.31;-1.0;
544;kg_EveryTickSOHLCP(SOHLCP|LGIH|55.25|59.581|53.69|57.94|55.6);Buy to Open;1.0;$55.18;1/21/19;;$858.07;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.58;1/28/19;$5.89;$857.63;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|LGIH|57.48|60.37|56.22|60.02|57.94);Buy to Open;1.0;$53.69;1/28/19;;$863.96;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.37;2/4/19;$4.15;$866.94;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|LGIH|59.85|61.71|57.08|57.39|60.02);Buy to Open;1.0;$56.22;2/4/19;;$868.11;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.71;2/11/19;$4.63;$869.45;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|LGIH|57.47|61.18|56.94|60.37|57.39);Buy to Open;1.0;$57.08;2/11/19;;$872.74;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.18;2/18/19;$4.24;$871.96;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|LGIH|60.11|62.83|59.6937|61.96|60.37);Buy to Open;1.0;$56.94;2/18/19;;$876.98;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.83;2/25/19;$3.14;$881.38;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|LGIH|62.35|62.82|56.75|58.43|61.96);Buy to Open;1.0;$59.69;2/25/19;;$880.12;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.82;3/4/19;$6.07;$884.91;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.61|59.83|57.38|58.03|58.43);Buy to Open;1.0;$56.75;3/4/19;;$886.19;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.83;3/11/19;$2.45;$889.53;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.65|59.7|56.29|56.49|58.03);Buy to Open;1.0;$57.38;3/11/19;;$888.64;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.70;3/18/19;$3.41;$890.15;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|LGIH|56.53|59.17|52.16|58.19|56.49);Buy to Open;1.0;$56.29;3/18/19;;$892.05;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.17;3/25/19;$7.01;$890.98;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|LGIH|58.24|65.1|57.71|60.24|58.19);Buy to Open;1.0;$52.16;3/25/19;;$899.06;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.10;4/1/19;$7.39;$897.05;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|LGIH|60.6|67.35|59.83|67.11|60.24);Buy to Open;1.0;$57.71;4/1/19;;$906.45;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.35;4/8/19;$7.52;$906.96;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|LGIH|66.8|68.08|64.99|66.84|67.11);Buy to Open;1.0;$59.83;4/8/19;;$913.97;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.08;4/15/19;$3.09;$912.48;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|LGIH|66.97|69.68|65.625|69.57|66.84);Buy to Open;1.0;$64.99;4/15/19;;$917.06;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.68;4/22/19;$4.06;$917.83;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|LGIH|69.65|71.5|66.91|68.91|69.57);Buy to Open;1.0;$65.63;4/22/19;;$921.12;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.50;4/29/19;$4.59;$921.54;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|LGIH|68.73|72.15|67.76|71.08|68.91);Buy to Open;1.0;$66.91;4/29/19;;$925.71;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.15;5/6/19;$4.39;$928.89;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|LGIH|70.1|71.5|61.88|68.97|71.08);Buy to Open;1.0;$67.76;5/6/19;;$930.10;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.50;5/13/19;$9.62;$931.45;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|LGIH|67.96|72.89|67.51|70.15|68.97);Buy to Open;1.0;$61.88;5/13/19;;$939.72;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.89;5/20/19;$5.38;$941.49;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|LGIH|69.64|71.41|68.38|71.12|70.15);Buy to Open;1.0;$67.51;5/20/19;;$945.10;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.41;5/27/19;$3.03;$948.31;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|LGIH|71.31|71.81|67.15|68.2|71.12);Buy to Open;1.0;$68.38;5/27/19;;$948.13;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.81;6/3/19;$4.66;$945.51;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|LGIH|68.2|75.49|67.66|74.43|68.2);Buy to Open;1.0;$67.15;6/3/19;;$952.79;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.49;6/10/19;$7.83;$955.18;-1.0;
